day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456967	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456967	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456967	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123456967	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123456967	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
5	123456967	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
6	123456967	232	1	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
7	123456967	232	0	6	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
8	123456967	227	5	6	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
9	123456967	214	3	3	0	12	2	4	2	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[3A]	1	2
10	123456967	212	4	4	0	12	2	4	2	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[3A]	1	2
11	123456967	200	0	0	0	24	4	10	2	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[3A 1A]	2	2
12	123456967	200	0	0	0	24	3	10	3	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[3A 1A]	2	2
13	123456967	200	0	0	0	24	3	9	4	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[3A 1A]	2	2
14	123456967	200	0	0	0	24	2	7	7	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[3A 1A]	2	2
15	123456967	200	0	0	0	24	1	8	7	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[3A 1A]	2	2
16	123456967	200	0	0	0	24	1	6	9	0	0	0	0	0	0	0	0	148	0	0	2	0	0	0	[3A 1A]	2	2
17	123456967	200	0	0	0	24	0	5	11	0	0	0	0	0	0	0	0	148	0	0	2	0	0	0	[3A 1A]	2	2
18	123456967	200	0	0	0	24	0	5	11	0	0	0	0	0	0	0	0	168	0	0	2	0	0	0	[3A 1A]	2	2
19	123456967	200	0	0	0	24	0	5	11	0	0	0	0	0	0	0	0	168	0	0	2	0	0	0	[3A 1A]	2	2
20	123456967	200	0	0	0	24	0	5	11	0	0	0	0	0	0	0	0	168	0	0	2	0	0	0	[3A 1A]	2	2
21	123456967	200	0	0	0	24	0	4	12	0	0	0	0	0	0	0	0	168	0	0	2	0	0	0	[3A 1A]	2	2
22	123456967	200	0	0	0	24	0	4	12	0	0	0	0	0	0	0	0	168	0	0	2	0	0	0	[3A 1A]	2	2
23	123456967	212	0	0	8	12	0	3	5	0	0	0	0	0	0	0	0	201	0	0	2	0	0	0	[1A]	1	1
24	123456967	212	0	0	8	12	0	3	5	0	0	0	0	0	0	0	0	201	0	0	2	0	0	0	[1A]	1	1
25	123456967	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	2	0	0	0	[]	0	0
26	123456967	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	2	0	0	0	[]	0	0
27	123456967	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	2	0	0	0	[]	0	0
28	123456967	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	2	0	0	0	[]	0	0
29	123456967	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	2	0	0	0	[]	0	0
30	123456967	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	261	0	0	2	0	0	0	[]	0	0
31	123456967	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	261	0	0	2	0	0	0	[]	0	0
32	123456967	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	2	0	0	0	[]	0	0
33	123456967	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	2	0	0	0	[]	0	0
34	123456967	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	2	0	0	0	[]	0	0
35	123456967	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	2	0	0	0	[]	0	0
