day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457270	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457270	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457270	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123457270	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457270	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
5	123457270	231	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123457270	231	2	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123457270	231	2	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123457270	230	2	5	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123457270	218	1	1	0	11	0	5	4	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[2C]	1	2
10	123457270	215	4	1	0	11	0	3	6	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[2C]	1	2
11	123457270	215	4	1	0	11	0	3	6	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2C]	1	2
12	123457270	213	4	3	0	11	0	3	6	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2C]	1	2
13	123457270	213	2	5	0	11	0	3	6	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2C]	1	2
14	123457270	213	2	3	2	11	0	3	6	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2C]	1	2
15	123457270	212	3	3	2	11	0	3	6	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2C]	1	2
16	123457270	210	5	3	2	11	0	3	6	0	0	0	0	0	0	0	0	151	0	0	1	0	0	0	[2C]	1	2
17	123457270	209	5	4	2	11	0	1	8	0	0	0	0	0	0	0	0	151	0	0	1	0	0	0	[2C]	1	2
18	123457270	200	0	0	0	20	5	4	11	0	0	0	0	0	0	0	0	173	0	0	2	0	0	0	[2C 3C]	2	2
19	123457270	200	0	0	0	20	4	5	11	0	0	0	0	0	0	0	0	173	0	0	2	0	0	0	[2C 3C]	2	2
20	123457270	200	0	0	0	20	2	4	14	0	0	0	0	0	0	0	0	173	0	0	2	0	0	0	[2C 3C]	2	2
21	123457270	200	0	0	0	20	2	4	14	0	0	0	0	0	0	0	0	173	0	0	2	0	0	0	[2C 3C]	2	2
22	123457270	200	0	0	0	20	1	5	14	0	0	0	0	0	0	0	0	173	0	0	2	0	0	0	[2C 3C]	2	2
23	123457270	211	0	0	9	9	1	3	7	0	0	0	0	0	0	0	0	206	0	0	2	0	0	0	[3C]	1	1
24	123457270	211	0	0	9	9	1	3	7	0	0	0	0	0	0	0	0	206	0	0	2	0	0	0	[3C]	1	1
25	123457270	211	0	0	9	9	0	3	8	0	0	0	0	0	0	0	0	228	0	0	2	0	0	0	[3C]	1	1
26	123457270	211	0	0	9	9	0	3	8	0	0	0	0	0	0	0	0	228	0	0	2	0	0	0	[3C]	1	1
27	123457270	211	0	0	9	9	0	3	8	0	0	0	0	0	0	0	0	228	0	0	2	0	0	0	[3C]	1	1
28	123457270	211	0	0	9	9	0	3	8	0	0	0	0	0	0	0	0	228	0	0	2	0	0	0	[3C]	1	1
29	123457270	211	0	0	9	9	0	3	8	0	0	0	0	0	0	0	0	228	0	0	2	0	0	0	[3C]	1	1
30	123457270	211	0	0	9	9	0	2	9	0	0	0	0	0	0	0	0	261	0	0	2	0	0	0	[3C]	1	1
31	123457270	211	0	0	9	9	0	2	9	0	0	0	0	0	0	0	0	261	0	0	2	0	0	0	[3C]	1	1
32	123457270	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	2	0	0	0	[]	0	0
33	123457270	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	2	0	0	0	[]	0	0
34	123457270	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	2	0	0	0	[]	0	0
35	123457270	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	2	0	0	0	[]	0	0
