day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456941	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456941	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456941	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123456941	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123456941	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
5	123456941	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123456941	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123456941	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123456941	235	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
9	123456941	216	1	1	2	19	0	1	0	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[1D]	1	2
10	123456941	216	1	1	2	19	0	1	0	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[1D]	1	2
11	123456941	215	2	1	2	19	0	1	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1D]	1	2
12	123456941	214	3	1	2	19	0	1	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1D]	1	2
13	123456941	214	2	2	2	19	0	1	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1D]	1	2
14	123456941	214	2	2	2	19	0	1	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1D]	1	2
15	123456941	214	1	2	3	19	0	1	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1D]	1	2
16	123456941	200	0	0	0	33	1	2	4	0	0	0	0	0	0	0	0	151	0	0	2	0	0	0	[1D 1A]	2	2
17	123456941	200	0	0	0	33	1	2	4	0	0	0	0	0	0	0	0	151	0	0	2	0	0	0	[1D 1A]	2	2
18	123456941	200	0	0	0	33	1	2	4	0	0	0	0	0	0	0	0	171	0	0	2	0	0	0	[1D 1A]	2	2
19	123456941	200	0	0	0	33	1	2	4	0	0	0	0	0	0	0	0	171	0	0	2	0	0	0	[1D 1A]	2	2
20	123456941	200	0	0	0	33	1	2	4	0	0	0	0	0	0	0	0	171	0	0	2	0	0	0	[1D 1A]	2	2
21	123456941	200	0	0	0	33	1	2	4	0	0	0	0	0	0	0	0	171	0	0	2	0	0	0	[1D 1A]	2	2
22	123456941	200	0	0	0	33	1	2	4	0	0	0	0	0	0	0	0	171	0	0	2	0	0	0	[1D 1A]	2	2
23	123456941	219	0	0	1	14	0	1	5	0	0	0	0	0	0	0	0	204	0	0	2	0	0	0	[1A]	1	1
24	123456941	219	0	0	1	14	0	1	5	0	0	0	0	0	0	0	0	204	0	0	2	0	0	0	[1A]	1	1
25	123456941	219	0	0	1	14	0	1	5	0	0	0	0	0	0	0	0	226	0	0	2	0	0	0	[1A]	1	1
26	123456941	219	0	0	1	14	0	1	5	0	0	0	0	0	0	0	0	226	0	0	2	0	0	0	[1A]	1	1
27	123456941	219	0	0	1	14	0	1	5	0	0	0	0	0	0	0	0	226	0	0	2	0	0	0	[1A]	1	1
28	123456941	219	0	0	1	14	0	1	5	0	0	0	0	0	0	0	0	226	0	0	2	0	0	0	[1A]	1	1
29	123456941	219	0	0	1	14	0	1	5	0	0	0	0	0	0	0	0	226	0	0	2	0	0	0	[1A]	1	1
30	123456941	233	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	262	0	0	2	0	0	0	[]	0	0
31	123456941	233	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	262	0	0	2	0	0	0	[]	0	0
32	123456941	233	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	286	0	0	2	0	0	0	[]	0	0
33	123456941	233	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	286	0	0	2	0	0	0	[]	0	0
34	123456941	233	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	286	0	0	2	0	0	0	[]	0	0
35	123456941	233	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	286	0	0	2	0	0	0	[]	0	0
