day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456984	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456984	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456984	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123456984	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
4	123456984	216	3	1	0	17	0	2	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3B]	1	2
5	123456984	216	3	1	0	17	0	2	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3B]	1	2
6	123456984	216	2	2	0	17	0	2	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3B]	1	2
7	123456984	216	2	2	0	17	0	2	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3B]	1	2
8	123456984	214	4	2	0	17	0	2	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3B]	1	2
9	123456984	213	4	3	0	17	0	2	1	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[3B]	1	2
10	123456984	211	6	3	0	17	0	2	1	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[3B]	1	2
11	123456984	200	0	0	0	28	2	8	2	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[3B 2B]	2	2
12	123456984	200	0	0	0	28	0	9	3	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[3B 2B]	2	2
13	123456984	200	0	0	0	28	0	7	5	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[3B 2B]	2	2
14	123456984	200	0	0	0	28	0	6	6	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[3B 2B]	2	2
15	123456984	200	0	0	0	28	0	6	6	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[3B 2B]	2	2
16	123456984	200	0	0	0	28	0	6	6	0	0	0	0	0	0	0	0	145	0	0	2	0	0	0	[3B 2B]	2	2
17	123456984	200	0	0	0	28	0	3	9	0	0	0	0	0	0	0	0	145	0	0	2	0	0	0	[3B 2B]	2	2
18	123456984	217	0	0	3	11	0	1	8	0	0	0	0	0	0	0	0	167	0	0	2	0	0	0	[2B]	1	1
19	123456984	217	0	0	3	11	0	1	8	0	0	0	0	0	0	0	0	167	0	0	2	0	0	0	[2B]	1	1
20	123456984	217	0	0	3	11	0	1	8	0	0	0	0	0	0	0	0	167	0	0	2	0	0	0	[2B]	1	1
21	123456984	217	0	0	3	11	0	1	8	0	0	0	0	0	0	0	0	167	0	0	2	0	0	0	[2B]	1	1
22	123456984	217	0	0	3	11	0	1	8	0	0	0	0	0	0	0	0	167	0	0	2	0	0	0	[2B]	1	1
23	123456984	217	0	0	3	11	0	1	8	0	0	0	0	0	0	0	0	200	0	0	2	0	0	0	[2B]	1	1
24	123456984	217	0	0	3	11	0	1	8	0	0	0	0	0	0	0	0	200	0	0	2	0	0	0	[2B]	1	1
25	123456984	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	224	0	0	2	0	0	0	[]	0	0
26	123456984	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	224	0	0	2	0	0	0	[]	0	0
27	123456984	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	224	0	0	2	0	0	0	[]	0	0
28	123456984	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	224	0	0	2	0	0	0	[]	0	0
29	123456984	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	224	0	0	2	0	0	0	[]	0	0
30	123456984	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	260	0	0	2	0	0	0	[]	0	0
31	123456984	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	260	0	0	2	0	0	0	[]	0	0
32	123456984	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	284	0	0	2	0	0	0	[]	0	0
33	123456984	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	284	0	0	2	0	0	0	[]	0	0
34	123456984	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	284	0	0	2	0	0	0	[]	0	0
35	123456984	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	284	0	0	2	0	0	0	[]	0	0
