day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457589	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457589	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457589	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123457589	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457589	229	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
5	123457589	226	7	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123457589	226	6	6	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123457589	226	4	7	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123457589	224	5	7	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123457589	215	4	1	0	5	3	6	6	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[1B]	1	2
10	123457589	215	3	2	0	5	0	7	8	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[1B]	1	2
11	123457589	213	5	1	1	5	0	7	8	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1B]	1	2
12	123457589	212	4	3	1	5	0	6	9	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1B]	1	2
13	123457589	212	3	4	1	5	0	6	9	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1B]	1	2
14	123457589	212	3	3	2	5	0	6	9	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1B]	1	2
15	123457589	208	5	5	2	5	0	6	9	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1B]	1	2
16	123457589	204	8	6	2	5	0	6	9	0	0	0	0	0	0	0	0	151	0	0	1	0	0	0	[1B]	1	2
17	123457589	201	8	8	3	5	0	5	10	0	0	0	0	0	0	0	0	151	0	0	1	0	0	0	[1B]	1	2
18	123457589	201	7	7	5	5	0	5	10	0	0	0	0	0	0	0	0	173	0	0	1	0	0	0	[1B]	1	3
19	123457589	200	7	7	6	5	0	5	10	0	0	0	0	0	0	0	0	173	0	0	1	0	0	0	[1B]	1	3
20	123457589	200	4	9	7	5	0	5	10	0	0	0	0	0	0	0	0	173	0	0	1	0	0	0	[1B]	1	3
21	123457589	200	3	8	9	5	0	3	12	0	0	0	0	0	0	0	0	173	0	0	1	0	0	0	[1B]	1	3
22	123457589	199	4	8	9	5	0	2	13	0	0	0	0	0	0	0	0	173	0	0	1	0	0	0	[1B]	1	3
23	123457589	202	2	0	16	2	2	7	9	0	0	0	0	0	0	0	0	209	0	0	2	0	0	0	[2B]	1	1
24	123457589	201	2	1	16	2	2	6	10	0	0	0	0	0	0	0	0	209	0	0	2	0	0	0	[2B]	1	2
25	123457589	201	2	1	16	2	1	6	11	0	0	0	0	0	0	0	0	231	0	0	2	0	0	0	[2B]	1	2
26	123457589	200	2	2	16	2	1	5	12	0	0	0	0	0	0	0	0	231	0	0	2	0	0	0	[2B]	1	2
27	123457589	200	2	2	16	2	1	5	12	0	0	0	0	0	0	0	0	231	0	0	2	0	0	0	[2B]	1	2
28	123457589	200	1	1	18	2	0	4	14	0	0	0	0	0	0	0	0	231	0	0	2	0	0	0	[2B]	1	2
29	123457589	199	2	1	18	2	0	4	14	0	0	0	0	0	0	0	0	231	0	0	2	0	0	0	[2B]	1	2
30	123457589	196	3	3	18	2	0	3	15	0	0	0	0	0	0	0	0	264	0	0	2	0	0	0	[2B]	1	3
31	123457589	192	6	4	18	2	0	2	16	0	0	0	0	0	0	0	0	264	0	0	2	0	0	0	[2B]	1	3
32	123457589	191	7	4	18	2	0	2	16	0	0	0	0	0	0	0	0	286	0	0	2	0	0	0	[2B]	1	3
33	123457589	187	10	5	18	2	0	2	16	0	0	0	0	0	0	0	0	286	0	0	2	0	0	0	[2B]	1	3
34	123457589	187	9	6	18	2	0	2	16	0	0	0	0	0	0	0	0	286	0	0	2	0	0	0	[2B]	1	3
35	123457589	187	7	8	18	2	0	2	16	0	0	0	0	0	0	0	0	286	0	0	2	0	0	0	[2B]	1	3
