day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457688	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457688	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457688	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123457688	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
4	123457688	229	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
5	123457688	223	12	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
6	123457688	223	7	10	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
7	123457688	223	5	11	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
8	123457688	219	6	14	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
9	123457688	200	0	0	0	19	6	14	1	0	0	0	0	0	0	0	0	96	0	0	2	0	0	0	[2C 3C]	2	2
10	123457688	200	0	0	0	19	5	13	3	0	0	0	0	0	0	0	0	96	0	0	2	0	0	0	[2C 3C]	2	2
11	123457688	200	0	0	0	19	4	14	3	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[2C 3C]	2	2
12	123457688	200	0	0	0	19	2	13	6	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[2C 3C]	2	2
13	123457688	200	0	0	0	19	1	13	7	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[2C 3C]	2	2
14	123457688	200	0	0	0	19	1	12	8	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[2C 3C]	2	2
15	123457688	200	0	0	0	19	1	11	9	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[2C 3C]	2	2
16	123457688	200	0	0	0	19	0	12	9	0	0	0	0	0	0	0	0	146	0	0	2	0	0	0	[2C 3C]	2	2
17	123457688	200	0	0	0	19	0	11	10	0	0	0	0	0	0	0	0	146	0	0	2	0	0	0	[2C 3C]	2	2
18	123457688	200	0	0	0	19	0	11	10	0	0	0	0	0	0	0	0	166	0	0	2	0	0	0	[2C 3C]	2	2
19	123457688	200	0	0	0	19	0	9	12	0	0	0	0	0	0	0	0	166	0	0	2	0	0	0	[2C 3C]	2	2
20	123457688	200	0	0	0	19	0	9	12	0	0	0	0	0	0	0	0	166	0	0	2	0	0	0	[2C 3C]	2	2
21	123457688	200	0	0	0	19	0	8	13	0	0	0	0	0	0	0	0	166	0	0	2	0	0	0	[2C 3C]	2	2
22	123457688	200	0	0	0	19	0	8	13	0	0	0	0	0	0	0	0	166	0	0	2	0	0	0	[2C 3C]	2	2
23	123457688	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	202	0	0	2	0	0	0	[]	0	0
24	123457688	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	202	0	0	2	0	0	0	[]	0	0
25	123457688	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	226	0	0	2	0	0	0	[]	0	0
26	123457688	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	226	0	0	2	0	0	0	[]	0	0
27	123457688	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	226	0	0	2	0	0	0	[]	0	0
28	123457688	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	226	0	0	2	0	0	0	[]	0	0
29	123457688	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	226	0	0	2	0	0	0	[]	0	0
30	123457688	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	262	0	0	2	0	0	0	[]	0	0
31	123457688	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	262	0	0	2	0	0	0	[]	0	0
32	123457688	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	286	0	0	2	0	0	0	[]	0	0
33	123457688	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	286	0	0	2	0	0	0	[]	0	0
34	123457688	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	286	0	0	2	0	0	0	[]	0	0
35	123457688	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	286	0	0	2	0	0	0	[]	0	0
