day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457059	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457059	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457059	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123457059	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457059	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
5	123457059	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123457059	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123457059	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123457059	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123457059	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
10	123457059	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
11	123457059	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
12	123457059	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
13	123457059	230	3	6	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
14	123457059	230	2	6	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
15	123457059	227	4	5	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
16	123457059	226	3	6	5	0	0	0	0	0	0	0	0	0	0	0	0	156	0	0	0	0	0	0	[]	0	2
17	123457059	221	7	6	6	0	0	0	0	0	0	0	0	0	0	0	0	156	0	0	0	0	0	0	[]	0	2
18	123457059	211	2	2	5	9	2	7	2	0	0	0	0	0	0	0	0	180	0	0	2	0	0	0	[3A]	1	2
19	123457059	211	2	1	6	9	2	5	4	0	0	0	0	0	0	0	0	180	0	0	2	0	0	0	[3A]	1	2
20	123457059	211	2	1	6	9	1	6	4	0	0	0	0	0	0	0	0	180	0	0	2	0	0	0	[3A]	1	2
21	123457059	211	1	2	6	9	1	6	4	0	0	0	0	0	0	0	0	180	0	0	2	0	0	0	[3A]	1	2
22	123457059	210	1	3	6	9	0	7	4	0	0	0	0	0	0	0	0	180	0	0	2	0	0	0	[3A]	1	2
23	123457059	200	0	0	0	19	1	9	11	0	0	0	0	0	0	0	0	213	0	0	3	0	0	0	[3A 2A]	2	2
24	123457059	200	0	0	0	19	1	9	11	0	0	0	0	0	0	0	0	213	0	0	3	0	0	0	[3A 2A]	2	2
25	123457059	200	0	0	0	19	1	9	11	0	0	0	0	0	0	0	0	233	0	0	3	0	0	0	[3A 2A]	2	2
26	123457059	200	0	0	0	19	1	9	11	0	0	0	0	0	0	0	0	233	0	0	3	0	0	0	[3A 2A]	2	2
27	123457059	200	0	0	0	19	1	9	11	0	0	0	0	0	0	0	0	233	0	0	3	0	0	0	[3A 2A]	2	2
28	123457059	200	0	0	0	19	1	8	12	0	0	0	0	0	0	0	0	233	0	0	3	0	0	0	[3A 2A]	2	2
29	123457059	200	0	0	0	19	1	5	15	0	0	0	0	0	0	0	0	233	0	0	3	0	0	0	[3A 2A]	2	2
30	123457059	200	0	0	0	19	1	4	16	0	0	0	0	0	0	0	0	263	0	0	3	0	0	0	[3A 2A]	2	2
31	123457059	200	0	0	0	19	1	3	17	0	0	0	0	0	0	0	0	263	0	0	3	0	0	0	[3A 2A]	2	2
32	123457059	209	0	0	11	10	1	1	8	0	0	0	0	0	0	0	0	285	0	0	3	0	0	0	[2A]	1	1
33	123457059	209	0	0	11	10	1	1	8	0	0	0	0	0	0	0	0	285	0	0	3	0	0	0	[2A]	1	1
34	123457059	209	0	0	11	10	1	1	8	0	0	0	0	0	0	0	0	285	0	0	3	0	0	0	[2A]	1	1
35	123457059	209	0	0	11	10	1	1	8	0	0	0	0	0	0	0	0	285	0	0	3	0	0	0	[2A]	1	1
