day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457186	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457186	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457186	218	1	1	0	19	0	1	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	2
3	123457186	218	1	1	0	19	0	1	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	2
4	123457186	216	3	1	0	19	0	0	1	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2A]	1	1
5	123457186	214	5	1	0	19	0	0	1	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2A]	1	1
6	123457186	214	2	4	0	19	0	0	1	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2A]	1	2
7	123457186	214	1	4	1	19	0	0	1	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2A]	1	2
8	123457186	212	3	3	2	19	0	0	1	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2A]	1	2
9	123457186	196	1	2	1	35	2	1	2	0	0	0	0	0	0	0	0	91	0	0	2	0	0	0	[2A 3D]	2	2
10	123457186	193	4	2	1	35	2	1	2	0	0	0	0	0	0	0	0	91	0	0	2	0	0	0	[2A 3D]	2	2
11	123457186	180	0	0	0	48	4	5	3	0	0	0	0	0	0	0	0	111	0	0	3	0	0	0	[2A 3D 2D]	3	2
12	123457186	180	0	0	0	48	2	6	4	0	0	0	0	0	0	0	0	111	0	0	3	0	0	0	[2A 3D 2D]	3	2
13	123457186	180	0	0	0	48	2	3	7	0	0	0	0	0	0	0	0	111	0	0	3	0	0	0	[2A 3D 2D]	3	2
14	123457186	180	0	0	0	48	1	4	7	0	0	0	0	0	0	0	0	111	0	0	3	0	0	0	[2A 3D 2D]	3	2
15	123457186	180	0	0	0	48	0	4	8	0	0	0	0	0	0	0	0	111	0	0	3	0	0	0	[2A 3D 2D]	3	2
16	123457186	199	0	0	1	29	0	2	9	0	0	0	0	0	0	0	0	141	0	0	3	0	0	0	[3D 2D]	2	2
17	123457186	199	0	0	1	29	0	1	10	0	0	0	0	0	0	0	0	141	0	0	3	0	0	0	[3D 2D]	2	1
18	123457186	199	0	0	1	29	0	0	11	0	0	0	0	0	0	0	0	161	0	0	3	0	0	0	[3D 2D]	2	0
19	123457186	199	0	0	1	29	0	0	11	0	0	0	0	0	0	0	0	161	0	0	3	0	0	0	[3D 2D]	2	0
20	123457186	199	0	0	1	29	0	0	11	0	0	0	0	0	0	0	0	161	0	0	3	0	0	0	[3D 2D]	2	0
21	123457186	199	0	0	1	29	0	0	11	0	0	0	0	0	0	0	0	161	0	0	3	0	0	0	[3D 2D]	2	0
22	123457186	199	0	0	1	29	0	0	11	0	0	0	0	0	0	0	0	161	0	0	3	0	0	0	[3D 2D]	2	0
23	123457186	215	0	0	5	13	0	0	7	0	0	0	0	0	0	0	0	194	0	0	3	0	0	0	[2D]	1	0
24	123457186	215	0	0	5	13	0	0	7	0	0	0	0	0	0	0	0	194	0	0	3	0	0	0	[2D]	1	0
25	123457186	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	218	0	0	3	0	0	0	[]	0	0
26	123457186	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	218	0	0	3	0	0	0	[]	0	0
27	123457186	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	218	0	0	3	0	0	0	[]	0	0
28	123457186	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	218	0	0	3	0	0	0	[]	0	0
29	123457186	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	218	0	0	3	0	0	0	[]	0	0
30	123457186	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	254	0	0	3	0	0	0	[]	0	0
31	123457186	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	254	0	0	3	0	0	0	[]	0	0
32	123457186	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	278	0	0	3	0	0	0	[]	0	0
33	123457186	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	278	0	0	3	0	0	0	[]	0	0
34	123457186	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	278	0	0	3	0	0	0	[]	0	0
35	123457186	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	278	0	0	3	0	0	0	[]	0	0
