day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457683	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457683	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457683	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123457683	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457683	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
5	123457683	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123457683	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123457683	232	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123457683	230	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123457683	219	1	0	0	11	3	3	3	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[2B]	1	1
10	123457683	219	1	0	0	11	2	4	3	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[2B]	1	1
11	123457683	219	1	0	0	11	2	3	4	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2B]	1	1
12	123457683	219	1	0	0	11	1	3	5	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2B]	1	1
13	123457683	219	1	0	0	11	1	2	6	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2B]	1	1
14	123457683	219	1	0	0	11	1	2	6	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2B]	1	1
15	123457683	219	1	0	0	11	1	2	6	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2B]	1	1
16	123457683	218	1	1	0	11	1	2	6	0	0	0	0	0	0	0	0	151	0	0	1	0	0	0	[2B]	1	2
17	123457683	218	1	1	0	11	1	1	7	0	0	0	0	0	0	0	0	151	0	0	1	0	0	0	[2B]	1	2
18	123457683	218	1	1	0	11	0	1	8	0	0	0	0	0	0	0	0	173	0	0	1	0	0	0	[2B]	1	2
19	123457683	217	1	2	0	11	0	0	9	0	0	0	0	0	0	0	0	173	0	0	1	0	0	0	[2B]	1	1
20	123457683	217	1	1	1	11	0	0	9	0	0	0	0	0	0	0	0	173	0	0	1	0	0	0	[2B]	1	1
21	123457683	217	1	1	1	11	0	0	9	0	0	0	0	0	0	0	0	173	0	0	1	0	0	0	[2B]	1	1
22	123457683	214	4	1	1	11	0	0	9	0	0	0	0	0	0	0	0	173	0	0	1	0	0	0	[2B]	1	1
23	123457683	211	0	0	9	14	4	1	1	0	0	0	0	0	0	0	0	209	0	0	2	0	0	0	[2D]	1	1
24	123457683	211	0	0	9	14	4	1	1	0	0	0	0	0	0	0	0	209	0	0	2	0	0	0	[2D]	1	1
25	123457683	211	0	0	9	14	3	2	1	0	0	0	0	0	0	0	0	231	0	0	2	0	0	0	[2D]	1	1
26	123457683	211	0	0	9	14	3	2	1	0	0	0	0	0	0	0	0	231	0	0	2	0	0	0	[2D]	1	1
27	123457683	211	0	0	9	14	2	3	1	0	0	0	0	0	0	0	0	231	0	0	2	0	0	0	[2D]	1	1
28	123457683	211	0	0	9	14	0	5	1	0	0	0	0	0	0	0	0	231	0	0	2	0	0	0	[2D]	1	1
29	123457683	211	0	0	9	14	0	3	3	0	0	0	0	0	0	0	0	231	0	0	2	0	0	0	[2D]	1	1
30	123457683	211	0	0	9	14	0	3	3	0	0	0	0	0	0	0	0	264	0	0	2	0	0	0	[2D]	1	1
31	123457683	211	0	0	9	14	0	3	3	0	0	0	0	0	0	0	0	264	0	0	2	0	0	0	[2D]	1	1
32	123457683	211	0	0	9	14	0	3	3	0	0	0	0	0	0	0	0	286	0	0	2	0	0	0	[2D]	1	1
33	123457683	211	0	0	9	14	0	3	3	0	0	0	0	0	0	0	0	286	0	0	2	0	0	0	[2D]	1	1
34	123457683	211	0	0	9	14	0	2	4	0	0	0	0	0	0	0	0	286	0	0	2	0	0	0	[2D]	1	1
35	123457683	211	0	0	9	14	0	1	5	0	0	0	0	0	0	0	0	286	0	0	2	0	0	0	[2D]	1	1
