day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457102	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457102	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457102	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123457102	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457102	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
5	123457102	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123457102	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123457102	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123457102	234	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123457102	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
10	123457102	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
11	123457102	231	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
12	123457102	228	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
13	123457102	228	2	6	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
14	123457102	228	1	6	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
15	123457102	224	5	6	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
16	123457102	219	1	0	0	5	3	7	5	0	0	0	0	0	0	0	0	156	0	0	1	0	0	0	[2A]	1	1
17	123457102	219	1	0	0	5	2	8	5	0	0	0	0	0	0	0	0	156	0	0	1	0	0	0	[2A]	1	1
18	123457102	219	1	0	0	5	2	8	5	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[2A]	1	1
19	123457102	218	1	1	0	5	2	8	5	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[2A]	1	2
20	123457102	218	1	1	0	5	2	6	7	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[2A]	1	2
21	123457102	218	1	1	0	5	1	7	7	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[2A]	1	2
22	123457102	217	2	1	0	5	1	5	9	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[2A]	1	2
23	123457102	214	4	2	0	5	1	5	9	0	0	0	0	0	0	0	0	211	0	0	1	0	0	0	[2A]	1	2
24	123457102	212	3	5	0	5	1	4	10	0	0	0	0	0	0	0	0	211	0	0	1	0	0	0	[2A]	1	2
25	123457102	200	0	0	0	17	2	9	12	0	0	0	0	0	0	0	0	233	0	0	2	0	0	0	[2A 3A]	2	2
26	123457102	200	0	0	0	17	2	8	13	0	0	0	0	0	0	0	0	233	0	0	2	0	0	0	[2A 3A]	2	2
27	123457102	200	0	0	0	17	1	7	15	0	0	0	0	0	0	0	0	233	0	0	2	0	0	0	[2A 3A]	2	2
28	123457102	200	0	0	0	17	0	8	15	0	0	0	0	0	0	0	0	233	0	0	2	0	0	0	[2A 3A]	2	2
29	123457102	200	0	0	0	17	0	8	15	0	0	0	0	0	0	0	0	233	0	0	2	0	0	0	[2A 3A]	2	2
30	123457102	205	0	0	15	12	0	5	3	0	0	0	0	0	0	0	0	266	0	0	2	0	0	0	[3A]	1	1
31	123457102	205	0	0	15	12	0	5	3	0	0	0	0	0	0	0	0	266	0	0	2	0	0	0	[3A]	1	1
32	123457102	205	0	0	15	12	0	5	3	0	0	0	0	0	0	0	0	288	0	0	2	0	0	0	[3A]	1	1
33	123457102	205	0	0	15	12	0	4	4	0	0	0	0	0	0	0	0	288	0	0	2	0	0	0	[3A]	1	1
34	123457102	205	0	0	15	12	0	2	6	0	0	0	0	0	0	0	0	288	0	0	2	0	0	0	[3A]	1	1
35	123457102	205	0	0	15	12	0	2	6	0	0	0	0	0	0	0	0	288	0	0	2	0	0	0	[3A]	1	1
