day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457006	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457006	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457006	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123457006	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
4	123457006	229	7	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
5	123457006	227	7	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
6	123457006	227	4	8	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
7	123457006	227	4	8	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
8	123457006	221	8	9	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
9	123457006	215	0	3	2	6	6	6	2	0	0	0	0	0	0	0	0	96	0	0	2	0	0	0	[1A]	1	2
10	123457006	210	5	3	2	6	5	7	2	0	0	0	0	0	0	0	0	96	0	0	2	0	0	0	[1A]	1	2
11	123457006	208	6	3	3	6	3	7	4	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1A]	1	3
12	123457006	206	8	2	4	6	2	6	6	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1A]	1	3
13	123457006	206	4	5	5	6	1	7	6	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1A]	1	3
14	123457006	206	4	4	6	6	1	6	7	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1A]	1	3
15	123457006	202	7	5	6	6	1	4	9	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1A]	1	3
16	123457006	194	3	2	1	12	5	9	14	0	0	0	0	0	0	0	0	151	0	0	3	0	0	0	[1A 1B]	2	3
17	123457006	193	3	3	1	12	2	12	14	0	0	0	0	0	0	0	0	151	0	0	3	0	0	0	[1A 1B]	2	3
18	123457006	191	4	4	1	12	1	10	17	0	0	0	0	0	0	0	0	171	0	0	3	0	0	0	[1A 1B]	2	3
19	123457006	188	5	6	1	12	0	9	19	0	0	0	0	0	0	0	0	171	0	0	3	0	0	0	[1A 1B]	2	3
20	123457006	188	3	7	2	12	0	9	19	0	0	0	0	0	0	0	0	171	0	0	3	0	0	0	[1A 1B]	2	3
21	123457006	188	3	7	2	12	0	9	19	0	0	0	0	0	0	0	0	171	0	0	3	0	0	0	[1A 1B]	2	3
22	123457006	185	6	6	3	12	0	8	20	0	0	0	0	0	0	0	0	171	0	0	3	0	0	0	[1A 1B]	2	3
23	123457006	191	4	8	17	6	0	5	9	0	0	0	0	0	0	0	0	204	0	0	3	0	0	0	[1B]	1	2
24	123457006	189	5	8	18	6	0	5	9	0	0	0	0	0	0	0	0	204	0	0	3	0	0	0	[1B]	1	2
25	123457006	189	5	8	18	6	0	5	9	0	0	0	0	0	0	0	0	226	0	0	3	0	0	0	[1B]	1	2
26	123457006	187	7	7	19	6	0	5	9	0	0	0	0	0	0	0	0	226	0	0	3	0	0	0	[1B]	1	2
27	123457006	187	5	9	19	6	0	3	11	0	0	0	0	0	0	0	0	226	0	0	3	0	0	0	[1B]	1	2
28	123457006	187	4	10	19	6	0	3	11	0	0	0	0	0	0	0	0	226	0	0	3	0	0	0	[1B]	1	2
29	123457006	186	4	11	19	6	0	3	11	0	0	0	0	0	0	0	0	226	0	0	3	0	0	0	[1B]	1	2
30	123457006	191	1	0	28	1	2	11	6	0	0	0	0	0	0	0	0	262	0	0	4	0	0	0	[2B]	1	1
31	123457006	190	1	1	28	1	1	9	9	0	0	0	0	0	0	0	0	262	0	0	4	0	0	0	[2B]	1	2
32	123457006	189	2	1	28	1	1	7	11	0	0	0	0	0	0	0	0	284	0	0	4	0	0	0	[2B]	1	2
33	123457006	189	2	1	28	1	1	6	12	0	0	0	0	0	0	0	0	284	0	0	4	0	0	0	[2B]	1	2
34	123457006	189	2	1	28	1	0	6	13	0	0	0	0	0	0	0	0	284	0	0	4	0	0	0	[2B]	1	2
35	123457006	189	2	1	28	1	0	5	14	0	0	0	0	0	0	0	0	284	0	0	4	0	0	0	[2B]	1	2
