day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457164	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457164	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457164	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123457164	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457164	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
5	123457164	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123457164	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123457164	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123457164	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123457164	218	2	0	0	17	0	2	1	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[2A]	1	1
10	123457164	215	3	2	0	17	0	2	1	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[2A]	1	3
11	123457164	210	7	3	0	17	0	2	1	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2A]	1	3
12	123457164	209	8	3	0	17	0	1	2	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2A]	1	3
13	123457164	209	6	5	0	17	0	1	2	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2A]	1	3
14	123457164	209	4	7	0	17	0	1	2	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2A]	1	3
15	123457164	203	10	6	1	17	0	1	2	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2A]	1	3
16	123457164	188	5	7	0	31	1	5	3	0	0	0	0	0	0	0	0	151	0	0	2	0	0	0	[2A 3A]	2	3
17	123457164	184	7	9	0	31	1	4	4	0	0	0	0	0	0	0	0	151	0	0	2	0	0	0	[2A 3A]	2	3
18	123457164	183	8	8	1	31	1	4	4	0	0	0	0	0	0	0	0	171	0	0	2	0	0	0	[2A 3A]	2	3
19	123457164	181	9	8	2	31	1	4	4	0	0	0	0	0	0	0	0	171	0	0	2	0	0	0	[2A 3A]	2	3
20	123457164	181	7	9	3	31	1	4	4	0	0	0	0	0	0	0	0	171	0	0	2	0	0	0	[2A 3A]	2	4
21	123457164	181	5	9	5	31	1	4	4	0	0	0	0	0	0	0	0	171	0	0	2	0	0	0	[2A 3A]	2	4
22	123457164	179	6	8	7	31	0	4	5	0	0	0	0	0	0	0	0	171	0	0	2	0	0	0	[2A 3A]	2	3
23	123457164	192	4	1	3	17	2	12	9	0	0	0	0	0	0	0	0	204	0	0	4	0	0	0	[3A 2C]	2	3
24	123457164	191	5	1	3	17	2	7	14	0	0	0	0	0	0	0	0	204	0	0	4	0	0	0	[3A 2C]	2	3
25	123457164	190	5	2	3	17	2	6	15	0	0	0	0	0	0	0	0	224	0	0	4	0	0	0	[3A 2C]	2	3
26	123457164	189	5	3	3	17	2	5	16	0	0	0	0	0	0	0	0	224	0	0	4	0	0	0	[3A 2C]	2	2
27	123457164	189	2	6	3	17	1	4	18	0	0	0	0	0	0	0	0	224	0	0	4	0	0	0	[3A 2C]	2	3
28	123457164	189	1	7	3	17	1	3	19	0	0	0	0	0	0	0	0	224	0	0	4	0	0	0	[3A 2C]	2	4
29	123457164	185	5	6	4	17	0	2	21	0	0	0	0	0	0	0	0	224	0	0	4	0	0	0	[3A 2C]	2	4
30	123457164	196	7	6	11	3	0	2	15	0	0	0	0	0	0	0	0	257	0	0	4	0	0	0	[2C]	1	3
31	123457164	190	10	7	13	3	0	1	16	0	0	0	0	0	0	0	0	257	0	0	4	0	0	0	[2C]	1	4
32	123457164	173	8	8	11	16	2	3	19	0	0	0	0	0	0	0	0	279	0	0	5	0	0	0	[2C 1A]	2	4
33	123457164	170	8	9	13	16	1	4	19	0	0	0	0	0	0	0	0	279	0	0	5	0	0	0	[2C 1A]	2	4
34	123457164	170	7	10	13	16	1	2	21	0	0	0	0	0	0	0	0	279	0	0	5	0	0	0	[2C 1A]	2	3
35	123457164	170	6	11	13	16	1	2	21	0	0	0	0	0	0	0	0	279	0	0	5	0	0	0	[2C 1A]	2	3
