day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457455	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457455	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457455	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	0
3	123457455	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	0
4	123457455	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
5	123457455	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123457455	233	1	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
7	123457455	233	0	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
8	123457455	230	3	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
9	123457455	217	2	1	0	11	3	5	1	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[3B]	1	2
10	123457455	215	3	2	0	11	2	5	2	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[3B]	1	2
11	123457455	213	5	2	0	11	0	7	2	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[3B]	1	2
12	123457455	212	4	4	0	11	0	7	2	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[3B]	1	2
13	123457455	212	2	5	1	11	0	6	3	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[3B]	1	2
14	123457455	212	2	5	1	11	0	6	3	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[3B]	1	2
15	123457455	208	5	5	2	11	0	6	3	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[3B]	1	2
16	123457455	206	6	6	2	11	0	5	4	0	0	0	0	0	0	0	0	151	0	0	1	0	0	0	[3B]	1	2
17	123457455	202	9	6	3	11	0	5	4	0	0	0	0	0	0	0	0	151	0	0	1	0	0	0	[3B]	1	2
18	123457455	200	0	0	0	13	6	12	9	0	0	0	0	0	0	0	0	173	0	0	3	0	0	0	[3B 2B]	2	2
19	123457455	200	0	0	0	13	4	12	11	0	0	0	0	0	0	0	0	173	0	0	3	0	0	0	[3B 2B]	2	2
20	123457455	200	0	0	0	13	2	12	13	0	0	0	0	0	0	0	0	173	0	0	3	0	0	0	[3B 2B]	2	2
21	123457455	200	0	0	0	13	1	10	16	0	0	0	0	0	0	0	0	173	0	0	3	0	0	0	[3B 2B]	2	2
22	123457455	200	0	0	0	13	1	8	18	0	0	0	0	0	0	0	0	173	0	0	3	0	0	0	[3B 2B]	2	2
23	123457455	211	0	0	9	2	1	4	13	0	0	0	0	0	0	0	0	206	0	0	3	0	0	0	[2B]	1	1
24	123457455	211	0	0	9	2	1	4	13	0	0	0	0	0	0	0	0	206	0	0	3	0	0	0	[2B]	1	1
25	123457455	211	0	0	9	2	1	4	13	0	0	0	0	0	0	0	0	228	0	0	3	0	0	0	[2B]	1	1
26	123457455	211	0	0	9	2	0	5	13	0	0	0	0	0	0	0	0	228	0	0	3	0	0	0	[2B]	1	1
27	123457455	211	0	0	9	2	0	5	13	0	0	0	0	0	0	0	0	228	0	0	3	0	0	0	[2B]	1	1
28	123457455	211	0	0	9	2	0	3	15	0	0	0	0	0	0	0	0	228	0	0	3	0	0	0	[2B]	1	1
29	123457455	211	0	0	9	2	0	3	15	0	0	0	0	0	0	0	0	228	0	0	3	0	0	0	[2B]	1	1
30	123457455	211	0	0	9	2	0	3	15	0	0	0	0	0	0	0	0	261	0	0	3	0	0	0	[2B]	1	1
31	123457455	211	0	0	9	2	0	2	16	0	0	0	0	0	0	0	0	261	0	0	3	0	0	0	[2B]	1	1
32	123457455	213	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	0	[]	0	0
33	123457455	213	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	0	[]	0	0
34	123457455	213	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	0	[]	0	0
35	123457455	213	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	0	[]	0	0
