day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456986	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456986	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456986	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123456986	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123456986	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
5	123456986	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123456986	236	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123456986	236	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123456986	233	3	1	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123456986	232	3	2	3	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
10	123456986	230	4	3	3	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
11	123456986	219	1	0	0	11	3	2	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[2C]	1	1
12	123456986	219	1	0	0	11	2	3	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[2C]	1	1
13	123456986	219	1	0	0	11	1	3	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[2C]	1	1
14	123456986	219	1	0	0	11	1	3	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[2C]	1	1
15	123456986	219	1	0	0	11	1	3	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[2C]	1	1
16	123456986	219	1	0	0	11	1	3	5	0	0	0	0	0	0	0	0	153	0	0	1	0	0	0	[2C]	1	1
17	123456986	219	1	0	0	11	1	1	7	0	0	0	0	0	0	0	0	153	0	0	1	0	0	0	[2C]	1	1
18	123456986	219	1	0	0	11	1	1	7	0	0	0	0	0	0	0	0	175	0	0	1	0	0	0	[2C]	1	1
19	123456986	219	1	0	0	11	1	1	7	0	0	0	0	0	0	0	0	175	0	0	1	0	0	0	[2C]	1	1
20	123456986	219	0	1	0	11	0	2	7	0	0	0	0	0	0	0	0	175	0	0	1	0	0	0	[2C]	1	2
21	123456986	219	0	1	0	11	0	2	7	0	0	0	0	0	0	0	0	175	0	0	1	0	0	0	[2C]	1	2
22	123456986	219	0	1	0	11	0	2	7	0	0	0	0	0	0	0	0	175	0	0	1	0	0	0	[2C]	1	2
23	123456986	217	2	1	0	11	0	0	9	0	0	0	0	0	0	0	0	208	0	0	1	0	0	0	[2C]	1	1
24	123456986	214	4	2	0	11	0	0	9	0	0	0	0	0	0	0	0	208	0	0	1	0	0	0	[2C]	1	1
25	123456986	224	5	1	10	0	0	0	0	0	0	0	0	0	0	0	0	232	0	0	1	0	0	0	[]	0	1
26	123456986	223	3	4	10	0	0	0	0	0	0	0	0	0	0	0	0	232	0	0	1	0	0	0	[]	0	1
27	123456986	223	3	4	10	0	0	0	0	0	0	0	0	0	0	0	0	232	0	0	1	0	0	0	[]	0	1
28	123456986	223	2	5	10	0	0	0	0	0	0	0	0	0	0	0	0	232	0	0	1	0	0	0	[]	0	1
29	123456986	222	3	4	11	0	0	0	0	0	0	0	0	0	0	0	0	232	0	0	1	0	0	0	[]	0	1
30	123456986	211	0	0	9	11	1	6	2	0	0	0	0	0	0	0	0	268	0	0	2	0	0	0	[1C]	1	1
31	123456986	211	0	0	9	11	1	6	2	0	0	0	0	0	0	0	0	268	0	0	2	0	0	0	[1C]	1	1
32	123456986	211	0	0	9	11	1	6	2	0	0	0	0	0	0	0	0	290	0	0	2	0	0	0	[1C]	1	1
33	123456986	211	0	0	9	11	1	5	3	0	0	0	0	0	0	0	0	290	0	0	2	0	0	0	[1C]	1	1
34	123456986	211	0	0	9	11	0	5	4	0	0	0	0	0	0	0	0	290	0	0	2	0	0	0	[1C]	1	1
35	123456986	211	0	0	9	11	0	4	5	0	0	0	0	0	0	0	0	290	0	0	2	0	0	0	[1C]	1	1
