day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456790	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456790	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456790	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	0
3	123456790	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	0
4	123456790	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	0
5	123456790	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	0
6	123456790	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	0
7	123456790	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	0
8	123456790	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	0
9	123456790	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	0
10	123456790	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
11	123456790	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
12	123456790	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
13	123456790	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
14	123456790	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
15	123456790	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
16	123456790	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	156	0	0	0	0	0	0	[]	0	1
17	123456790	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	156	0	0	0	0	0	0	[]	0	1
18	123456790	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	0	[]	0	1
19	123456790	234	2	1	3	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	0	[]	0	1
20	123456790	234	2	1	3	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	0	[]	0	1
21	123456790	234	2	1	3	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	0	[]	0	1
22	123456790	232	3	2	3	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	0	[]	0	1
23	123456790	232	3	1	4	0	0	0	0	0	0	0	0	0	0	0	0	216	0	0	0	0	0	0	[]	0	1
24	123456790	232	1	3	4	0	0	0	0	0	0	0	0	0	0	0	0	216	0	0	0	0	0	0	[]	0	1
25	123456790	220	0	0	0	12	0	3	5	0	0	0	0	0	0	0	0	240	0	0	1	0	0	0	[1A]	1	1
26	123456790	220	0	0	0	12	0	3	5	0	0	0	0	0	0	0	0	240	0	0	1	0	0	0	[1A]	1	1
27	123456790	220	0	0	0	12	0	3	5	0	0	0	0	0	0	0	0	240	0	0	1	0	0	0	[1A]	1	1
28	123456790	220	0	0	0	12	0	3	5	0	0	0	0	0	0	0	0	240	0	0	1	0	0	0	[1A]	1	1
29	123456790	220	0	0	0	12	0	3	5	0	0	0	0	0	0	0	0	240	0	0	1	0	0	0	[1A]	1	1
30	123456790	220	0	0	0	12	0	2	6	0	0	0	0	0	0	0	0	273	0	0	1	0	0	0	[1A]	1	1
31	123456790	220	0	0	0	12	0	1	7	0	0	0	0	0	0	0	0	273	0	0	1	0	0	0	[1A]	1	1
32	123456790	220	0	0	0	12	0	1	7	0	0	0	0	0	0	0	0	295	0	0	1	0	0	0	[1A]	1	1
33	123456790	220	0	0	0	12	0	1	7	0	0	0	0	0	0	0	0	295	0	0	1	0	0	0	[1A]	1	1
34	123456790	220	0	0	0	12	0	1	7	0	0	0	0	0	0	0	0	295	0	0	1	0	0	0	[1A]	1	1
35	123456790	220	0	0	0	12	0	1	7	0	0	0	0	0	0	0	0	295	0	0	1	0	0	0	[1A]	1	1
