day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457115	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457115	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457115	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123457115	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
4	123457115	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
5	123457115	229	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
6	123457115	229	3	8	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
7	123457115	229	3	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
8	123457115	228	3	7	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
9	123457115	224	6	6	4	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	3
10	123457115	214	15	7	4	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	3
11	123457115	200	12	5	3	11	4	2	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[2B]	1	3
12	123457115	194	15	8	3	11	4	2	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[2B]	1	3
13	123457115	194	13	10	3	11	4	2	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[2B]	1	3
14	123457115	194	8	12	6	11	3	3	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[2B]	1	3
15	123457115	190	9	14	7	11	3	3	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[2B]	1	3
16	123457115	175	4	1	0	23	5	20	12	0	0	0	0	0	0	0	0	153	0	0	6	0	0	0	[2B 1B 2C]	3	4
17	123457115	174	4	1	1	23	4	19	14	0	0	0	0	0	0	0	0	153	0	0	6	0	0	0	[2B 1B 2C]	3	4
18	123457115	173	2	3	2	23	2	20	15	0	0	0	0	0	0	0	0	171	0	0	6	0	0	0	[2B 1B 2C]	3	4
19	123457115	171	4	3	2	23	2	16	19	0	0	0	0	0	0	0	0	171	0	0	6	0	0	0	[2B 1B 2C]	3	4
20	123457115	171	2	4	3	23	0	14	23	0	0	0	0	0	0	0	0	171	0	0	6	0	0	0	[2B 1B 2C]	3	4
21	123457115	171	1	5	3	23	0	12	25	0	0	0	0	0	0	0	0	171	0	0	6	0	0	0	[2B 1B 2C]	3	4
22	123457115	170	2	5	3	23	0	12	25	0	0	0	0	0	0	0	0	171	0	0	6	0	0	0	[2B 1B 2C]	3	4
23	123457115	160	0	0	0	33	1	17	29	0	0	0	0	0	0	0	0	198	0	0	7	0	0	0	[2B 1B 2C 1C]	4	4
24	123457115	160	0	0	0	33	0	18	29	0	0	0	0	0	0	0	0	198	0	0	7	0	0	0	[2B 1B 2C 1C]	4	4
25	123457115	171	0	0	9	22	0	14	24	0	0	0	0	0	0	0	0	216	0	0	7	0	0	0	[1B 2C 1C]	3	3
26	123457115	171	0	0	9	22	0	13	25	0	0	0	0	0	0	0	0	216	0	0	7	0	0	0	[1B 2C 1C]	3	3
27	123457115	171	0	0	9	22	0	12	26	0	0	0	0	0	0	0	0	216	0	0	7	0	0	0	[1B 2C 1C]	3	3
28	123457115	171	0	0	9	22	0	8	30	0	0	0	0	0	0	0	0	216	0	0	7	0	0	0	[1B 2C 1C]	3	3
29	123457115	171	0	0	9	22	0	4	34	0	0	0	0	0	0	0	0	216	0	0	7	0	0	0	[1B 2C 1C]	3	3
30	123457115	183	0	0	37	10	0	2	8	0	0	0	0	0	0	0	0	249	0	0	7	0	0	0	[1C]	1	1
31	123457115	183	0	0	37	10	0	1	9	0	0	0	0	0	0	0	0	249	0	0	7	0	0	0	[1C]	1	1
32	123457115	183	0	0	37	10	0	1	9	0	0	0	0	0	0	0	0	271	0	0	7	0	0	0	[1C]	1	1
33	123457115	183	0	0	37	10	0	1	9	0	0	0	0	0	0	0	0	271	0	0	7	0	0	0	[1C]	1	1
34	123457115	183	0	0	37	10	0	1	9	0	0	0	0	0	0	0	0	271	0	0	7	0	0	0	[1C]	1	1
35	123457115	183	0	0	37	10	0	1	9	0	0	0	0	0	0	0	0	271	0	0	7	0	0	0	[1C]	1	1
