day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456963	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456963	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456963	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123456963	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123456963	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
5	123456963	230	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123456963	230	3	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123456963	230	1	7	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123456963	228	2	7	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
9	123456963	218	1	0	1	10	1	5	4	0	0	0	0	0	0	0	0	96	0	0	2	0	0	0	[1D]	1	1
10	123456963	218	0	1	1	10	1	2	7	0	0	0	0	0	0	0	0	96	0	0	2	0	0	0	[1D]	1	2
11	123456963	216	2	1	1	10	1	2	7	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1D]	1	2
12	123456963	216	1	2	1	10	0	3	7	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1D]	1	2
13	123456963	216	1	2	1	10	0	3	7	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1D]	1	2
14	123456963	216	0	3	1	10	0	2	8	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1D]	1	2
15	123456963	215	1	3	1	10	0	1	9	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1D]	1	2
16	123456963	214	2	3	1	10	0	1	9	0	0	0	0	0	0	0	0	151	0	0	2	0	0	0	[1D]	1	2
17	123456963	210	5	4	1	10	0	1	9	0	0	0	0	0	0	0	0	151	0	0	2	0	0	0	[1D]	1	2
18	123456963	207	6	5	2	10	0	1	9	0	0	0	0	0	0	0	0	173	0	0	2	0	0	0	[1D]	1	2
19	123456963	207	1	9	3	10	0	1	9	0	0	0	0	0	0	0	0	173	0	0	2	0	0	0	[1D]	1	2
20	123456963	207	1	7	5	10	0	1	9	0	0	0	0	0	0	0	0	173	0	0	2	0	0	0	[1D]	1	2
21	123456963	207	1	7	5	10	0	1	9	0	0	0	0	0	0	0	0	173	0	0	2	0	0	0	[1D]	1	2
22	123456963	204	4	7	5	10	0	1	9	0	0	0	0	0	0	0	0	173	0	0	2	0	0	0	[1D]	1	2
23	123456963	210	0	0	10	4	1	8	7	0	0	0	0	0	0	0	0	209	0	0	4	0	0	0	[2D]	1	1
24	123456963	210	0	0	10	4	1	8	7	0	0	0	0	0	0	0	0	209	0	0	4	0	0	0	[2D]	1	1
25	123456963	210	0	0	10	4	1	7	8	0	0	0	0	0	0	0	0	231	0	0	4	0	0	0	[2D]	1	1
26	123456963	210	0	0	10	4	1	6	9	0	0	0	0	0	0	0	0	231	0	0	4	0	0	0	[2D]	1	1
27	123456963	210	0	0	10	4	0	7	9	0	0	0	0	0	0	0	0	231	0	0	4	0	0	0	[2D]	1	1
28	123456963	210	0	0	10	4	0	6	10	0	0	0	0	0	0	0	0	231	0	0	4	0	0	0	[2D]	1	1
29	123456963	210	0	0	10	4	0	6	10	0	0	0	0	0	0	0	0	231	0	0	4	0	0	0	[2D]	1	1
30	123456963	210	0	0	10	4	0	6	10	0	0	0	0	0	0	0	0	264	0	0	4	0	0	0	[2D]	1	1
31	123456963	210	0	0	10	4	0	4	12	0	0	0	0	0	0	0	0	264	0	0	4	0	0	0	[2D]	1	1
32	123456963	210	0	0	10	4	0	4	12	0	0	0	0	0	0	0	0	286	0	0	4	0	0	0	[2D]	1	1
33	123456963	210	0	0	10	4	0	4	12	0	0	0	0	0	0	0	0	286	0	0	4	0	0	0	[2D]	1	1
34	123456963	210	0	0	10	4	0	4	12	0	0	0	0	0	0	0	0	286	0	0	4	0	0	0	[2D]	1	1
35	123456963	210	0	0	10	4	0	4	12	0	0	0	0	0	0	0	0	286	0	0	4	0	0	0	[2D]	1	1
