day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457638	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457638	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457638	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123457638	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457638	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
5	123457638	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123457638	237	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	0
7	123457638	237	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	0
8	123457638	237	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123457638	237	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
10	123457638	234	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
11	123457638	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
12	123457638	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
13	123457638	231	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
14	123457638	231	3	2	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
15	123457638	229	5	2	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
16	123457638	214	4	2	0	13	0	3	4	0	0	0	0	0	0	0	0	156	0	0	1	0	0	0	[2D]	1	2
17	123457638	209	7	3	1	13	0	3	4	0	0	0	0	0	0	0	0	156	0	0	1	0	0	0	[2D]	1	2
18	123457638	208	6	4	2	13	0	3	4	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[2D]	1	2
19	123457638	206	6	6	2	13	0	3	4	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[2D]	1	2
20	123457638	206	4	7	3	13	0	3	4	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[2D]	1	3
21	123457638	206	2	8	4	13	0	3	4	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[2D]	1	3
22	123457638	204	3	8	5	13	0	3	4	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[2D]	1	3
23	123457638	197	2	1	0	18	2	10	10	0	0	0	0	0	0	0	0	211	0	0	4	0	0	0	[2D 3D]	2	3
24	123457638	196	3	1	0	18	2	9	11	0	0	0	0	0	0	0	0	211	0	0	4	0	0	0	[2D 3D]	2	3
25	123457638	196	3	1	0	18	2	9	11	0	0	0	0	0	0	0	0	231	0	0	4	0	0	0	[2D 3D]	2	3
26	123457638	195	4	1	0	18	2	8	12	0	0	0	0	0	0	0	0	231	0	0	4	0	0	0	[2D 3D]	2	3
27	123457638	195	3	2	0	18	2	7	13	0	0	0	0	0	0	0	0	231	0	0	4	0	0	0	[2D 3D]	2	3
28	123457638	195	3	2	0	18	1	6	15	0	0	0	0	0	0	0	0	231	0	0	4	0	0	0	[2D 3D]	2	3
29	123457638	194	2	3	1	18	1	5	16	0	0	0	0	0	0	0	0	231	0	0	4	0	0	0	[2D 3D]	2	3
30	123457638	206	1	4	9	5	1	3	11	0	0	0	0	0	0	0	0	264	0	0	4	0	0	0	[3D]	1	2
31	123457638	205	1	4	10	5	0	3	12	0	0	0	0	0	0	0	0	264	0	0	4	0	0	0	[3D]	1	2
32	123457638	204	2	3	11	5	0	3	12	0	0	0	0	0	0	0	0	286	0	0	4	0	0	0	[3D]	1	2
33	123457638	201	3	5	11	5	0	3	12	0	0	0	0	0	0	0	0	286	0	0	4	0	0	0	[3D]	1	2
34	123457638	201	3	5	11	5	0	3	12	0	0	0	0	0	0	0	0	286	0	0	4	0	0	0	[3D]	1	2
35	123457638	201	2	4	13	5	0	3	12	0	0	0	0	0	0	0	0	286	0	0	4	0	0	0	[3D]	1	2
