day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457515	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457515	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457515	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	0
3	123457515	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	0
4	123457515	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
5	123457515	233	4	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123457515	233	3	1	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123457515	233	1	3	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123457515	233	1	2	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123457515	217	2	1	0	14	0	2	4	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[3D]	1	2
10	123457515	217	2	1	0	14	0	2	4	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[3D]	1	2
11	123457515	200	0	0	0	31	2	2	5	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[3D 3B]	2	2
12	123457515	200	0	0	0	31	1	3	5	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[3D 3B]	2	2
13	123457515	200	0	0	0	31	1	2	6	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[3D 3B]	2	2
14	123457515	200	0	0	0	31	1	2	6	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[3D 3B]	2	2
15	123457515	200	0	0	0	31	1	2	6	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[3D 3B]	2	2
16	123457515	200	0	0	0	31	1	2	6	0	0	0	0	0	0	0	0	148	0	0	2	0	0	0	[3D 3B]	2	2
17	123457515	200	0	0	0	31	0	3	6	0	0	0	0	0	0	0	0	148	0	0	2	0	0	0	[3D 3B]	2	2
18	123457515	200	0	0	0	31	0	3	6	0	0	0	0	0	0	0	0	168	0	0	2	0	0	0	[3D 3B]	2	2
19	123457515	200	0	0	0	31	0	2	7	0	0	0	0	0	0	0	0	168	0	0	2	0	0	0	[3D 3B]	2	2
20	123457515	200	0	0	0	31	0	2	7	0	0	0	0	0	0	0	0	168	0	0	2	0	0	0	[3D 3B]	2	2
21	123457515	200	0	0	0	31	0	2	7	0	0	0	0	0	0	0	0	168	0	0	2	0	0	0	[3D 3B]	2	2
22	123457515	200	0	0	0	31	0	2	7	0	0	0	0	0	0	0	0	168	0	0	2	0	0	0	[3D 3B]	2	2
23	123457515	214	0	0	6	17	0	1	2	0	0	0	0	0	0	0	0	201	0	0	2	0	0	0	[3B]	1	1
24	123457515	214	0	0	6	17	0	1	2	0	0	0	0	0	0	0	0	201	0	0	2	0	0	0	[3B]	1	1
25	123457515	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	2	0	0	0	[]	0	0
26	123457515	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	2	0	0	0	[]	0	0
27	123457515	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	2	0	0	0	[]	0	0
28	123457515	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	2	0	0	0	[]	0	0
29	123457515	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	2	0	0	0	[]	0	0
30	123457515	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	261	0	0	2	0	0	0	[]	0	0
31	123457515	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	261	0	0	2	0	0	0	[]	0	0
32	123457515	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	2	0	0	0	[]	0	0
33	123457515	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	2	0	0	0	[]	0	0
34	123457515	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	2	0	0	0	[]	0	0
35	123457515	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	2	0	0	0	[]	0	0
