day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457452	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457452	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457452	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123457452	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457452	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
5	123457452	229	7	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123457452	229	7	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123457452	229	3	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
8	123457452	224	6	9	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
9	123457452	213	5	2	0	9	2	7	2	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[2B]	1	3
10	123457452	213	4	3	0	9	2	7	2	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[2B]	1	3
11	123457452	209	6	5	0	9	1	7	3	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2B]	1	3
12	123457452	206	8	6	0	9	1	7	3	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2B]	1	3
13	123457452	206	6	7	1	9	0	7	4	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2B]	1	3
14	123457452	206	3	10	1	9	0	7	4	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2B]	1	3
15	123457452	204	4	9	3	9	0	6	5	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2B]	1	3
16	123457452	180	0	0	0	33	2	14	11	0	0	0	0	0	0	0	0	151	0	0	3	0	0	0	[2B 2C 3B]	3	3
17	123457452	180	0	0	0	33	2	11	14	0	0	0	0	0	0	0	0	151	0	0	3	0	0	0	[2B 2C 3B]	3	3
18	123457452	180	0	0	0	33	1	10	16	0	0	0	0	0	0	0	0	169	0	0	3	0	0	0	[2B 2C 3B]	3	3
19	123457452	180	0	0	0	33	1	9	17	0	0	0	0	0	0	0	0	169	0	0	3	0	0	0	[2B 2C 3B]	3	3
20	123457452	180	0	0	0	33	1	7	19	0	0	0	0	0	0	0	0	169	0	0	3	0	0	0	[2B 2C 3B]	3	3
21	123457452	180	0	0	0	33	1	5	21	0	0	0	0	0	0	0	0	169	0	0	3	0	0	0	[2B 2C 3B]	3	3
22	123457452	180	0	0	0	33	1	4	22	0	0	0	0	0	0	0	0	169	0	0	3	0	0	0	[2B 2C 3B]	3	2
23	123457452	189	0	0	11	24	0	5	11	0	0	0	0	0	0	0	0	199	0	0	3	0	0	0	[2C 3B]	2	2
24	123457452	189	0	0	11	24	0	4	12	0	0	0	0	0	0	0	0	199	0	0	3	0	0	0	[2C 3B]	2	2
25	123457452	189	0	0	11	24	0	4	12	0	0	0	0	0	0	0	0	219	0	0	3	0	0	0	[2C 3B]	2	2
26	123457452	189	0	0	11	24	0	4	12	0	0	0	0	0	0	0	0	219	0	0	3	0	0	0	[2C 3B]	2	2
27	123457452	189	0	0	11	24	0	4	12	0	0	0	0	0	0	0	0	219	0	0	3	0	0	0	[2C 3B]	2	2
28	123457452	189	0	0	11	24	0	3	13	0	0	0	0	0	0	0	0	219	0	0	3	0	0	0	[2C 3B]	2	2
29	123457452	189	0	0	11	24	0	3	13	0	0	0	0	0	0	0	0	219	0	0	3	0	0	0	[2C 3B]	2	2
30	123457452	213	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	255	0	0	3	0	0	0	[]	0	0
31	123457452	213	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	255	0	0	3	0	0	0	[]	0	0
32	123457452	213	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	279	0	0	3	0	0	0	[]	0	0
33	123457452	213	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	279	0	0	3	0	0	0	[]	0	0
34	123457452	213	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	279	0	0	3	0	0	0	[]	0	0
35	123457452	213	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	279	0	0	3	0	0	0	[]	0	0
