day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456987	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456987	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456987	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123456987	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
4	123456987	229	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
5	123456987	224	9	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
6	123456987	224	7	8	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
7	123456987	224	3	11	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
8	123456987	218	7	13	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
9	123456987	198	2	0	0	20	2	13	5	0	0	0	0	0	0	0	0	96	0	0	2	0	0	0	[1C 3C]	2	2
10	123456987	198	1	1	0	20	0	14	6	0	0	0	0	0	0	0	0	96	0	0	2	0	0	0	[1C 3C]	2	3
11	123456987	197	2	1	0	20	0	12	8	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1C 3C]	2	3
12	123456987	196	2	2	0	20	0	10	10	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1C 3C]	2	3
13	123456987	196	1	3	0	20	0	8	12	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1C 3C]	2	4
14	123456987	196	1	3	0	20	0	7	13	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1C 3C]	2	4
15	123456987	193	3	4	0	20	0	5	15	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1C 3C]	2	4
16	123456987	159	1	0	0	54	1	9	16	0	0	0	0	0	0	0	0	146	0	0	5	0	0	0	[1C 3C 1A 3D]	4	4
17	123456987	159	1	0	0	54	1	9	16	0	0	0	0	0	0	0	0	146	0	0	5	0	0	0	[1C 3C 1A 3D]	4	4
18	123456987	158	1	1	0	54	1	8	17	0	0	0	0	0	0	0	0	162	0	0	5	0	0	0	[1C 3C 1A 3D]	4	4
19	123456987	157	2	1	0	54	0	9	17	0	0	0	0	0	0	0	0	162	0	0	5	0	0	0	[1C 3C 1A 3D]	4	4
20	123456987	157	2	1	0	54	0	7	19	0	0	0	0	0	0	0	0	162	0	0	5	0	0	0	[1C 3C 1A 3D]	4	4
21	123456987	157	1	2	0	54	0	6	20	0	0	0	0	0	0	0	0	162	0	0	5	0	0	0	[1C 3C 1A 3D]	4	4
22	123456987	154	3	3	0	54	0	3	23	0	0	0	0	0	0	0	0	162	0	0	5	0	0	0	[1C 3C 1A 3D]	4	3
23	123456987	160	0	0	20	48	2	4	6	0	0	0	0	0	0	0	0	192	0	0	6	0	0	0	[1A 3D 2D]	3	2
24	123456987	160	0	0	20	48	2	4	6	0	0	0	0	0	0	0	0	192	0	0	6	0	0	0	[1A 3D 2D]	3	2
25	123456987	160	0	0	20	48	0	6	6	0	0	0	0	0	0	0	0	210	0	0	6	0	0	0	[1A 3D 2D]	3	2
26	123456987	160	0	0	20	48	0	5	7	0	0	0	0	0	0	0	0	210	0	0	6	0	0	0	[1A 3D 2D]	3	2
27	123456987	160	0	0	20	48	0	5	7	0	0	0	0	0	0	0	0	210	0	0	6	0	0	0	[1A 3D 2D]	3	2
28	123456987	160	0	0	20	48	0	5	7	0	0	0	0	0	0	0	0	210	0	0	6	0	0	0	[1A 3D 2D]	3	2
29	123456987	160	0	0	20	48	0	4	8	0	0	0	0	0	0	0	0	210	0	0	6	0	0	0	[1A 3D 2D]	3	2
30	123456987	194	0	0	26	14	0	3	3	0	0	0	0	0	0	0	0	243	0	0	6	0	0	0	[2D]	1	1
31	123456987	194	0	0	26	14	0	3	3	0	0	0	0	0	0	0	0	243	0	0	6	0	0	0	[2D]	1	1
32	123456987	194	0	0	26	14	0	1	5	0	0	0	0	0	0	0	0	265	0	0	6	0	0	0	[2D]	1	1
33	123456987	194	0	0	26	14	0	1	5	0	0	0	0	0	0	0	0	265	0	0	6	0	0	0	[2D]	1	1
34	123456987	194	0	0	26	14	0	1	5	0	0	0	0	0	0	0	0	265	0	0	6	0	0	0	[2D]	1	1
35	123456987	194	0	0	26	14	0	1	5	0	0	0	0	0	0	0	0	265	0	0	6	0	0	0	[2D]	1	1
