day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457412	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457412	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457412	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123457412	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457412	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
5	123457412	229	6	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123457412	229	4	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123457412	229	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123457412	225	6	7	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123457412	224	7	6	3	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
10	123457412	223	5	9	3	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
11	123457412	217	2	1	0	4	3	9	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[2D]	1	2
12	123457412	215	2	3	0	4	2	8	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[2D]	1	2
13	123457412	215	0	4	1	4	1	9	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[2D]	1	2
14	123457412	215	0	4	1	4	1	7	8	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[2D]	1	2
15	123457412	214	1	4	1	4	1	7	8	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[2D]	1	2
16	123457412	200	0	0	0	18	1	10	11	0	0	0	0	0	0	0	0	153	0	0	2	0	0	0	[2D 1D]	2	2
17	123457412	200	0	0	0	18	1	10	11	0	0	0	0	0	0	0	0	153	0	0	2	0	0	0	[2D 1D]	2	2
18	123457412	200	0	0	0	18	1	7	14	0	0	0	0	0	0	0	0	173	0	0	2	0	0	0	[2D 1D]	2	2
19	123457412	200	0	0	0	18	0	8	14	0	0	0	0	0	0	0	0	173	0	0	2	0	0	0	[2D 1D]	2	2
20	123457412	200	0	0	0	18	0	5	17	0	0	0	0	0	0	0	0	173	0	0	2	0	0	0	[2D 1D]	2	2
21	123457412	200	0	0	0	18	0	5	17	0	0	0	0	0	0	0	0	173	0	0	2	0	0	0	[2D 1D]	2	2
22	123457412	200	0	0	0	18	0	4	18	0	0	0	0	0	0	0	0	173	0	0	2	0	0	0	[2D 1D]	2	2
23	123457412	200	0	0	0	18	0	4	18	0	0	0	0	0	0	0	0	203	0	0	2	0	0	0	[2D 1D]	2	2
24	123457412	200	0	0	0	18	0	3	19	0	0	0	0	0	0	0	0	203	0	0	2	0	0	0	[2D 1D]	2	2
25	123457412	204	0	0	16	14	0	1	5	0	0	0	0	0	0	0	0	225	0	0	2	0	0	0	[1D]	1	1
26	123457412	204	0	0	16	14	0	1	5	0	0	0	0	0	0	0	0	225	0	0	2	0	0	0	[1D]	1	1
27	123457412	204	0	0	16	14	0	1	5	0	0	0	0	0	0	0	0	225	0	0	2	0	0	0	[1D]	1	1
28	123457412	204	0	0	16	14	0	1	5	0	0	0	0	0	0	0	0	225	0	0	2	0	0	0	[1D]	1	1
29	123457412	204	0	0	16	14	0	1	5	0	0	0	0	0	0	0	0	225	0	0	2	0	0	0	[1D]	1	1
30	123457412	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	261	0	0	2	0	0	0	[]	0	0
31	123457412	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	261	0	0	2	0	0	0	[]	0	0
32	123457412	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	2	0	0	0	[]	0	0
33	123457412	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	2	0	0	0	[]	0	0
34	123457412	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	2	0	0	0	[]	0	0
35	123457412	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	2	0	0	0	[]	0	0
