day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457262	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457262	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457262	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123457262	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457262	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
5	123457262	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123457262	231	2	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123457262	231	2	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123457262	228	5	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123457262	228	5	4	3	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
10	123457262	227	6	4	3	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
11	123457262	227	5	5	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
12	123457262	225	7	4	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
13	123457262	225	6	2	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
14	123457262	225	2	6	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
15	123457262	221	5	7	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
16	123457262	203	3	6	8	17	2	1	0	0	0	0	0	0	0	0	0	156	0	0	1	0	0	0	[1D]	1	2
17	123457262	201	4	6	9	17	0	3	0	0	0	0	0	0	0	0	0	156	0	0	1	0	0	0	[1D]	1	3
18	123457262	197	6	7	10	17	0	3	0	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[1D]	1	4
19	123457262	189	11	8	12	17	0	3	0	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[1D]	1	4
20	123457262	189	8	10	13	17	0	3	0	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[1D]	1	4
21	123457262	189	4	12	15	17	0	3	0	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[1D]	1	4
22	123457262	182	9	13	16	17	0	2	1	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[1D]	1	5
23	123457262	167	5	6	2	30	3	11	16	0	0	0	0	0	0	0	0	211	0	0	3	0	0	0	[1D 3A 3D]	3	5
24	123457262	164	6	7	3	30	2	11	17	0	0	0	0	0	0	0	0	211	0	0	3	0	0	0	[1D 3A 3D]	3	6
25	123457262	143	6	5	6	49	2	11	18	0	0	0	0	0	0	0	0	229	0	0	4	0	0	0	[1D 3A 3D 1A]	4	5
26	123457262	141	7	5	7	49	2	10	19	0	0	0	0	0	0	0	0	229	0	0	4	0	0	0	[1D 3A 3D 1A]	4	5
27	123457262	141	5	6	8	49	2	10	19	0	0	0	0	0	0	0	0	229	0	0	4	0	0	0	[1D 3A 3D 1A]	4	5
28	123457262	141	4	6	9	49	1	9	21	0	0	0	0	0	0	0	0	229	0	0	4	0	0	0	[1D 3A 3D 1A]	4	5
29	123457262	139	5	6	10	49	1	8	22	0	0	0	0	0	0	0	0	229	0	0	4	0	0	0	[1D 3A 3D 1A]	4	5
30	123457262	145	4	2	9	42	1	12	25	0	0	0	0	0	0	0	0	256	0	0	5	0	0	0	[3A 3D 1A 2B]	4	5
31	123457262	144	5	1	10	42	1	10	27	0	0	0	0	0	0	0	0	256	0	0	5	0	0	0	[3A 3D 1A 2B]	4	5
32	123457262	143	3	4	10	42	1	9	28	0	0	0	0	0	0	0	0	272	0	0	5	0	0	0	[3A 3D 1A 2B]	4	5
33	123457262	143	2	5	10	42	1	7	30	0	0	0	0	0	0	0	0	272	0	0	5	0	0	0	[3A 3D 1A 2B]	4	4
34	123457262	143	2	5	10	42	0	7	31	0	0	0	0	0	0	0	0	272	0	0	5	0	0	0	[3A 3D 1A 2B]	4	4
35	123457262	143	2	4	11	42	0	6	32	0	0	0	0	0	0	0	0	272	0	0	5	0	0	0	[3A 3D 1A 2B]	4	4
