day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457054	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457054	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457054	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123457054	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457054	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
5	123457054	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123457054	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123457054	234	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
8	123457054	231	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
9	123457054	228	7	4	1	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
10	123457054	225	8	6	1	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
11	123457054	221	10	7	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	3
12	123457054	213	12	13	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	3
13	123457054	213	9	14	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	3
14	123457054	213	7	15	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	3
15	123457054	207	12	14	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	3
16	123457054	200	11	7	2	3	3	8	6	0	0	0	0	0	0	0	0	156	0	0	1	0	0	0	[2C]	1	3
17	123457054	198	11	7	4	3	3	7	7	0	0	0	0	0	0	0	0	156	0	0	1	0	0	0	[2C]	1	3
18	123457054	192	5	2	1	9	7	11	13	0	0	0	0	0	0	0	0	178	0	0	2	0	0	0	[2C 3C]	2	3
19	123457054	189	7	3	1	9	6	9	16	0	0	0	0	0	0	0	0	178	0	0	2	0	0	0	[2C 3C]	2	3
20	123457054	189	5	5	1	9	5	10	16	0	0	0	0	0	0	0	0	178	0	0	2	0	0	0	[2C 3C]	2	4
21	123457054	189	2	8	1	9	2	13	16	0	0	0	0	0	0	0	0	178	0	0	2	0	0	0	[2C 3C]	2	5
22	123457054	181	10	7	2	9	2	10	19	0	0	0	0	0	0	0	0	178	0	0	2	0	0	0	[2C 3C]	2	5
23	123457054	170	7	2	1	16	5	16	23	0	0	0	0	0	0	0	0	208	0	0	4	0	0	0	[2C 3C 2D]	3	5
24	123457054	164	10	5	1	16	4	16	24	0	0	0	0	0	0	0	0	208	0	0	4	0	0	0	[2C 3C 2D]	3	6
25	123457054	160	12	6	2	16	3	13	28	0	0	0	0	0	0	0	0	226	0	0	4	0	0	0	[2C 3C 2D]	3	6
26	123457054	156	14	8	2	16	2	13	29	0	0	0	0	0	0	0	0	226	0	0	4	0	0	0	[2C 3C 2D]	3	6
27	123457054	156	12	9	3	16	2	11	31	0	0	0	0	0	0	0	0	226	0	0	4	0	0	0	[2C 3C 2D]	3	6
28	123457054	156	8	12	4	16	1	10	33	0	0	0	0	0	0	0	0	226	0	0	4	0	0	0	[2C 3C 2D]	3	6
29	123457054	145	16	14	5	16	0	11	33	0	0	0	0	0	0	0	0	226	0	0	4	0	0	0	[2C 3C 2D]	3	6
30	123457054	146	6	5	23	15	7	16	22	0	0	0	0	0	0	0	0	256	0	0	5	0	0	0	[3C 2D 3D]	3	5
31	123457054	144	6	6	24	15	5	16	24	0	0	0	0	0	0	0	0	256	0	0	5	0	0	0	[3C 2D 3D]	3	5
32	123457054	142	2	2	34	17	5	18	20	0	0	0	0	0	0	0	0	276	0	0	6	0	0	0	[2D 3D 1D]	3	4
33	123457054	140	4	2	34	17	3	18	22	0	0	0	0	0	0	0	0	276	0	0	6	0	0	0	[2D 3D 1D]	3	4
34	123457054	140	2	4	34	17	2	17	24	0	0	0	0	0	0	0	0	276	0	0	6	0	0	0	[2D 3D 1D]	3	4
35	123457054	140	2	4	34	17	2	14	27	0	0	0	0	0	0	0	0	276	0	0	6	0	0	0	[2D 3D 1D]	3	4
