day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457629	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457629	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457629	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123457629	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457629	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
5	123457629	227	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123457629	227	3	9	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
7	123457629	227	2	6	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
8	123457629	223	5	6	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
9	123457629	199	1	0	0	24	3	7	6	0	0	0	0	0	0	0	0	96	0	0	3	0	0	0	[1B 3B]	2	2
10	123457629	199	1	0	0	24	3	5	8	0	0	0	0	0	0	0	0	96	0	0	3	0	0	0	[1B 3B]	2	2
11	123457629	199	1	0	0	24	3	5	8	0	0	0	0	0	0	0	0	116	0	0	3	0	0	0	[1B 3B]	2	2
12	123457629	199	1	0	0	24	3	4	9	0	0	0	0	0	0	0	0	116	0	0	3	0	0	0	[1B 3B]	2	2
13	123457629	199	1	0	0	24	2	5	9	0	0	0	0	0	0	0	0	116	0	0	3	0	0	0	[1B 3B]	2	2
14	123457629	199	0	1	0	24	1	6	9	0	0	0	0	0	0	0	0	116	0	0	3	0	0	0	[1B 3B]	2	3
15	123457629	198	1	1	0	24	1	5	10	0	0	0	0	0	0	0	0	116	0	0	3	0	0	0	[1B 3B]	2	3
16	123457629	180	0	0	0	42	0	7	11	0	0	0	0	0	0	0	0	146	0	0	4	0	0	0	[1B 3B 1A]	3	3
17	123457629	180	0	0	0	42	0	5	13	0	0	0	0	0	0	0	0	146	0	0	4	0	0	0	[1B 3B 1A]	3	3
18	123457629	180	0	0	0	42	0	5	13	0	0	0	0	0	0	0	0	164	0	0	4	0	0	0	[1B 3B 1A]	3	3
19	123457629	180	0	0	0	42	0	2	16	0	0	0	0	0	0	0	0	164	0	0	4	0	0	0	[1B 3B 1A]	3	2
20	123457629	180	0	0	0	42	0	1	17	0	0	0	0	0	0	0	0	164	0	0	4	0	0	0	[1B 3B 1A]	3	1
21	123457629	180	0	0	0	42	0	1	17	0	0	0	0	0	0	0	0	164	0	0	4	0	0	0	[1B 3B 1A]	3	1
22	123457629	180	0	0	0	42	0	0	18	0	0	0	0	0	0	0	0	164	0	0	4	0	0	0	[1B 3B 1A]	3	0
23	123457629	204	0	0	16	18	0	0	2	0	0	0	0	0	0	0	0	197	0	0	4	0	0	0	[1A]	1	0
24	123457629	204	0	0	16	18	0	0	2	0	0	0	0	0	0	0	0	197	0	0	4	0	0	0	[1A]	1	0
25	123457629	204	0	0	16	18	0	0	2	0	0	0	0	0	0	0	0	219	0	0	4	0	0	0	[1A]	1	0
26	123457629	204	0	0	16	18	0	0	2	0	0	0	0	0	0	0	0	219	0	0	4	0	0	0	[1A]	1	0
27	123457629	204	0	0	16	18	0	0	2	0	0	0	0	0	0	0	0	219	0	0	4	0	0	0	[1A]	1	0
28	123457629	204	0	0	16	18	0	0	2	0	0	0	0	0	0	0	0	219	0	0	4	0	0	0	[1A]	1	0
29	123457629	204	0	0	16	18	0	0	2	0	0	0	0	0	0	0	0	219	0	0	4	0	0	0	[1A]	1	0
30	123457629	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	255	0	0	4	0	0	0	[]	0	0
31	123457629	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	255	0	0	4	0	0	0	[]	0	0
32	123457629	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	279	0	0	4	0	0	0	[]	0	0
33	123457629	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	279	0	0	4	0	0	0	[]	0	0
34	123457629	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	279	0	0	4	0	0	0	[]	0	0
35	123457629	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	279	0	0	4	0	0	0	[]	0	0
