day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457429	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457429	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457429	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123457429	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457429	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
5	123457429	229	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
6	123457429	229	3	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
7	123457429	229	2	8	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
8	123457429	226	5	7	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
9	123457429	217	1	2	0	8	3	7	2	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[3D]	1	2
10	123457429	216	2	2	0	8	2	8	2	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[3D]	1	2
11	123457429	215	3	2	0	8	2	8	2	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[3D]	1	2
12	123457429	213	4	3	0	8	2	8	2	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[3D]	1	2
13	123457429	213	3	3	1	8	1	8	3	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[3D]	1	2
14	123457429	213	3	3	1	8	1	8	3	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[3D]	1	2
15	123457429	213	1	5	1	8	1	8	3	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[3D]	1	2
16	123457429	200	0	0	0	21	1	11	7	0	0	0	0	0	0	0	0	151	0	0	2	0	0	0	[3D 3C]	2	2
17	123457429	200	0	0	0	21	1	11	7	0	0	0	0	0	0	0	0	151	0	0	2	0	0	0	[3D 3C]	2	2
18	123457429	200	0	0	0	21	1	8	10	0	0	0	0	0	0	0	0	171	0	0	2	0	0	0	[3D 3C]	2	2
19	123457429	200	0	0	0	21	1	6	12	0	0	0	0	0	0	0	0	171	0	0	2	0	0	0	[3D 3C]	2	2
20	123457429	200	0	0	0	21	0	7	12	0	0	0	0	0	0	0	0	171	0	0	2	0	0	0	[3D 3C]	2	2
21	123457429	200	0	0	0	21	0	7	12	0	0	0	0	0	0	0	0	171	0	0	2	0	0	0	[3D 3C]	2	2
22	123457429	200	0	0	0	21	0	6	13	0	0	0	0	0	0	0	0	171	0	0	2	0	0	0	[3D 3C]	2	2
23	123457429	208	0	0	12	13	0	3	4	0	0	0	0	0	0	0	0	204	0	0	2	0	0	0	[3C]	1	1
24	123457429	208	0	0	12	13	0	3	4	0	0	0	0	0	0	0	0	204	0	0	2	0	0	0	[3C]	1	1
25	123457429	208	0	0	12	13	0	2	5	0	0	0	0	0	0	0	0	226	0	0	2	0	0	0	[3C]	1	1
26	123457429	208	0	0	12	13	0	2	5	0	0	0	0	0	0	0	0	226	0	0	2	0	0	0	[3C]	1	1
27	123457429	208	0	0	12	13	0	2	5	0	0	0	0	0	0	0	0	226	0	0	2	0	0	0	[3C]	1	1
28	123457429	208	0	0	12	13	0	1	6	0	0	0	0	0	0	0	0	226	0	0	2	0	0	0	[3C]	1	1
29	123457429	208	0	0	12	13	0	1	6	0	0	0	0	0	0	0	0	226	0	0	2	0	0	0	[3C]	1	1
30	123457429	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	262	0	0	2	0	0	0	[]	0	0
31	123457429	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	262	0	0	2	0	0	0	[]	0	0
32	123457429	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	286	0	0	2	0	0	0	[]	0	0
33	123457429	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	286	0	0	2	0	0	0	[]	0	0
34	123457429	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	286	0	0	2	0	0	0	[]	0	0
35	123457429	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	286	0	0	2	0	0	0	[]	0	0
