day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457312	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457312	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457312	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123457312	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457312	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
5	123457312	227	6	7	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
6	123457312	227	5	8	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
7	123457312	227	3	9	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
8	123457312	222	8	9	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
9	123457312	215	3	1	1	5	5	8	2	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[3D]	1	2
10	123457312	213	4	2	1	5	4	8	3	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[3D]	1	2
11	123457312	200	0	0	0	18	7	10	5	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[3D 3B]	2	2
12	123457312	200	0	0	0	18	4	13	5	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[3D 3B]	2	2
13	123457312	200	0	0	0	18	3	11	8	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[3D 3B]	2	2
14	123457312	200	0	0	0	18	2	11	9	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[3D 3B]	2	2
15	123457312	200	0	0	0	18	1	10	11	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[3D 3B]	2	2
16	123457312	200	0	0	0	18	0	9	13	0	0	0	0	0	0	0	0	148	0	0	2	0	0	0	[3D 3B]	2	2
17	123457312	200	0	0	0	18	0	9	13	0	0	0	0	0	0	0	0	148	0	0	2	0	0	0	[3D 3B]	2	2
18	123457312	200	0	0	0	18	0	6	16	0	0	0	0	0	0	0	0	168	0	0	2	0	0	0	[3D 3B]	2	2
19	123457312	200	0	0	0	18	0	5	17	0	0	0	0	0	0	0	0	168	0	0	2	0	0	0	[3D 3B]	2	2
20	123457312	200	0	0	0	18	0	5	17	0	0	0	0	0	0	0	0	168	0	0	2	0	0	0	[3D 3B]	2	2
21	123457312	200	0	0	0	18	0	4	18	0	0	0	0	0	0	0	0	168	0	0	2	0	0	0	[3D 3B]	2	2
22	123457312	200	0	0	0	18	0	4	18	0	0	0	0	0	0	0	0	168	0	0	2	0	0	0	[3D 3B]	2	2
23	123457312	205	0	0	15	13	0	3	4	0	0	0	0	0	0	0	0	201	0	0	2	0	0	0	[3B]	1	1
24	123457312	205	0	0	15	13	0	3	4	0	0	0	0	0	0	0	0	201	0	0	2	0	0	0	[3B]	1	1
25	123457312	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	2	0	0	0	[]	0	0
26	123457312	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	2	0	0	0	[]	0	0
27	123457312	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	2	0	0	0	[]	0	0
28	123457312	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	2	0	0	0	[]	0	0
29	123457312	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	2	0	0	0	[]	0	0
30	123457312	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	261	0	0	2	0	0	0	[]	0	0
31	123457312	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	261	0	0	2	0	0	0	[]	0	0
32	123457312	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	2	0	0	0	[]	0	0
33	123457312	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	2	0	0	0	[]	0	0
34	123457312	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	2	0	0	0	[]	0	0
35	123457312	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	2	0	0	0	[]	0	0
