day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456909	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456909	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456909	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123456909	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123456909	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
5	123456909	232	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123456909	232	2	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123456909	232	1	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123456909	228	5	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123456909	225	5	7	3	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
10	123456909	222	8	7	3	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
11	123456909	222	7	5	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
12	123456909	221	6	6	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
13	123456909	221	3	9	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
14	123456909	221	3	8	8	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
15	123456909	220	3	6	11	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	3
16	123456909	215	2	1	2	4	1	3	12	0	0	0	0	0	0	0	0	156	0	0	1	0	0	0	[2B]	1	2
17	123456909	213	4	1	2	4	0	4	12	0	0	0	0	0	0	0	0	156	0	0	1	0	0	0	[2B]	1	2
18	123456909	212	2	4	2	4	0	4	12	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[2B]	1	2
19	123456909	205	8	5	2	4	0	4	12	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[2B]	1	3
20	123456909	205	6	7	2	4	0	4	12	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[2B]	1	3
21	123456909	205	6	5	4	4	0	3	13	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[2B]	1	3
22	123456909	200	9	7	4	4	0	3	13	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[2B]	1	5
23	123456909	197	10	6	7	4	0	3	13	0	0	0	0	0	0	0	0	211	0	0	1	0	0	0	[2B]	1	4
24	123456909	195	9	9	7	4	0	3	13	0	0	0	0	0	0	0	0	211	0	0	1	0	0	0	[2B]	1	4
25	123456909	192	10	10	8	4	0	3	13	0	0	0	0	0	0	0	0	233	0	0	1	0	0	0	[2B]	1	4
26	123456909	187	14	10	9	4	0	2	14	0	0	0	0	0	0	0	0	233	0	0	1	0	0	0	[2B]	1	5
27	123456909	187	11	11	11	4	0	2	14	0	0	0	0	0	0	0	0	233	0	0	1	0	0	0	[2B]	1	4
28	123456909	187	7	13	13	4	0	1	15	0	0	0	0	0	0	0	0	233	0	0	1	0	0	0	[2B]	1	5
29	123456909	182	8	17	13	4	0	1	15	0	0	0	0	0	0	0	0	233	0	0	1	0	0	0	[2B]	1	5
30	123456909	164	9	7	20	18	0	11	11	0	0	0	0	0	0	0	0	269	0	0	4	0	0	0	[2D 3B]	2	4
31	123456909	161	8	11	20	18	0	9	13	0	0	0	0	0	0	0	0	269	0	0	4	0	0	0	[2D 3B]	2	4
32	123456909	157	10	9	24	18	0	8	14	0	0	0	0	0	0	0	0	289	0	0	4	0	0	0	[2D 3B]	2	4
33	123456909	156	7	11	26	18	0	7	15	0	0	0	0	0	0	0	0	289	0	0	4	0	0	0	[2D 3B]	2	4
34	123456909	156	4	13	27	18	0	7	15	0	0	0	0	0	0	0	0	289	0	0	4	0	0	0	[2D 3B]	2	5
35	123456909	156	2	13	29	18	0	6	16	0	0	0	0	0	0	0	0	289	0	0	4	0	0	0	[2D 3B]	2	7
