day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456889	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456889	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456889	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123456889	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123456889	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
5	123456889	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
6	123456889	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
7	123456889	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
8	123456889	229	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
9	123456889	215	2	3	0	13	1	5	1	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[1B]	1	2
10	123456889	211	5	4	0	13	1	5	1	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[1B]	1	3
11	123456889	193	3	2	2	31	2	5	2	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1B 1C]	2	3
12	123456889	193	2	3	2	31	1	4	4	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1B 1C]	2	3
13	123456889	193	0	5	2	31	1	4	4	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1B 1C]	2	3
14	123456889	193	0	5	2	31	1	4	4	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1B 1C]	2	3
15	123456889	191	2	4	3	31	0	5	4	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1B 1C]	2	3
16	123456889	180	0	0	0	42	1	9	8	0	0	0	0	0	0	0	0	148	0	0	4	0	0	0	[1B 1C 2B]	3	2
17	123456889	180	0	0	0	42	0	7	11	0	0	0	0	0	0	0	0	148	0	0	4	0	0	0	[1B 1C 2B]	3	2
18	123456889	180	0	0	0	42	0	7	11	0	0	0	0	0	0	0	0	166	0	0	4	0	0	0	[1B 1C 2B]	3	2
19	123456889	180	0	0	0	42	0	6	12	0	0	0	0	0	0	0	0	166	0	0	4	0	0	0	[1B 1C 2B]	3	2
20	123456889	180	0	0	0	42	0	6	12	0	0	0	0	0	0	0	0	166	0	0	4	0	0	0	[1B 1C 2B]	3	2
21	123456889	180	0	0	0	42	0	6	12	0	0	0	0	0	0	0	0	166	0	0	4	0	0	0	[1B 1C 2B]	3	2
22	123456889	180	0	0	0	42	0	5	13	0	0	0	0	0	0	0	0	166	0	0	4	0	0	0	[1B 1C 2B]	3	2
23	123456889	193	0	0	7	29	0	3	8	0	0	0	0	0	0	0	0	196	0	0	4	0	0	0	[1C 2B]	2	1
24	123456889	193	0	0	7	29	0	2	9	0	0	0	0	0	0	0	0	196	0	0	4	0	0	0	[1C 2B]	2	1
25	123456889	211	0	0	9	11	0	1	8	0	0	0	0	0	0	0	0	218	0	0	4	0	0	0	[2B]	1	1
26	123456889	211	0	0	9	11	0	1	8	0	0	0	0	0	0	0	0	218	0	0	4	0	0	0	[2B]	1	1
27	123456889	211	0	0	9	11	0	1	8	0	0	0	0	0	0	0	0	218	0	0	4	0	0	0	[2B]	1	1
28	123456889	211	0	0	9	11	0	1	8	0	0	0	0	0	0	0	0	218	0	0	4	0	0	0	[2B]	1	1
29	123456889	211	0	0	9	11	0	1	8	0	0	0	0	0	0	0	0	218	0	0	4	0	0	0	[2B]	1	1
30	123456889	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	254	0	0	4	0	0	0	[]	0	0
31	123456889	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	254	0	0	4	0	0	0	[]	0	0
32	123456889	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	278	0	0	4	0	0	0	[]	0	0
33	123456889	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	278	0	0	4	0	0	0	[]	0	0
34	123456889	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	278	0	0	4	0	0	0	[]	0	0
35	123456889	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	278	0	0	4	0	0	0	[]	0	0
