day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457339	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457339	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457339	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123457339	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457339	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	0
5	123457339	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	0
6	123457339	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123457339	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123457339	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123457339	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
10	123457339	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
11	123457339	229	5	3	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
12	123457339	226	6	5	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
13	123457339	226	6	4	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
14	123457339	226	4	6	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
15	123457339	225	3	7	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
16	123457339	214	4	2	0	9	0	6	5	0	0	0	0	0	0	0	0	156	0	0	2	0	0	0	[1C]	1	2
17	123457339	211	4	5	0	9	0	4	7	0	0	0	0	0	0	0	0	156	0	0	2	0	0	0	[1C]	1	3
18	123457339	209	6	4	1	9	0	3	8	0	0	0	0	0	0	0	0	178	0	0	2	0	0	0	[1C]	1	3
19	123457339	207	5	6	2	9	0	3	8	0	0	0	0	0	0	0	0	178	0	0	2	0	0	0	[1C]	1	3
20	123457339	207	3	6	4	9	0	3	8	0	0	0	0	0	0	0	0	178	0	0	2	0	0	0	[1C]	1	3
21	123457339	207	2	7	4	9	0	3	8	0	0	0	0	0	0	0	0	178	0	0	2	0	0	0	[1C]	1	4
22	123457339	202	6	8	4	9	0	3	8	0	0	0	0	0	0	0	0	178	0	0	2	0	0	0	[1C]	1	4
23	123457339	201	3	11	5	9	0	3	8	0	0	0	0	0	0	0	0	211	0	0	2	0	0	0	[1C]	1	3
24	123457339	195	8	10	7	9	0	2	9	0	0	0	0	0	0	0	0	211	0	0	2	0	0	0	[1C]	1	3
25	123457339	188	3	3	6	16	2	9	13	0	0	0	0	0	0	0	0	233	0	0	3	0	0	0	[1C 2C]	2	3
26	123457339	188	2	3	7	16	1	8	15	0	0	0	0	0	0	0	0	233	0	0	3	0	0	0	[1C 2C]	2	4
27	123457339	188	1	4	7	16	1	8	15	0	0	0	0	0	0	0	0	233	0	0	3	0	0	0	[1C 2C]	2	4
28	123457339	188	0	5	7	16	1	5	18	0	0	0	0	0	0	0	0	233	0	0	3	0	0	0	[1C 2C]	2	4
29	123457339	184	4	5	7	16	1	3	20	0	0	0	0	0	0	0	0	233	0	0	3	0	0	0	[1C 2C]	2	4
30	123457339	185	2	1	12	14	3	7	16	0	0	0	0	0	0	0	0	266	0	0	4	0	0	0	[2C 2D]	2	3
31	123457339	185	2	1	12	14	2	7	17	0	0	0	0	0	0	0	0	266	0	0	4	0	0	0	[2C 2D]	2	3
32	123457339	184	2	2	12	14	2	7	17	0	0	0	0	0	0	0	0	286	0	0	4	0	0	0	[2C 2D]	2	3
33	123457339	182	3	3	12	14	1	8	17	0	0	0	0	0	0	0	0	286	0	0	4	0	0	0	[2C 2D]	2	3
34	123457339	182	3	2	13	14	1	6	19	0	0	0	0	0	0	0	0	286	0	0	4	0	0	0	[2C 2D]	2	3
35	123457339	182	3	2	13	14	1	6	19	0	0	0	0	0	0	0	0	286	0	0	4	0	0	0	[2C 2D]	2	3
