day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457289	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457289	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457289	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123457289	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457289	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
5	123457289	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123457289	233	0	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123457289	233	0	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123457289	227	6	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123457289	225	7	6	2	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
10	123457289	222	9	6	3	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
11	123457289	218	2	0	0	4	4	9	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	0	[1B]	1	1
12	123457289	218	2	0	0	4	2	11	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	0	[1B]	1	1
13	123457289	218	0	2	0	4	2	9	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	0	[1B]	1	2
14	123457289	218	0	2	0	4	1	8	7	0	0	0	0	0	0	0	0	120	0	0	2	0	0	0	[1B]	1	2
15	123457289	218	0	2	0	4	0	7	9	0	0	0	0	0	0	0	0	120	0	0	2	0	0	0	[1B]	1	2
16	123457289	217	1	2	0	4	0	6	10	0	0	0	0	0	0	0	0	153	0	0	2	0	0	0	[1B]	1	2
17	123457289	217	1	1	1	4	0	5	11	0	0	0	0	0	0	0	0	153	0	0	2	0	0	0	[1B]	1	2
18	123457289	216	2	1	1	4	0	5	11	0	0	0	0	0	0	0	0	175	0	0	2	0	0	0	[1B]	1	2
19	123457289	216	1	2	1	4	0	4	12	0	0	0	0	0	0	0	0	175	0	0	2	0	0	0	[1B]	1	2
20	123457289	216	0	3	1	4	0	4	12	0	0	0	0	0	0	0	0	175	0	0	2	0	0	0	[1B]	1	2
21	123457289	216	0	3	1	4	0	3	13	0	0	0	0	0	0	0	0	175	0	0	2	0	0	0	[1B]	1	2
22	123457289	211	5	3	1	4	0	2	14	0	0	0	0	0	0	0	0	175	0	0	2	0	0	0	[1B]	1	2
23	123457289	210	6	2	2	4	0	1	15	0	0	0	0	0	0	0	0	208	0	0	2	0	0	0	[1B]	1	2
24	123457289	207	6	5	2	4	0	1	15	0	0	0	0	0	0	0	0	208	0	0	2	0	0	0	[1B]	1	2
25	123457289	208	8	6	18	0	0	0	0	0	0	0	0	0	0	0	0	232	0	0	2	0	0	0	[]	0	1
26	123457289	204	10	8	18	0	0	0	0	0	0	0	0	0	0	0	0	232	0	0	2	0	0	0	[]	0	2
27	123457289	204	5	12	19	0	0	0	0	0	0	0	0	0	0	0	0	232	0	0	2	0	0	0	[]	0	3
28	123457289	204	5	12	19	0	0	0	0	0	0	0	0	0	0	0	0	232	0	0	2	0	0	0	[]	0	3
29	123457289	200	7	13	20	0	0	0	0	0	0	0	0	0	0	0	0	232	0	0	2	0	0	0	[]	0	3
30	123457289	197	8	14	21	0	0	0	0	0	0	0	0	0	0	0	0	268	0	0	2	0	0	0	[]	0	3
31	123457289	192	12	14	22	0	0	0	0	0	0	0	0	0	0	0	0	268	0	0	2	0	0	0	[]	0	3
32	123457289	176	6	2	16	14	7	12	7	0	0	0	0	0	0	0	0	292	0	0	5	0	0	0	[2B 3B]	2	3
33	123457289	174	6	4	16	14	6	13	7	0	0	0	0	0	0	0	0	292	0	0	5	0	0	0	[2B 3B]	2	3
34	123457289	174	4	6	16	14	4	14	8	0	0	0	0	0	0	0	0	292	0	0	5	0	0	0	[2B 3B]	2	3
35	123457289	174	4	5	17	14	3	12	11	0	0	0	0	0	0	0	0	292	0	0	5	0	0	0	[2B 3B]	2	3
