day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456837	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456837	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456837	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123456837	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123456837	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
5	123456837	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123456837	232	1	7	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123456837	232	1	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123456837	232	1	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123456837	231	2	3	4	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
10	123456837	229	4	3	4	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
11	123456837	200	0	0	0	29	0	5	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	0	[2B 3B]	2	2
12	123456837	200	0	0	0	29	0	4	7	0	0	0	0	0	0	0	0	120	0	0	2	0	0	0	[2B 3B]	2	2
13	123456837	200	0	0	0	29	0	4	7	0	0	0	0	0	0	0	0	120	0	0	2	0	0	0	[2B 3B]	2	2
14	123456837	200	0	0	0	29	0	4	7	0	0	0	0	0	0	0	0	120	0	0	2	0	0	0	[2B 3B]	2	2
15	123456837	200	0	0	0	29	0	3	8	0	0	0	0	0	0	0	0	120	0	0	2	0	0	0	[2B 3B]	2	1
16	123456837	200	0	0	0	29	0	3	8	0	0	0	0	0	0	0	0	150	0	0	2	0	0	0	[2B 3B]	2	1
17	123456837	200	0	0	0	29	0	2	9	0	0	0	0	0	0	0	0	150	0	0	2	0	0	0	[2B 3B]	2	1
18	123456837	200	0	0	0	29	0	2	9	0	0	0	0	0	0	0	0	170	0	0	2	0	0	0	[2B 3B]	2	1
19	123456837	200	0	0	0	29	0	2	9	0	0	0	0	0	0	0	0	170	0	0	2	0	0	0	[2B 3B]	2	1
20	123456837	200	0	0	0	29	0	2	9	0	0	0	0	0	0	0	0	170	0	0	2	0	0	0	[2B 3B]	2	1
21	123456837	200	0	0	0	29	0	2	9	0	0	0	0	0	0	0	0	170	0	0	2	0	0	0	[2B 3B]	2	1
22	123456837	200	0	0	0	29	0	2	9	0	0	0	0	0	0	0	0	170	0	0	2	0	0	0	[2B 3B]	2	1
23	123456837	200	0	0	0	29	0	2	9	0	0	0	0	0	0	0	0	200	0	0	2	0	0	0	[2B 3B]	2	1
24	123456837	200	0	0	0	29	0	2	9	0	0	0	0	0	0	0	0	200	0	0	2	0	0	0	[2B 3B]	2	1
25	123456837	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	224	0	0	2	0	0	0	[]	0	0
26	123456837	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	224	0	0	2	0	0	0	[]	0	0
27	123456837	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	224	0	0	2	0	0	0	[]	0	0
28	123456837	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	224	0	0	2	0	0	0	[]	0	0
29	123456837	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	224	0	0	2	0	0	0	[]	0	0
30	123456837	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	260	0	0	2	0	0	0	[]	0	0
31	123456837	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	260	0	0	2	0	0	0	[]	0	0
32	123456837	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	284	0	0	2	0	0	0	[]	0	0
33	123456837	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	284	0	0	2	0	0	0	[]	0	0
34	123456837	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	284	0	0	2	0	0	0	[]	0	0
35	123456837	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	284	0	0	2	0	0	0	[]	0	0
