day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457465	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457465	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457465	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123457465	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457465	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
5	123457465	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123457465	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123457465	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123457465	234	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123457465	232	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
10	123457465	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
11	123457465	230	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
12	123457465	227	5	5	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
13	123457465	227	5	4	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
14	123457465	227	3	6	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
15	123457465	225	5	5	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
16	123457465	217	0	0	3	8	5	4	3	0	0	0	0	0	0	0	0	156	0	0	1	0	0	0	[2A]	1	1
17	123457465	217	0	0	3	8	3	6	3	0	0	0	0	0	0	0	0	156	0	0	1	0	0	0	[2A]	1	1
18	123457465	217	0	0	3	8	1	7	4	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[2A]	1	1
19	123457465	217	0	0	3	8	0	7	5	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[2A]	1	1
20	123457465	217	0	0	3	8	0	7	5	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[2A]	1	1
21	123457465	217	0	0	3	8	0	7	5	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[2A]	1	1
22	123457465	217	0	0	3	8	0	5	7	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[2A]	1	1
23	123457465	217	0	0	3	8	0	4	8	0	0	0	0	0	0	0	0	211	0	0	1	0	0	0	[2A]	1	1
24	123457465	217	0	0	3	8	0	3	9	0	0	0	0	0	0	0	0	211	0	0	1	0	0	0	[2A]	1	1
25	123457465	217	0	0	3	8	0	3	9	0	0	0	0	0	0	0	0	233	0	0	1	0	0	0	[2A]	1	1
26	123457465	217	0	0	3	8	0	1	11	0	0	0	0	0	0	0	0	233	0	0	1	0	0	0	[2A]	1	1
27	123457465	217	0	0	3	8	0	1	11	0	0	0	0	0	0	0	0	233	0	0	1	0	0	0	[2A]	1	1
28	123457465	217	0	0	3	8	0	1	11	0	0	0	0	0	0	0	0	233	0	0	1	0	0	0	[2A]	1	1
29	123457465	217	0	0	3	8	0	1	11	0	0	0	0	0	0	0	0	233	0	0	1	0	0	0	[2A]	1	1
30	123457465	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	269	0	0	1	0	0	0	[]	0	0
31	123457465	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	269	0	0	1	0	0	0	[]	0	0
32	123457465	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	293	0	0	1	0	0	0	[]	0	0
33	123457465	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	293	0	0	1	0	0	0	[]	0	0
34	123457465	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	293	0	0	1	0	0	0	[]	0	0
35	123457465	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	293	0	0	1	0	0	0	[]	0	0
