day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457287	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457287	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457287	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123457287	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457287	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
5	123457287	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123457287	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123457287	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123457287	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123457287	229	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
10	123457287	228	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
11	123457287	217	2	0	1	11	4	4	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[3D]	1	1
12	123457287	217	1	1	1	11	4	3	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[3D]	1	2
13	123457287	217	1	1	1	11	2	4	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[3D]	1	2
14	123457287	217	1	1	1	11	1	5	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[3D]	1	2
15	123457287	217	1	1	1	11	1	4	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[3D]	1	2
16	123457287	217	1	1	1	11	1	4	4	0	0	0	0	0	0	0	0	153	0	0	1	0	0	0	[3D]	1	2
17	123457287	215	2	2	1	11	1	3	5	0	0	0	0	0	0	0	0	153	0	0	1	0	0	0	[3D]	1	3
18	123457287	212	4	3	1	11	1	3	5	0	0	0	0	0	0	0	0	175	0	0	1	0	0	0	[3D]	1	3
19	123457287	210	5	2	3	11	1	2	6	0	0	0	0	0	0	0	0	175	0	0	1	0	0	0	[3D]	1	2
20	123457287	210	2	4	4	11	1	2	6	0	0	0	0	0	0	0	0	175	0	0	1	0	0	0	[3D]	1	3
21	123457287	210	2	4	4	11	0	3	6	0	0	0	0	0	0	0	0	175	0	0	1	0	0	0	[3D]	1	3
22	123457287	204	7	5	4	11	0	3	6	0	0	0	0	0	0	0	0	175	0	0	1	0	0	0	[3D]	1	3
23	123457287	191	5	2	2	23	3	4	10	0	0	0	0	0	0	0	0	208	0	0	2	0	0	0	[3D 3C]	2	3
24	123457287	188	7	2	3	23	0	6	11	0	0	0	0	0	0	0	0	208	0	0	2	0	0	0	[3D 3C]	2	4
25	123457287	197	7	4	12	12	0	2	6	0	0	0	0	0	0	0	0	230	0	0	2	0	0	0	[3C]	1	3
26	123457287	195	6	6	13	12	0	1	7	0	0	0	0	0	0	0	0	230	0	0	2	0	0	0	[3C]	1	3
27	123457287	195	5	7	13	12	0	1	7	0	0	0	0	0	0	0	0	230	0	0	2	0	0	0	[3C]	1	3
28	123457287	195	3	9	13	12	0	1	7	0	0	0	0	0	0	0	0	230	0	0	2	0	0	0	[3C]	1	3
29	123457287	188	8	10	14	12	0	1	7	0	0	0	0	0	0	0	0	230	0	0	2	0	0	0	[3C]	1	3
30	123457287	171	0	0	9	29	3	14	14	0	0	0	0	0	0	0	0	263	0	0	6	0	0	0	[3C 1C 2D]	3	3
31	123457287	171	0	0	9	29	0	14	17	0	0	0	0	0	0	0	0	263	0	0	6	0	0	0	[3C 1C 2D]	3	2
32	123457287	171	0	0	9	29	0	13	18	0	0	0	0	0	0	0	0	281	0	0	6	0	0	0	[3C 1C 2D]	3	2
33	123457287	171	0	0	9	29	0	13	18	0	0	0	0	0	0	0	0	281	0	0	6	0	0	0	[3C 1C 2D]	3	2
34	123457287	171	0	0	9	29	0	12	19	0	0	0	0	0	0	0	0	281	0	0	6	0	0	0	[3C 1C 2D]	3	2
35	123457287	171	0	0	9	29	0	10	21	0	0	0	0	0	0	0	0	281	0	0	6	0	0	0	[3C 1C 2D]	3	2
