day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456947	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456947	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456947	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123456947	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123456947	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
5	123456947	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123456947	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123456947	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123456947	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123456947	219	0	1	0	15	3	2	0	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[2B]	1	2
10	123456947	218	1	1	0	15	3	2	0	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[2B]	1	2
11	123456947	218	1	1	0	15	3	2	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2B]	1	2
12	123456947	216	3	1	0	15	2	3	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2B]	1	2
13	123456947	216	3	1	0	15	2	2	1	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2B]	1	2
14	123456947	216	3	1	0	15	2	2	1	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2B]	1	2
15	123456947	213	4	3	0	15	2	2	1	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2B]	1	2
16	123456947	200	0	0	0	28	3	8	1	0	0	0	0	0	0	0	0	151	0	0	2	0	0	0	[2B 1B]	2	2
17	123456947	200	0	0	0	28	3	7	2	0	0	0	0	0	0	0	0	151	0	0	2	0	0	0	[2B 1B]	2	2
18	123456947	200	0	0	0	28	3	6	3	0	0	0	0	0	0	0	0	171	0	0	2	0	0	0	[2B 1B]	2	2
19	123456947	200	0	0	0	28	1	7	4	0	0	0	0	0	0	0	0	171	0	0	2	0	0	0	[2B 1B]	2	2
20	123456947	200	0	0	0	28	0	6	6	0	0	0	0	0	0	0	0	171	0	0	2	0	0	0	[2B 1B]	2	2
21	123456947	200	0	0	0	28	0	6	6	0	0	0	0	0	0	0	0	171	0	0	2	0	0	0	[2B 1B]	2	2
22	123456947	200	0	0	0	28	0	4	8	0	0	0	0	0	0	0	0	171	0	0	2	0	0	0	[2B 1B]	2	2
23	123456947	215	0	0	5	13	0	2	5	0	0	0	0	0	0	0	0	204	0	0	2	0	0	0	[1B]	1	1
24	123456947	215	0	0	5	13	0	1	6	0	0	0	0	0	0	0	0	204	0	0	2	0	0	0	[1B]	1	1
25	123456947	215	0	0	5	13	0	1	6	0	0	0	0	0	0	0	0	226	0	0	2	0	0	0	[1B]	1	1
26	123456947	215	0	0	5	13	0	1	6	0	0	0	0	0	0	0	0	226	0	0	2	0	0	0	[1B]	1	1
27	123456947	215	0	0	5	13	0	0	7	0	0	0	0	0	0	0	0	226	0	0	2	0	0	0	[1B]	1	0
28	123456947	215	0	0	5	13	0	0	7	0	0	0	0	0	0	0	0	226	0	0	2	0	0	0	[1B]	1	0
29	123456947	215	0	0	5	13	0	0	7	0	0	0	0	0	0	0	0	226	0	0	2	0	0	0	[1B]	1	0
30	123456947	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	262	0	0	2	0	0	0	[]	0	0
31	123456947	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	262	0	0	2	0	0	0	[]	0	0
32	123456947	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	286	0	0	2	0	0	0	[]	0	0
33	123456947	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	286	0	0	2	0	0	0	[]	0	0
34	123456947	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	286	0	0	2	0	0	0	[]	0	0
35	123456947	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	286	0	0	2	0	0	0	[]	0	0
