day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456838	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456838	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456838	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123456838	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123456838	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
5	123456838	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123456838	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123456838	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123456838	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123456838	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
10	123456838	228	7	4	1	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
11	123456838	218	1	1	0	9	5	5	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[1B]	1	2
12	123456838	218	1	0	1	9	2	8	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[1B]	1	1
13	123456838	218	0	1	1	9	1	7	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[1B]	1	2
14	123456838	218	0	1	1	9	0	6	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[1B]	1	2
15	123456838	218	0	1	1	9	0	6	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[1B]	1	2
16	123456838	200	0	0	0	27	0	7	6	0	0	0	0	0	0	0	0	153	0	0	2	0	0	0	[1B 2B]	2	2
17	123456838	200	0	0	0	27	0	6	7	0	0	0	0	0	0	0	0	153	0	0	2	0	0	0	[1B 2B]	2	2
18	123456838	200	0	0	0	27	0	6	7	0	0	0	0	0	0	0	0	173	0	0	2	0	0	0	[1B 2B]	2	2
19	123456838	200	0	0	0	27	0	4	9	0	0	0	0	0	0	0	0	173	0	0	2	0	0	0	[1B 2B]	2	2
20	123456838	200	0	0	0	27	0	2	11	0	0	0	0	0	0	0	0	173	0	0	2	0	0	0	[1B 2B]	2	1
21	123456838	200	0	0	0	27	0	2	11	0	0	0	0	0	0	0	0	173	0	0	2	0	0	0	[1B 2B]	2	1
22	123456838	200	0	0	0	27	0	2	11	0	0	0	0	0	0	0	0	173	0	0	2	0	0	0	[1B 2B]	2	1
23	123456838	200	0	0	0	27	0	1	12	0	0	0	0	0	0	0	0	203	0	0	2	0	0	0	[1B 2B]	2	1
24	123456838	200	0	0	0	27	0	0	13	0	0	0	0	0	0	0	0	203	0	0	2	0	0	0	[1B 2B]	2	0
25	123456838	209	0	0	11	18	0	0	2	0	0	0	0	0	0	0	0	225	0	0	2	0	0	0	[2B]	1	0
26	123456838	209	0	0	11	18	0	0	2	0	0	0	0	0	0	0	0	225	0	0	2	0	0	0	[2B]	1	0
27	123456838	209	0	0	11	18	0	0	2	0	0	0	0	0	0	0	0	225	0	0	2	0	0	0	[2B]	1	0
28	123456838	209	0	0	11	18	0	0	2	0	0	0	0	0	0	0	0	225	0	0	2	0	0	0	[2B]	1	0
29	123456838	209	0	0	11	18	0	0	2	0	0	0	0	0	0	0	0	225	0	0	2	0	0	0	[2B]	1	0
30	123456838	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	261	0	0	2	0	0	0	[]	0	0
31	123456838	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	261	0	0	2	0	0	0	[]	0	0
32	123456838	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	2	0	0	0	[]	0	0
33	123456838	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	2	0	0	0	[]	0	0
34	123456838	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	2	0	0	0	[]	0	0
35	123456838	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	2	0	0	0	[]	0	0
