day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457773	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457773	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457773	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123457773	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457773	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
5	123457773	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123457773	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123457773	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123457773	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123457773	229	4	6	1	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
10	123457773	226	5	6	3	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
11	123457773	223	7	6	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
12	123457773	223	3	9	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
13	123457773	223	0	10	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
14	123457773	223	0	9	8	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
15	123457773	221	2	8	9	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
16	123457773	218	4	8	10	0	0	0	0	0	0	0	0	0	0	0	0	156	0	0	0	0	0	0	[]	0	2
17	123457773	216	4	9	11	0	0	0	0	0	0	0	0	0	0	0	0	156	0	0	0	0	0	0	[]	0	2
18	123457773	214	3	3	0	1	0	8	11	0	0	0	0	0	0	0	0	180	0	0	1	0	0	0	[1D]	1	2
19	123457773	210	5	5	0	1	0	8	11	0	0	0	0	0	0	0	0	180	0	0	1	0	0	0	[1D]	1	2
20	123457773	210	4	6	0	1	0	8	11	0	0	0	0	0	0	0	0	180	0	0	1	0	0	0	[1D]	1	2
21	123457773	210	3	7	0	1	0	5	14	0	0	0	0	0	0	0	0	180	0	0	1	0	0	0	[1D]	1	2
22	123457773	206	7	7	0	1	0	5	14	0	0	0	0	0	0	0	0	180	0	0	1	0	0	0	[1D]	1	2
23	123457773	199	1	0	0	8	5	13	14	0	0	0	0	0	0	0	0	213	0	0	2	0	0	0	[1D 3D]	2	2
24	123457773	199	0	1	0	8	4	14	14	0	0	0	0	0	0	0	0	213	0	0	2	0	0	0	[1D 3D]	2	3
25	123457773	199	0	1	0	8	2	14	16	0	0	0	0	0	0	0	0	233	0	0	2	0	0	0	[1D 3D]	2	3
26	123457773	197	2	1	0	8	2	13	17	0	0	0	0	0	0	0	0	233	0	0	2	0	0	0	[1D 3D]	2	3
27	123457773	197	2	1	0	8	2	10	20	0	0	0	0	0	0	0	0	233	0	0	2	0	0	0	[1D 3D]	2	3
28	123457773	197	1	2	0	8	2	9	21	0	0	0	0	0	0	0	0	233	0	0	2	0	0	0	[1D 3D]	2	3
29	123457773	196	2	2	0	8	1	8	23	0	0	0	0	0	0	0	0	233	0	0	2	0	0	0	[1D 3D]	2	3
30	123457773	195	3	2	0	8	1	8	23	0	0	0	0	0	0	0	0	263	0	0	2	0	0	0	[1D 3D]	2	3
31	123457773	193	3	4	0	8	1	7	24	0	0	0	0	0	0	0	0	263	0	0	2	0	0	0	[1D 3D]	2	4
32	123457773	180	0	0	20	21	4	7	8	0	0	0	0	0	0	0	0	285	0	0	3	0	0	0	[3D 2D]	2	2
33	123457773	180	0	0	20	21	2	8	9	0	0	0	0	0	0	0	0	285	0	0	3	0	0	0	[3D 2D]	2	2
34	123457773	180	0	0	20	21	2	7	10	0	0	0	0	0	0	0	0	285	0	0	3	0	0	0	[3D 2D]	2	2
35	123457773	180	0	0	20	21	1	6	12	0	0	0	0	0	0	0	0	285	0	0	3	0	0	0	[3D 2D]	2	2
