day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457558	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457558	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457558	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123457558	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457558	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
5	123457558	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123457558	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123457558	232	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
8	123457558	224	9	7	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
9	123457558	210	7	2	1	11	3	4	2	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[1B]	1	2
10	123457558	208	8	3	1	11	3	4	2	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[1B]	1	2
11	123457558	203	11	5	1	11	2	5	2	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1B]	1	3
12	123457558	201	13	5	1	11	2	5	2	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1B]	1	3
13	123457558	201	12	6	1	11	1	5	3	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1B]	1	3
14	123457558	201	11	7	1	11	0	6	3	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1B]	1	3
15	123457558	190	18	10	2	11	0	6	3	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1B]	1	5
16	123457558	173	3	3	1	28	10	17	5	0	0	0	0	0	0	0	0	151	0	0	3	0	0	0	[1B 2B 3D]	3	6
17	123457558	171	4	4	1	28	7	18	7	0	0	0	0	0	0	0	0	151	0	0	3	0	0	0	[1B 2B 3D]	3	6
18	123457558	171	2	5	2	28	5	16	11	0	0	0	0	0	0	0	0	169	0	0	3	0	0	0	[1B 2B 3D]	3	6
19	123457558	169	4	3	4	28	4	16	12	0	0	0	0	0	0	0	0	169	0	0	3	0	0	0	[1B 2B 3D]	3	6
20	123457558	169	2	5	4	28	2	15	15	0	0	0	0	0	0	0	0	169	0	0	3	0	0	0	[1B 2B 3D]	3	6
21	123457558	169	1	6	4	28	2	14	16	0	0	0	0	0	0	0	0	169	0	0	3	0	0	0	[1B 2B 3D]	3	6
22	123457558	164	5	6	5	28	2	9	21	0	0	0	0	0	0	0	0	169	0	0	3	0	0	0	[1B 2B 3D]	3	6
23	123457558	155	6	6	13	35	2	5	18	0	0	0	0	0	0	0	0	199	0	0	4	0	0	0	[2B 3D 2D]	3	5
24	123457558	153	7	3	17	35	2	5	18	0	0	0	0	0	0	0	0	199	0	0	4	0	0	0	[2B 3D 2D]	3	5
25	123457558	137	7	3	13	48	2	7	23	0	0	0	0	0	0	0	0	217	0	0	5	0	0	0	[2B 3D 2D 2A]	4	5
26	123457558	137	6	2	15	48	2	6	24	0	0	0	0	0	0	0	0	217	0	0	5	0	0	0	[2B 3D 2D 2A]	4	5
27	123457558	137	5	3	15	48	0	6	26	0	0	0	0	0	0	0	0	217	0	0	5	0	0	0	[2B 3D 2D 2A]	4	4
28	123457558	137	4	3	16	48	0	5	27	0	0	0	0	0	0	0	0	217	0	0	5	0	0	0	[2B 3D 2D 2A]	4	4
29	123457558	136	5	3	16	48	0	5	27	0	0	0	0	0	0	0	0	217	0	0	5	0	0	0	[2B 3D 2D 2A]	4	4
30	123457558	151	5	5	39	31	0	2	7	0	0	0	0	0	0	0	0	247	0	0	5	0	0	0	[2D 2A]	2	4
31	123457558	147	8	6	39	31	0	2	7	0	0	0	0	0	0	0	0	247	0	0	5	0	0	0	[2D 2A]	2	4
32	123457558	146	7	7	40	31	0	2	7	0	0	0	0	0	0	0	0	267	0	0	5	0	0	0	[2D 2A]	2	4
33	123457558	141	8	10	41	31	0	2	7	0	0	0	0	0	0	0	0	267	0	0	5	0	0	0	[2D 2A]	2	5
34	123457558	141	6	10	43	31	0	2	7	0	0	0	0	0	0	0	0	267	0	0	5	0	0	0	[2D 2A]	2	5
35	123457558	141	2	13	44	31	0	2	7	0	0	0	0	0	0	0	0	267	0	0	5	0	0	0	[2D 2A]	2	6
