day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457343	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457343	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457343	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123457343	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457343	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
5	123457343	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
6	123457343	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
7	123457343	231	2	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
8	123457343	229	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
9	123457343	223	9	6	2	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
10	123457343	218	11	8	3	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	4
11	123457343	188	6	3	3	27	6	4	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	0	[1D 3D]	2	5
12	123457343	184	7	6	3	27	4	6	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	0	[1D 3D]	2	5
13	123457343	184	5	8	3	27	3	5	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	0	[1D 3D]	2	5
14	123457343	184	3	10	3	27	2	6	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	0	[1D 3D]	2	5
15	123457343	178	8	10	4	27	2	5	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	0	[1D 3D]	2	5
16	123457343	147	5	5	3	56	3	10	11	0	0	0	0	0	0	0	0	150	0	0	5	0	0	0	[1D 3D 2B 2D]	4	5
17	123457343	147	5	4	4	56	2	10	12	0	0	0	0	0	0	0	0	150	0	0	5	0	0	0	[1D 3D 2B 2D]	4	5
18	123457343	147	3	4	6	56	0	12	12	0	0	0	0	0	0	0	0	166	0	0	5	0	0	0	[1D 3D 2B 2D]	4	5
19	123457343	143	6	5	6	56	0	10	14	0	0	0	0	0	0	0	0	166	0	0	5	0	0	0	[1D 3D 2B 2D]	4	5
20	123457343	143	6	5	6	56	0	10	14	0	0	0	0	0	0	0	0	166	0	0	5	0	0	0	[1D 3D 2B 2D]	4	5
21	123457343	143	5	5	7	56	0	9	15	0	0	0	0	0	0	0	0	166	0	0	5	0	0	0	[1D 3D 2B 2D]	4	5
22	123457343	141	6	5	8	56	0	7	17	0	0	0	0	0	0	0	0	166	0	0	5	0	0	0	[1D 3D 2B 2D]	4	5
23	123457343	139	1	0	0	58	3	12	27	0	0	0	0	0	0	0	0	190	0	0	6	0	0	0	[1D 3D 2B 2D 1B]	5	5
24	123457343	137	2	1	0	58	3	11	28	0	0	0	0	0	0	0	0	190	0	0	6	0	0	0	[1D 3D 2B 2D 1B]	5	6
25	123457343	163	1	3	13	31	2	9	18	0	0	0	0	0	0	0	0	208	0	0	6	0	0	0	[2B 2D 1B]	3	4
26	123457343	161	2	4	13	31	1	9	19	0	0	0	0	0	0	0	0	208	0	0	6	0	0	0	[2B 2D 1B]	3	3
27	123457343	161	2	2	15	31	1	8	20	0	0	0	0	0	0	0	0	208	0	0	6	0	0	0	[2B 2D 1B]	3	3
28	123457343	161	2	2	15	31	1	7	21	0	0	0	0	0	0	0	0	208	0	0	6	0	0	0	[2B 2D 1B]	3	2
29	123457343	160	3	1	16	31	1	7	21	0	0	0	0	0	0	0	0	208	0	0	6	0	0	0	[2B 2D 1B]	3	2
30	123457343	186	5	2	27	2	1	7	10	0	0	0	0	0	0	0	0	241	0	0	6	0	0	0	[1B]	1	2
31	123457343	185	6	2	27	2	1	6	11	0	0	0	0	0	0	0	0	241	0	0	6	0	0	0	[1B]	1	2
32	123457343	184	5	3	28	2	0	6	12	0	0	0	0	0	0	0	0	263	0	0	6	0	0	0	[1B]	1	2
33	123457343	184	3	4	29	2	0	5	13	0	0	0	0	0	0	0	0	263	0	0	6	0	0	0	[1B]	1	3
34	123457343	184	2	4	30	2	0	3	15	0	0	0	0	0	0	0	0	263	0	0	6	0	0	0	[1B]	1	3
35	123457343	184	1	5	30	2	0	2	16	0	0	0	0	0	0	0	0	263	0	0	6	0	0	0	[1B]	1	3
