day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457417	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457417	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457417	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123457417	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	0
4	123457417	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	0
5	123457417	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	0
6	123457417	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	0
7	123457417	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	0
8	123457417	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123457417	220	0	0	0	17	1	1	1	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[1C]	1	1
10	123457417	220	0	0	0	17	1	1	1	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[1C]	1	1
11	123457417	220	0	0	0	17	1	1	1	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1C]	1	1
12	123457417	220	0	0	0	17	1	1	1	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1C]	1	1
13	123457417	220	0	0	0	17	0	2	1	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1C]	1	1
14	123457417	220	0	0	0	17	0	1	2	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1C]	1	1
15	123457417	220	0	0	0	17	0	1	2	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1C]	1	1
16	123457417	220	0	0	0	17	0	1	2	0	0	0	0	0	0	0	0	151	0	0	1	0	0	0	[1C]	1	1
17	123457417	220	0	0	0	17	0	1	2	0	0	0	0	0	0	0	0	151	0	0	1	0	0	0	[1C]	1	1
18	123457417	220	0	0	0	17	0	1	2	0	0	0	0	0	0	0	0	173	0	0	1	0	0	0	[1C]	1	1
19	123457417	220	0	0	0	17	0	1	2	0	0	0	0	0	0	0	0	173	0	0	1	0	0	0	[1C]	1	1
20	123457417	220	0	0	0	17	0	0	3	0	0	0	0	0	0	0	0	173	0	0	1	0	0	0	[1C]	1	0
21	123457417	220	0	0	0	17	0	0	3	0	0	0	0	0	0	0	0	173	0	0	1	0	0	0	[1C]	1	0
22	123457417	220	0	0	0	17	0	0	3	0	0	0	0	0	0	0	0	173	0	0	1	0	0	0	[1C]	1	0
23	123457417	237	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	209	0	0	1	0	0	0	[]	0	0
24	123457417	237	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	209	0	0	1	0	0	0	[]	0	0
25	123457417	237	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	233	0	0	1	0	0	0	[]	0	0
26	123457417	237	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	233	0	0	1	0	0	0	[]	0	0
27	123457417	237	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	233	0	0	1	0	0	0	[]	0	0
28	123457417	237	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	233	0	0	1	0	0	0	[]	0	0
29	123457417	237	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	233	0	0	1	0	0	0	[]	0	0
30	123457417	237	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	269	0	0	1	0	0	0	[]	0	0
31	123457417	237	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	269	0	0	1	0	0	0	[]	0	0
32	123457417	237	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	293	0	0	1	0	0	0	[]	0	0
33	123457417	237	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	293	0	0	1	0	0	0	[]	0	0
34	123457417	237	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	293	0	0	1	0	0	0	[]	0	0
35	123457417	237	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	293	0	0	1	0	0	0	[]	0	0
