day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456908	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456908	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456908	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123456908	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123456908	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
5	123456908	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123456908	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123456908	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123456908	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123456908	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
10	123456908	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
11	123456908	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
12	123456908	225	9	6	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	3
13	123456908	225	8	6	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	3
14	123456908	225	5	8	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	3
15	123456908	223	6	7	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	3
16	123456908	213	2	1	4	10	3	5	2	0	0	0	0	0	0	0	0	156	0	0	1	0	0	0	[2D]	1	2
17	123456908	213	2	0	5	10	2	4	4	0	0	0	0	0	0	0	0	156	0	0	1	0	0	0	[2D]	1	1
18	123456908	213	2	0	5	10	1	4	5	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[2D]	1	1
19	123456908	213	1	1	5	10	1	4	5	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[2D]	1	2
20	123456908	213	1	1	5	10	1	3	6	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[2D]	1	2
21	123456908	213	1	1	5	10	1	3	6	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[2D]	1	2
22	123456908	211	2	2	5	10	1	3	6	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[2D]	1	3
23	123456908	210	3	2	5	10	0	4	6	0	0	0	0	0	0	0	0	211	0	0	1	0	0	0	[2D]	1	3
24	123456908	209	4	2	5	10	0	4	6	0	0	0	0	0	0	0	0	211	0	0	1	0	0	0	[2D]	1	3
25	123456908	206	3	6	5	10	0	4	6	0	0	0	0	0	0	0	0	233	0	0	1	0	0	0	[2D]	1	3
26	123456908	206	2	7	5	10	0	4	6	0	0	0	0	0	0	0	0	233	0	0	1	0	0	0	[2D]	1	3
27	123456908	206	1	7	6	10	0	4	6	0	0	0	0	0	0	0	0	233	0	0	1	0	0	0	[2D]	1	3
28	123456908	206	1	6	7	10	0	3	7	0	0	0	0	0	0	0	0	233	0	0	1	0	0	0	[2D]	1	3
29	123456908	200	7	5	8	10	0	3	7	0	0	0	0	0	0	0	0	233	0	0	1	0	0	0	[2D]	1	3
30	123456908	202	3	1	14	7	2	7	4	0	0	0	0	0	0	0	0	269	0	0	2	0	0	0	[1C]	1	2
31	123456908	200	4	2	14	7	1	7	5	0	0	0	0	0	0	0	0	269	0	0	2	0	0	0	[1C]	1	2
32	123456908	200	3	3	14	7	1	6	6	0	0	0	0	0	0	0	0	291	0	0	2	0	0	0	[1C]	1	2
33	123456908	200	3	2	15	7	1	6	6	0	0	0	0	0	0	0	0	291	0	0	2	0	0	0	[1C]	1	2
34	123456908	200	2	3	15	7	1	6	6	0	0	0	0	0	0	0	0	291	0	0	2	0	0	0	[1C]	1	2
35	123456908	200	2	3	15	7	1	3	9	0	0	0	0	0	0	0	0	291	0	0	2	0	0	0	[1C]	1	2
