day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456813	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456813	135	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	[]	0	0
2	123456813	124	15	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	145	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	16	[]	0	5
3	123456813	108	24	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	142	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	23	[]	0	6
4	123456813	96	29	12	7	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	140	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	28	[]	0	6
5	123456813	82	37	17	8	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	138	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	32	[]	0	8
6	123456813	77	31	23	13	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	137	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	38	[]	0	8
7	123456813	76	25	28	15	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	135	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	41	[]	0	10
8	123456813	54	40	29	20	0	0	0	0	0	0	0	0	0	0	1	0	0	8	1	0	0	1	131	8	6	1	0	0	0	0	0	0	0	0	0	0	0	0	50	[]	0	12
9	123456813	41	39	42	21	0	0	0	0	0	0	0	0	0	0	1	0	0	9	1	0	0	1	127	9	9	1	0	0	0	0	0	0	0	0	0	0	0	0	50	[]	0	12
10	123456813	28	42	45	26	0	0	0	0	0	0	1	0	0	0	1	1	0	10	2	0	1	2	121	12	11	2	0	0	0	0	0	0	0	0	0	0	0	0	51	[]	0	12
11	123456813	19	39	51	31	0	0	0	0	0	0	1	0	0	0	2	1	0	10	3	0	1	3	114	16	14	2	0	0	0	0	0	0	0	0	0	0	0	0	52	[]	0	12
12	123456813	10	33	58	39	0	0	0	0	0	0	1	0	0	0	2	1	0	11	3	0	1	3	111	14	17	4	0	0	0	0	0	0	0	0	0	0	0	0	52	[]	0	12
13	123456813	10	25	60	44	0	0	0	0	0	0	2	0	0	0	2	1	0	12	3	0	2	3	110	12	17	7	0	0	0	0	0	0	0	0	0	0	0	0	53	[]	0	12
14	123456813	10	19	62	47	0	0	0	0	0	0	2	0	0	0	3	1	0	12	4	0	2	4	110	8	19	9	0	0	0	0	0	0	0	0	0	0	0	0	53	[]	0	12
15	123456813	6	18	56	56	0	0	0	0	0	0	3	0	0	0	4	1	0	13	5	0	3	5	109	9	18	10	0	0	0	0	0	0	0	0	0	0	0	0	54	[]	0	12
16	123456813	3	18	55	60	0	0	0	0	0	0	3	0	0	0	2	3	0	15	5	0	3	5	102	13	19	12	0	0	0	0	0	0	0	0	0	0	0	0	56	[]	0	12
17	123456813	1	14	53	68	0	0	0	0	0	0	3	0	0	0	2	3	0	16	5	0	3	5	96	14	24	12	0	0	0	0	0	0	0	0	0	0	0	0	56	[]	0	12
18	123456813	1	9	54	72	0	0	0	0	0	0	2	1	0	0	2	3	0	16	5	0	3	5	96	10	27	13	0	0	0	0	0	0	0	0	0	0	0	0	56	[]	0	12
19	123456813	1	7	51	77	0	0	0	0	0	0	2	1	0	0	1	4	0	16	7	0	3	7	93	9	26	16	0	0	0	0	0	0	0	0	0	0	2	0	57	[]	0	12
20	123456813	1	5	47	83	0	0	0	0	0	0	2	1	0	0	1	4	0	16	9	0	3	9	93	5	26	18	0	0	0	0	0	0	0	0	0	0	4	0	57	[]	0	12
21	123456813	1	4	39	92	0	0	0	0	0	0	2	1	0	0	1	4	0	16	9	0	3	9	93	5	25	19	0	0	0	0	0	0	0	0	0	0	2	2	57	[]	0	12
22	123456813	1	3	37	96	0	0	0	0	0	0	1	2	0	0	1	3	0	16	9	0	3	9	92	4	26	20	0	0	0	0	0	0	0	0	0	0	2	2	57	[]	0	12
23	123456813	0	3	29	105	0	0	0	0	0	0	1	2	0	0	1	3	0	16	9	0	3	9	92	1	23	26	0	0	0	0	0	0	0	0	0	0	2	2	57	[]	0	12
24	123456813	0	2	24	113	0	0	0	0	0	0	1	1	0	0	1	2	0	16	9	0	3	9	90	3	22	27	0	0	0	0	0	0	0	0	0	0	2	2	58	[]	0	12
25	123456813	0	2	22	116	0	0	0	0	0	0	0	2	0	0	1	1	0	16	9	0	3	9	89	4	20	29	0	0	0	0	0	0	0	0	0	0	1	3	58	[]	0	12
26	123456813	0	2	17	121	0	0	0	0	0	0	0	2	0	0	1	1	0	16	9	0	3	9	87	5	18	32	0	0	0	0	0	0	0	0	0	0	1	3	58	[]	0	11
