day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457272	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457272	139	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	0
2	123457272	132	10	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	[]	0	2
3	123457272	126	15	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	[]	0	2
4	123457272	116	23	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	[]	0	4
5	123457272	109	27	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	142	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	[]	0	5
6	123457272	104	22	15	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	141	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	30	[]	0	8
7	123457272	100	19	21	3	0	0	0	0	0	0	0	0	0	0	1	0	0	5	1	0	0	1	140	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	35	[]	0	9
8	123457272	76	38	23	6	0	0	0	0	0	0	0	0	0	0	1	0	0	6	1	0	0	1	137	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	39	[]	0	9
9	123457272	60	47	27	7	0	0	0	0	0	0	0	0	0	0	3	0	0	8	3	0	0	3	137	2	4	3	0	0	0	0	0	0	0	0	0	0	0	0	42	[]	0	9
10	123457272	48	45	36	12	0	0	0	0	0	0	0	0	0	0	3	0	0	11	3	0	0	3	135	3	5	3	0	0	0	0	0	0	0	0	0	0	0	0	43	[]	0	11
11	123457272	36	47	42	16	0	0	0	0	0	0	0	0	0	0	2	1	0	11	3	0	0	3	131	5	6	4	0	0	0	0	0	0	0	0	0	0	0	0	44	[]	0	11
12	123457272	30	42	51	18	0	0	0	0	0	0	0	0	0	0	2	1	0	11	3	0	0	3	126	8	7	5	0	0	0	0	0	0	0	0	0	0	0	0	44	[]	0	12
13	123457272	29	27	60	23	0	0	0	0	0	0	0	0	0	0	4	1	0	11	5	0	0	5	125	6	9	6	0	0	0	0	0	0	0	0	0	0	0	0	46	[]	0	12
14	123457272	28	20	65	26	0	0	0	0	0	0	0	0	0	0	4	1	0	11	5	0	0	5	125	5	8	8	0	0	0	0	0	0	0	0	0	0	0	0	47	[]	0	12
15	123457272	20	25	53	41	0	0	0	0	0	0	0	0	0	0	3	2	0	11	5	0	0	5	119	11	7	9	0	0	0	0	0	0	0	0	0	0	0	0	47	[]	0	12
16	123457272	13	21	54	50	0	0	0	0	0	0	0	0	0	0	4	2	0	12	6	0	0	6	113	9	14	10	0	0	0	0	0	0	0	0	0	0	0	0	48	[]	0	12
17	123457272	10	19	54	55	0	0	0	0	0	0	0	0	0	0	2	4	0	12	7	0	0	7	103	16	14	12	0	0	0	0	0	0	0	0	0	0	1	0	49	[]	0	12
18	123457272	8	17	53	60	0	0	0	0	0	0	0	0	0	0	2	4	0	14	8	0	0	8	95	20	16	13	0	0	0	0	0	0	0	0	0	0	2	0	50	[]	0	12
19	123457272	5	16	48	69	0	0	0	0	0	0	0	0	0	0	2	4	0	14	8	0	0	8	93	16	21	14	0	0	0	0	0	0	0	0	0	0	2	0	52	[]	0	12
20	123457272	5	12	45	75	0	0	0	0	0	0	0	0	0	0	3	4	0	14	9	0	0	9	92	14	22	16	0	0	0	0	0	0	0	0	0	0	2	0	53	[]	0	12
21	123457272	5	10	39	83	0	0	0	0	0	0	1	0	0	0	2	4	0	16	9	0	2	9	92	7	26	18	0	0	0	0	0	0	1	0	0	0	2	0	53	[]	0	12
22	123457272	4	10	33	89	0	0	0	0	0	0	2	0	0	0	2	4	0	17	10	0	3	10	89	8	26	19	0	0	0	0	0	0	1	0	0	0	3	0	53	[]	0	12
23	123457272	3	7	32	96	0	0	0	0	0	0	2	0	0	0	2	2	0	17	10	0	3	10	87	9	24	22	0	0	0	0	0	0	1	0	0	0	3	0	53	[]	0	12
24	123457272	1	8	30	99	0	0	0	0	0	0	2	0	0	0	2	2	0	17	10	0	3	10	84	10	23	25	0	0	0	0	0	0	1	0	0	0	3	0	53	[]	0	12
25	123457272	1	5	29	103	0	0	0	0	0	0	1	1	0	0	2	2	0	18	10	0	3	10	79	13	23	27	0	0	0	0	0	0	1	0	0	0	3	0	55	[]	0	12
26	123457272	0	4	29	104	0	0	0	0	0	0	1	1	0	0	3	2	0	19	11	0	3	11	75	14	22	31	0	0	0	0	0	0	1	0	0	0	3	0	55	[]	0	12
27	123457272	0	4	26	109	0	0	0	0	0	0	1	1	0	0	2	1	0	19	11	0	3	11	74	11	25	32	0	0	0	0	0	0	1	0	0	0	3	0	56	[]	0	12
28	123457272	0	3	23	113	0	0	0	0	0	0	1	1	0	0	1	2	0	19	12	0	3	12	73	8	25	35	0	0	0	0	0	0	1	0	0	0	3	1	57	[]	0	12
29	123457272	0	2	18	119	0	0	0	0	0	0	1	1	0	0	1	2	0	19	12	0	3	12	72	8	23	38	0	0	0	0	0	0	1	0	0	0	3	1	57	[]	0	12
30	123457272	0	2	15	123	0	0	0	0	0	0	1	1	0	0	1	1	0	19	12	0	3	12	71	8	20	42	0	0	0	0	0	0	0	1	0	0	3	1	57	[]	0	11
31	123457272	0	1	14	125	0	0	0	0	0	0	1	1	0	0	1	1	0	19	12	0	3	12	71	4	17	50	0	0	0	0	0	0	0	1	0	0	2	1	57	[]	0	10
32	123457272	0	1	12	127	0	0	0	0	0	0	1	1	0	0	1	1	0	20	12	0	3	12	70	4	17	52	0	0	0	0	0	0	0	1	0	0	2	0	58	[]	0	9
33	123457272	0	1	11	128	0	0	0	0	0	0	1	1	0	0	1	1	0	21	12	0	3	12	68	5	16	54	0	0	0	0	0	0	0	1	0	0	2	0	58	[]	0	9
34	123457272	0	1	11	129	0	0	0	0	0	0	1	1	0	0	0	1	0	22	12	0	3	12	68	4	14	57	0	0	0	0	0	0	0	1	0	0	2	0	58	[]	0	8
35	123457272	0	0	11	131	0	0	0	0	0	0	1	0	0	0	0	1	0	22	12	0	3	12	67	3	16	58	0	0	0	0	0	0	0	0	0	0	2	0	59	[]	0	8
