day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456866	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456866	134	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	[]	0	0
2	123456866	119	20	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	[]	0	3
3	123456866	114	18	10	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	144	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	18	[]	0	4
4	123456866	101	24	15	4	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	142	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	22	[]	0	7
5	123456866	89	31	17	7	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	137	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	26	[]	0	9
6	123456866	84	24	26	10	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	137	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	31	[]	0	8
7	123456866	80	20	30	14	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	135	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	37	[]	0	9
8	123456866	56	37	34	17	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	130	9	7	0	0	0	0	0	0	0	0	0	0	0	0	0	41	[]	0	9
9	123456866	43	33	47	21	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	126	9	10	1	0	0	0	0	0	0	0	0	0	0	0	0	45	[]	0	11
10	123456866	32	38	47	27	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	119	13	13	1	0	0	0	0	0	0	0	0	0	0	0	0	49	[]	0	11
11	123456866	22	37	50	35	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	115	13	16	2	0	0	0	0	0	0	0	0	0	0	0	0	54	[]	0	12
12	123456866	13	34	54	43	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	109	17	17	3	0	0	0	0	0	0	0	0	0	0	0	0	56	[]	0	12
13	123456866	11	29	52	52	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	109	12	19	6	0	0	0	0	0	0	0	0	0	0	0	0	58	[]	0	12
