day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457037	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457037	138	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0
2	123457037	134	9	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	[]	0	1
3	123457037	124	16	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	[]	0	3
4	123457037	108	25	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	[]	0	6
5	123457037	97	32	9	6	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	142	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	32	[]	0	6
6	123457037	92	25	19	8	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	142	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	37	[]	0	9
7	123457037	86	20	27	11	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	141	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	44	[]	0	11
8	123457037	65	34	28	17	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	135	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	49	[]	0	11
9	123457037	54	33	35	21	0	0	0	0	0	0	0	0	0	0	1	0	0	3	1	0	0	1	132	8	6	0	0	0	0	0	0	0	0	0	0	0	0	0	55	[]	0	12
10	123457037	37	38	39	28	0	0	0	0	0	0	1	0	0	0	1	0	0	6	1	0	1	1	126	10	8	2	0	0	0	0	0	0	0	0	0	0	0	0	57	[]	0	12
11	123457037	29	37	40	35	0	0	0	0	0	0	2	0	0	0	1	0	0	8	1	0	2	1	121	14	9	2	0	0	0	0	0	0	0	0	0	0	0	0	58	[]	0	12
12	123457037	21	33	46	40	0	0	0	0	0	0	2	0	0	0	1	1	0	9	2	0	2	2	116	16	11	3	0	0	0	0	0	0	0	0	0	0	0	0	63	[]	0	12
13	123457037	18	29	50	43	0	0	0	0	0	0	2	0	0	0	1	1	0	11	2	0	2	2	116	13	12	5	0	0	0	0	0	0	0	0	0	0	0	0	66	[]	0	12
14	123457037	17	25	47	51	0	0	0	0	0	0	2	0	0	0	1	1	0	11	2	0	2	2	115	11	13	7	0	0	0	0	0	0	0	0	0	0	0	0	68	[]	0	12
15	123457037	10	23	43	63	0	0	0	0	0	0	2	0	0	0	2	1	0	11	3	0	2	3	109	14	13	10	0	0	0	0	0	0	0	0	0	0	0	0	71	[]	0	12
16	123457037	5	20	41	73	0	0	0	0	0	0	2	0	0	0	1	2	0	11	3	0	2	3	107	13	15	11	0	0	0	0	0	0	0	0	0	0	0	0	72	[]	0	12
17	123457037	3	18	37	81	0	0	0	0	0	0	2	0	0	0	1	2	0	12	3	0	2	3	105	11	17	13	0	0	0	0	0	0	0	0	0	0	0	0	72	[]	0	12
18	123457037	2	16	35	85	0	0	0	0	0	0	3	0	0	0	1	2	0	13	3	0	3	3	101	11	21	13	0	0	0	0	0	0	0	0	0	0	0	0	73	[]	0	12
19	123457037	1	10	36	91	0	0	0	0	0	0	1	2	0	0	1	2	0	14	3	0	3	3	98	8	23	17	0	0	0	0	0	0	0	0	0	0	0	0	75	[]	0	12
20	123457037	1	7	34	96	0	0	0	0	0	0	1	2	0	0	1	2	0	14	3	0	3	3	98	5	26	17	0	0	0	0	0	0	0	0	0	0	0	0	75	[]	0	12
21	123457037	1	3	33	101	0	0	0	0	0	0	1	2	0	0	1	2	0	14	3	0	3	3	97	4	22	23	0	0	0	0	0	0	0	0	0	0	0	0	76	[]	0	12
22	123457037	1	2	30	105	0	0	0	0	0	0	1	2	0	0	1	2	0	15	3	0	3	3	91	8	21	26	0	0	0	0	0	0	0	0	0	0	0	0	79	[]	0	12
23	123457037	1	1	29	108	0	0	0	0	0	0	1	2	0	0	1	1	0	15	3	0	3	3	90	7	18	31	0	0	0	0	0	0	0	0	0	0	0	0	79	[]	0	12
24	123457037	1	1	27	111	0	0	0	0	0	0	1	1	0	0	1	1	0	16	3	0	4	3	89	6	17	33	0	0	0	0	0	0	1	0	0	0	0	0	79	[]	0	12
25	123457037	0	2	24	115	0	0	0	0	0	0	1	0	0	0	1	1	0	18	3	0	4	3	86	9	15	35	0	0	0	0	0	0	1	0	0	0	0	0	82	[]	0	12
26	123457037	0	1	24	117	0	0	0	0	0	0	1	0	0	0	1	0	0	19	3	0	4	3	84	8	16	37	0	0	0	0	0	0	0	1	0	0	0	0	82	[]	0	12
27	123457037	0	1	19	121	0	0	0	0	0	0	1	0	0	0	2	0	0	20	4	0	4	4	84	5	16	40	0	0	0	0	0	0	0	1	0	0	0	0	82	[]	0	11
28	123457037	0	1	17	123	0	0	0	0	0	0	1	0	0	0	1	1	0	20	4	0	4	4	84	2	14	45	0	0	0	0	0	0	0	1	0	0	0	0	82	[]	0	11
29	123457037	0	0	16	126	0	0	0	0	0	0	1	0	0	0	1	0	0	20	4	0	4	4	83	2	15	45	0	0	0	0	0	0	0	1	0	0	0	0	82	[]	0	11
30	123457037	0	0	12	130	0	0	0	0	0	0	1	0	0	0	1	0	0	20	4	0	4	4	82	1	17	45	0	0	0	0	0	0	0	1	0	0	0	0	83	[]	0	11
31	123457037	0	0	11	131	0	0	0	0	0	0	0	1	0	0	1	0	0	20	4	0	4	4	82	1	14	48	0	0	0	0	0	0	0	1	0	0	0	0	83	[]	0	10
32	123457037	0	0	11	132	0	0	0	0	0	0	0	0	0	0	1	0	0	21	5	0	4	5	81	1	9	53	0	0	0	0	0	0	0	1	0	0	1	0	83	[]	0	9
33	123457037	0	0	8	135	0	0	0	0	0	0	0	0	0	0	1	0	0	22	5	0	4	5	80	2	7	55	0	0	0	0	0	0	0	1	0	0	1	0	84	[]	0	9
34	123457037	0	0	6	137	0	0	0	0	0	0	0	0	0	0	1	0	0	24	5	0	4	5	80	1	8	55	0	0	0	0	0	0	0	1	0	0	1	0	84	[]	0	8
35	123457037	0	0	5	138	0	0	0	0	0	0	0	0	0	0	1	0	0	25	5	0	5	5	79	2	6	56	0	0	0	0	0	0	1	1	0	0	1	0	85	[]	0	8
36	123457037	0	0	5	138	0	0	0	0	0	0	0	0	0	0	1	0	0	25	5	0	5	5	79	0	8	56	0	0	0	0	0	0	1	1	0	0	0	1	85	[]	0	8
37	123457037	0	0	4	139	0	0	0	0	0	0	0	0	0	0	1	0	0	25	5	0	5	5	78	1	6	58	0	0	0	0	0	0	1	1	0	0	0	1	85	[]	0	8
38	123457037	0	0	4	139	0	0	0	0	0	0	0	0	0	0	1	0	0	26	5	0	5	5	78	1	6	59	0	0	0	0	0	0	1	0	0	0	0	1	85	[]	0	8
39	123457037	0	0	4	139	0	0	0	0	0	0	0	0	0	0	1	0	0	26	5	0	5	5	78	1	6	59	0	0	0	0	0	0	1	0	0	0	0	1	85	[]	0	8
40	123457037	0	0	3	140	0	0	0	0	0	0	0	0	0	0	1	0	0	26	5	0	5	5	76	3	5	60	0	0	0	0	0	0	1	0	0	0	0	1	86	[]	0	7
41	123457037	0	0	2	142	0	0	0	0	0	0	0	0	0	0	0	0	0	29	5	0	5	5	75	3	6	60	0	0	0	0	0	0	1	0	0	0	0	1	87	[]	0	5
42	123457037	0	0	2	142	0	0	0	0	0	0	0	0	0	0	0	0	0	30	5	0	5	5	74	2	8	60	0	0	0	0	0	0	1	0	0	0	0	1	88	[]	0	6
43	123457037	0	0	2	142	0	0	0	0	0	0	0	0	0	0	0	0	0	31	5	0	5	5	73	3	7	61	0	0	0	0	0	0	1	0	0	0	0	1	89	[]	0	6
44	123457037	0	0	1	143	0	0	0	0	0	0	0	0	0	0	0	0	0	31	5	0	5	5	73	2	8	61	0	0	0	0	0	0	1	0	0	0	0	1	89	[]	0	5
45	123457037	0	0	1	143	0	0	0	0	0	0	0	0	0	0	0	0	0	31	5	0	5	5	72	1	8	63	0	0	0	0	0	0	0	1	0	0	0	1	90	[]	0	4
46	123457037	0	0	1	143	0	0	0	0	0	0	0	0	0	0	0	0	0	31	5	0	5	5	72	1	8	64	0	0	0	0	0	0	0	1	0	0	0	0	90	[]	0	4
47	123457037	0	0	1	143	0	0	0	0	0	0	0	0	0	0	0	0	0	31	5	0	5	5	72	1	7	65	0	0	0	0	0	0	0	1	0	0	0	0	90	[]	0	4
48	123457037	0	0	1	143	0	0	0	0	0	0	0	0	0	0	0	0	0	32	5	0	5	5	72	1	5	67	0	0	0	0	0	0	0	1	0	0	0	0	90	[]	0	3
49	123457037	0	0	1	143	0	0	0	0	0	0	0	0	0	0	0	0	0	32	5	0	5	5	72	1	5	68	0	0	0	0	0	0	0	0	0	0	0	0	90	[]	0	3
50	123457037	0	0	1	143	0	0	0	0	0	0	0	0	0	0	0	0	0	34	5	0	5	5	71	1	6	68	0	0	0	0	0	0	0	0	0	0	0	0	91	[]	0	3
51	123457037	0	0	1	143	0	0	0	0	0	0	0	0	0	0	0	0	0	36	5	0	5	5	71	1	5	69	0	0	0	0	0	0	0	0	0	0	0	0	91	[]	0	3
52	123457037	0	0	1	143	0	0	0	0	0	0	0	0	0	0	0	0	0	36	5	0	5	5	71	0	6	69	0	0	0	0	0	0	0	0	0	0	0	0	91	[]	0	3
53	123457037	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	36	5	0	5	5	71	0	5	70	0	0	0	0	0	0	0	0	0	0	0	0	91	[]	0	2
