day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456818	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456818	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
2	123456818	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
3	123456818	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
4	123456818	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
5	123456818	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	145	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
6	123456818	143	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	145	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
7	123456818	143	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	145	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
8	123456818	141	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	145	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
9	123456818	140	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	145	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
10	123456818	134	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	144	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
11	123456818	131	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	142	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
12	123456818	127	8	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	141	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	3
13	123456818	127	6	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	141	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	4
14	123456818	126	4	13	1	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	141	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	3
15	123456818	121	7	14	2	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	137	4	2	3	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	4
16	123456818	117	7	16	4	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	135	5	3	3	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	4
17	123456818	109	13	16	6	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	133	6	4	3	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	4
18	123456818	102	11	10	9	5	1	5	0	0	0	0	0	0	0	1	0	19	20	1	8	0	1	127	5	2	4	4	1	3	0	0	0	0	0	0	0	0	0	4	[3B]	1	5
19	123456818	97	14	9	12	5	0	6	0	0	0	0	0	0	0	0	1	19	21	1	8	0	1	124	7	3	4	4	0	4	0	0	0	0	0	0	0	0	0	4	[3B]	1	4
