day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456797	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456797	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
2	123456797	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
3	123456797	141	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
4	123456797	140	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
5	123456797	136	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
6	123456797	136	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
7	123456797	136	2	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
8	123456797	131	6	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	144	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
9	123456797	128	6	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	143	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	3
10	123456797	122	10	10	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	140	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	3
11	123456797	119	9	2	2	1	3	5	2	0	0	0	0	0	0	1	0	19	5	1	5	0	1	132	5	1	0	7	1	0	0	0	0	0	0	0	0	0	0	3	[2D]	1	2
12	123456797	115	11	4	2	1	1	6	3	0	0	0	0	0	0	1	0	19	5	1	5	0	1	129	7	2	0	7	1	0	0	0	0	0	0	0	0	0	0	5	[2D]	1	3
13	123456797	115	9	6	2	1	1	5	4	0	0	0	0	0	0	1	0	19	5	1	5	0	1	129	5	3	1	7	1	0	0	0	0	0	0	0	0	0	0	5	[2D]	1	4
14	123456797	115	7	7	3	1	1	5	4	0	0	0	0	0	0	1	0	19	7	1	5	0	1	128	4	4	2	7	0	1	0	0	0	0	0	0	0	0	0	6	[2D]	1	3
15	123456797	111	9	9	3	1	1	4	5	0	0	0	0	0	0	1	0	19	7	1	5	0	1	128	3	4	3	7	0	0	1	0	0	0	0	0	0	0	0	6	[2D]	1	4
16	123456797	106	13	9	4	1	1	3	6	0	0	0	0	0	0	1	0	19	7	1	5	0	1	126	4	5	3	7	0	0	1	0	0	0	0	0	0	0	0	6	[2D]	1	4
17	123456797	99	17	12	4	1	1	3	6	0	0	0	0	0	0	0	1	19	7	1	5	0	1	121	7	7	3	7	0	0	1	0	0	0	0	0	0	0	0	7	[2D]	1	5
18	123456797	95	16	16	5	1	1	2	7	0	0	0	0	0	0	0	1	19	7	1	5	0	1	116	9	10	3	7	0	0	1	0	0	0	0	0	0	0	0	8	[2D]	1	5
19	123456797	90	17	19	6	1	1	2	7	0	0	0	0	0	0	0	1	19	9	1	5	0	1	112	9	12	5	7	0	0	1	0	0	0	0	0	0	0	0	8	[2D]	1	7
20	123456797	90	14	21	7	1	1	2	7	0	0	0	0	0	0	0	1	19	10	1	5	0	1	112	6	13	7	7	0	0	1	0	0	0	0	0	0	0	0	8	[2D]	1	7
21	123456797	90	10	20	12	1	0	3	7	0	0	0	0	0	0	0	1	19	13	1	5	0	1	112	2	17	7	7	0	0	1	0	0	0	0	0	0	0	0	8	[2D]	1	7
22	123456797	77	9	17	17	12	1	3	7	0	0	0	0	0	0	0	1	38	13	2	7	0	2	103	6	13	8	12	0	2	1	0	0	0	0	0	0	1	0	9	[2D 1B]	2	7
23	123456797	69	12	21	18	12	0	3	8	0	0	0	0	0	0	0	1	38	14	2	7	0	2	99	8	12	11	12	0	2	1	0	0	0	0	0	0	1	0	9	[2D 1B]	2	9
24	123456797	58	15	18	17	17	2	6	9	0	0	1	0	0	0	0	1	57	16	2	10	1	2	88	10	9	15	20	0	2	1	0	0	0	0	0	0	1	0	9	[2D 1B 1D]	3	9
25	123456797	46	14	18	30	25	3	4	2	0	0	1	0	0	0	1	0	76	16	3	12	1	3	86	9	8	19	20	0	3	0	0	0	0	0	0	0	0	1	9	[1B 1D 3B]	3	8
26	123456797	40	16	21	31	25	2	5	2	0	0	1	0	0	0	1	0	76	17	3	12	1	3	82	10	11	19	20	0	2	1	0	0	0	0	0	0	0	1	9	[1B 1D 3B]	3	10
27	123456797	40	7	24	37	25	2	4	3	0	0	1	0	0	0	1	0	76	17	3	12	1	3	82	9	11	20	20	0	1	2	0	0	0	0	0	0	0	1	9	[1B 1D 3B]	3	10
28	123456797	40	5	23	40	25	2	3	4	0	0	1	0	0	0	1	0	76	17	3	12	1	3	82	8	10	22	20	0	1	2	0	0	0	0	0	0	0	1	9	[1B 1D 3B]	3	10
29	123456797	33	12	16	47	25	2	3	4	0	0	0	1	0	0	1	0	76	20	3	12	1	3	80	5	15	22	20	0	1	2	0	0	0	0	0	0	0	1	9	[1B 1D 3B]	3	10
30	123456797	27	14	18	49	25	1	3	5	0	0	0	1	0	0	1	0	76	20	3	12	1	3	75	9	15	23	20	0	0	3	0	0	0	0	0	0	0	1	10	[1B 1D 3B]	3	9
31	123456797	19	18	21	50	25	1	2	6	0	0	0	1	0	0	1	0	76	20	3	12	1	3	73	9	13	27	20	0	0	3	0	0	0	0	0	0	0	1	10	[1B 1D 3B]	3	10
32	123456797	17	12	25	54	25	1	2	6	0	0	0	1	0	0	1	0	76	20	3	12	1	3	65	12	18	27	20	0	0	3	0	0	0	0	0	0	0	1	10	[1B 1D 3B]	3	10
33	123456797	12	13	23	60	25	0	2	7	0	0	0	1	0	0	1	0	76	20	3	12	1	3	60	15	18	29	20	0	0	3	0	0	0	0	0	0	0	1	10	[1B 1D 3B]	3	10
34	123456797	12	11	24	61	25	0	2	7	0	0	0	1	0	0	1	0	76	22	3	12	1	3	60	11	21	30	20	0	0	3	0	0	0	0	0	0	0	1	10	[1B 1D 3B]	3	10
35	123456797	12	7	23	66	25	0	2	7	0	0	0	1	0	0	1	0	76	22	3	12	1	3	60	9	19	34	20	0	0	3	0	0	0	0	0	0	0	1	10	[1B 1D 3B]	3	10
36	123456797	22	6	18	62	14	2	5	12	0	0	0	1	0	0	2	0	95	23	4	17	1	4	57	9	15	41	18	3	2	1	0	0	0	0	0	0	0	0	10	[1D 3B 1A]	3	10
37	123456797	22	3	12	59	14	3	9	18	0	0	0	1	0	0	3	0	114	24	5	23	1	5	51	7	14	42	23	2	5	2	0	0	0	0	0	0	0	0	10	[1D 3B 1A 2A]	4	9
38	123456797	26	2	13	67	9	2	6	16	0	0	0	0	0	0	2	1	114	24	5	23	1	5	56	8	16	42	15	2	5	2	0	0	0	0	0	0	0	0	10	[3B 1A 2A]	3	8
39	123456797	33	3	13	71	0	2	6	14	0	0	0	0	0	0	1	1	114	24	5	23	1	5	62	9	12	47	8	2	5	1	0	0	0	0	0	0	0	0	10	[1A 2A]	2	7
40	123456797	31	3	14	72	0	0	8	14	0	0	0	0	0	0	1	1	114	24	5	23	1	5	59	11	12	48	8	2	4	2	0	0	0	0	0	0	0	0	10	[1A 2A]	2	7
41	123456797	31	3	14	72	0	0	7	15	0	0	0	0	0	0	1	1	114	24	5	23	1	5	59	6	15	50	8	0	6	2	0	0	0	0	0	0	0	0	10	[1A 2A]	2	7
42	123456797	31	3	14	72	0	0	7	15	0	0	0	0	0	0	1	1	114	24	5	23	1	5	59	5	16	50	8	0	6	2	0	0	0	0	0	0	0	0	10	[1A 2A]	2	7
43	123456797	28	5	13	74	0	0	5	17	0	0	0	0	0	0	1	1	114	24	5	23	1	5	58	5	16	51	8	0	6	2	0	0	0	0	0	0	0	0	10	[1A 2A]	2	7
44	123456797	25	1	9	73	3	2	9	19	0	0	0	0	0	0	2	1	133	24	6	28	1	6	48	7	15	52	15	0	7	2	0	0	0	0	0	0	0	0	10	[1A 2A 1C]	3	7
45	123456797	25	1	9	73	3	1	9	20	0	0	0	0	0	0	2	1	133	26	6	28	1	6	48	7	12	55	15	0	5	4	0	0	0	0	0	0	0	0	10	[1A 2A 1C]	3	7
46	123456797	25	1	9	73	3	1	8	21	0	0	0	0	0	0	1	2	133	26	6	28	1	6	47	5	14	56	15	0	5	4	0	0	0	0	0	0	0	0	10	[1A 2A 1C]	3	8
47	123456797	24	1	10	73	3	1	7	22	0	0	0	0	0	0	1	2	133	28	6	28	1	6	46	5	13	58	15	0	4	5	0	0	0	0	0	0	0	0	10	[1A 2A 1C]	3	8
48	123456797	24	1	10	73	3	1	6	23	0	0	0	0	0	0	1	2	133	28	6	28	1	6	46	3	13	60	15	0	4	5	0	0	0	0	0	0	0	0	10	[1A 2A 1C]	3	8
49	123456797	24	1	5	66	3	0	12	30	0	0	0	0	0	0	0	3	152	28	7	35	1	7	45	3	7	59	15	0	6	10	0	0	0	0	0	0	1	0	11	[1A 2A 1C 2C]	4	8
50	123456797	21	4	5	78	3	0	9	22	0	0	0	0	0	0	0	2	152	29	7	35	1	7	47	2	8	65	12	0	2	9	0	0	0	0	0	0	1	0	12	[2A 1C 2C]	3	7
51	123456797	18	6	6	90	3	0	6	14	0	0	0	0	0	0	0	1	152	29	7	35	1	7	50	3	9	68	7	0	2	6	0	0	0	0	0	0	1	0	12	[1C 2C]	2	7
52	123456797	16	6	8	90	3	0	4	16	0	0	0	0	0	0	0	1	152	30	7	35	1	7	47	4	11	68	7	0	1	7	0	0	0	0	0	0	0	1	12	[1C 2C]	2	7
53	123456797	14	5	9	80	3	0	6	26	0	0	0	0	0	0	0	1	171	33	7	38	2	7	45	3	12	62	7	0	2	13	0	0	1	0	0	0	0	1	12	[1C 2C 3D]	3	8
54	123456797	13	5	9	81	3	0	6	26	0	0	0	0	0	0	0	1	171	33	7	38	2	7	45	2	13	62	7	0	1	14	0	0	1	0	0	0	0	1	12	[1C 2C 3D]	3	8
55	123456797	13	5	8	82	3	0	5	27	0	0	0	0	0	0	0	1	171	33	7	38	2	7	45	1	13	63	7	0	1	14	0	0	1	0	0	0	0	1	12	[1C 2C 3D]	3	8
56	123456797	13	5	6	84	3	0	4	28	0	0	0	0	0	0	0	1	171	34	7	38	2	7	45	0	13	64	7	0	1	14	0	0	1	0	0	0	0	1	12	[1C 2C 3D]	3	7
57	123456797	12	5	6	85	3	0	4	28	0	0	0	0	0	0	0	1	171	34	7	38	2	7	45	0	9	68	7	0	1	14	0	0	1	0	0	0	0	1	12	[1C 2C 3D]	3	7
58	123456797	14	6	6	94	0	0	3	21	0	0	0	0	0	0	0	0	171	34	7	38	2	7	52	0	7	71	0	0	1	13	0	0	1	0	0	0	0	1	12	[2C 3D]	2	6
59	123456797	14	6	5	95	0	0	2	22	0	0	0	0	0	0	0	0	171	35	7	38	2	7	52	0	7	71	0	0	1	13	0	0	1	0	0	0	0	1	12	[2C 3D]	2	5
60	123456797	13	4	8	95	0	0	1	23	0	0	0	0	0	0	0	0	171	35	7	38	2	7	52	0	5	73	0	0	1	13	0	0	1	0	0	0	0	1	12	[2C 3D]	2	5
