day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456835	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456835	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
2	123456835	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
3	123456835	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	145	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
4	123456835	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	145	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
5	123456835	143	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	145	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
6	123456835	143	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	145	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
7	123456835	143	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	145	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
8	123456835	143	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	144	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
9	123456835	143	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	144	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
10	123456835	141	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	143	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
11	123456835	140	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	143	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
12	123456835	140	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	143	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
13	123456835	140	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	143	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
14	123456835	140	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	143	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
15	123456835	140	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	143	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
16	123456835	140	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	143	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
17	123456835	139	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	143	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
18	123456835	133	7	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	142	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
19	123456835	130	8	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	142	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
20	123456835	130	6	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	142	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	3
21	123456835	130	3	9	2	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	142	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	3
22	123456835	125	6	10	3	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	138	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	4
23	123456835	121	8	12	3	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	135	8	1	2	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	4
24	123456835	118	10	11	5	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	131	7	6	2	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	4
25	123456835	108	16	13	7	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	128	9	6	3	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	5
26	123456835	99	22	12	10	0	0	0	0	0	0	1	0	0	0	0	0	19	20	0	0	1	0	125	10	7	4	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	5
27	123456835	99	19	13	12	0	0	0	0	0	0	1	0	0	0	0	0	19	20	0	0	1	0	124	8	10	4	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	5
28	123456835	99	16	16	12	0	0	0	0	0	0	0	1	0	0	0	0	19	22	0	0	1	0	124	6	10	6	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	4
29	123456835	95	14	18	16	0	0	0	0	0	0	0	1	0	0	0	0	19	22	0	0	1	0	120	9	9	8	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	5
30	123456835	88	15	20	20	0	0	0	0	0	0	0	1	0	0	0	0	19	22	0	0	1	0	116	10	11	9	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	7
31	123456835	72	14	16	18	9	3	8	3	0	0	0	1	0	0	0	0	57	24	0	11	2	0	104	9	9	8	10	0	3	2	0	0	1	0	0	0	0	0	9	[1C 2A]	2	7
32	123456835	65	17	17	21	9	2	8	4	0	0	0	1	0	0	0	0	57	24	0	11	2	0	101	10	7	12	10	0	1	4	0	0	1	0	0	0	0	0	9	[1C 2A]	2	8
33	123456835	64	15	18	23	9	2	6	6	0	0	0	1	0	0	0	0	57	25	0	11	2	0	93	17	8	12	10	0	0	5	0	0	0	1	0	0	0	0	9	[1C 2A]	2	9
34	123456835	64	13	18	24	9	1	6	7	0	0	0	1	0	0	1	0	76	25	1	11	2	1	93	10	14	13	10	0	0	5	0	0	0	1	0	0	0	0	9	[1C 2A]	2	8
35	123456835	56	4	14	21	17	6	12	11	0	0	1	1	0	0	1	0	114	28	2	18	3	2	80	4	16	14	23	0	1	6	0	0	0	1	0	0	1	0	9	[1C 2A 2C 3B]	4	9
36	123456835	51	8	14	22	17	5	11	13	0	0	1	1	0	0	1	0	114	28	2	18	3	2	78	5	13	18	23	0	1	6	0	0	0	1	0	0	1	0	9	[1C 2A 2C 3B]	4	10
37	123456835	47	10	15	23	17	3	10	16	0	0	1	1	0	0	1	0	114	28	2	18	3	2	77	6	11	20	23	0	1	6	0	0	0	1	0	0	1	0	9	[1C 2A 2C 3B]	4	10
38	123456835	44	9	15	27	17	3	9	17	0	0	1	1	0	0	1	0	114	29	2	18	3	2	73	8	12	21	23	0	0	7	0	0	0	1	0	0	0	1	9	[1C 2A 2C 3B]	4	9
39	123456835	29	11	9	23	28	3	12	25	0	0	1	1	0	0	2	0	152	29	3	27	3	3	64	3	13	18	32	0	4	10	0	0	0	1	0	0	0	1	9	[1C 2A 2C 3B 1B 3A]	6	10
40	123456835	27	9	11	25	28	2	11	27	0	0	1	1	0	0	2	0	152	29	3	27	3	3	59	7	12	20	32	0	4	10	0	0	0	1	0	0	0	1	9	[1C 2A 2C 3B 1B 3A]	6	10
41	123456835	27	7	11	27	28	2	8	30	0	0	1	1	0	0	1	1	152	29	3	27	3	3	59	5	13	21	32	0	4	10	0	0	0	1	0	0	0	1	9	[1C 2A 2C 3B 1B 3A]	6	8
42	123456835	27	4	14	27	28	2	8	30	0	0	1	1	0	0	1	1	152	29	3	27	3	3	59	3	15	21	32	0	2	12	0	0	0	1	0	0	0	1	9	[1C 2A 2C 3B 1B 3A]	6	9
43	123456835	16	8	10	26	34	2	8	35	0	0	0	2	0	0	2	1	171	31	4	29	3	4	52	1	16	21	38	0	4	12	0	0	0	1	0	0	0	1	9	[1C 2A 2C 3B 1B 3A 1D]	7	9
44	123456835	13	7	13	27	34	1	9	35	0	0	0	2	0	0	1	2	171	32	4	29	3	4	51	2	15	22	38	0	2	14	0	0	0	1	0	0	0	1	9	[1C 2A 2C 3B 1B 3A 1D]	7	8
45	123456835	20	5	15	44	25	0	8	23	0	0	0	1	0	0	1	2	171	32	4	29	3	4	57	5	12	32	28	0	2	9	0	0	0	0	0	0	0	1	9	[2C 3B 1B 3A 1D]	5	7
46	123456835	17	7	13	35	25	0	8	35	0	0	0	1	0	0	1	2	190	33	5	32	3	5	54	4	10	30	30	0	3	13	0	0	0	0	0	0	1	1	9	[2C 3B 1B 3A 1D 3C]	6	7
47	123456835	15	7	14	36	25	0	8	35	0	0	0	1	0	0	1	2	190	34	5	32	3	5	50	6	10	32	30	0	2	14	0	0	0	0	0	0	0	2	9	[2C 3B 1B 3A 1D 3C]	6	7
48	123456835	15	6	15	36	25	0	7	36	0	0	0	1	0	0	1	2	190	35	5	32	3	5	50	4	11	33	30	0	2	14	0	0	0	0	0	0	0	2	9	[2C 3B 1B 3A 1D 3C]	6	7
49	123456835	23	5	14	54	17	0	2	26	0	0	0	0	0	0	1	2	190	35	5	32	3	5	63	3	9	39	17	0	2	12	0	0	0	0	0	0	0	1	9	[1B 3A 1D 3C]	4	5
50	123456835	22	5	9	48	17	0	5	34	0	0	0	0	0	0	2	2	209	36	6	38	3	6	62	4	6	34	17	0	4	18	0	0	0	0	0	0	0	1	9	[1B 3A 1D 3C 3D]	5	5
51	123456835	21	5	8	50	17	0	4	35	0	0	0	0	0	0	2	2	209	36	6	38	3	6	60	5	4	37	17	0	4	18	0	0	0	0	0	0	0	1	9	[1B 3A 1D 3C 3D]	5	5
52	123456835	20	5	9	50	17	0	4	35	0	0	0	0	0	0	1	3	209	36	6	38	3	6	57	7	4	38	17	0	4	18	0	0	0	0	0	0	0	1	9	[1B 3A 1D 3C 3D]	5	5
53	123456835	31	4	9	64	6	0	3	25	0	0	0	0	0	0	0	2	209	36	6	38	3	6	66	5	4	47	8	0	4	11	0	0	0	0	0	0	0	1	9	[1D 3C 3D]	3	4
54	123456835	30	5	7	66	6	0	3	25	0	0	0	0	0	0	0	2	209	36	6	38	3	6	66	5	4	47	8	0	4	11	0	0	0	0	0	0	0	1	9	[1D 3C 3D]	3	4
55	123456835	30	4	8	66	6	0	3	25	0	0	0	0	0	0	0	2	209	36	6	38	3	6	66	3	6	47	8	0	4	11	0	0	0	0	0	0	0	1	9	[1D 3C 3D]	3	4
56	123456835	30	4	6	68	6	0	3	25	0	0	0	0	0	0	0	2	209	38	6	38	3	6	66	3	5	48	8	0	3	12	0	0	0	0	0	0	0	1	9	[1D 3C 3D]	3	4
57	123456835	34	6	6	74	0	0	3	20	0	0	0	0	0	0	0	1	209	39	6	38	3	6	72	1	7	50	2	0	3	10	0	0	0	0	0	0	0	1	9	[3C 3D]	2	4
58	123456835	33	5	8	74	0	0	3	20	0	0	0	0	0	0	0	1	209	39	6	38	3	6	71	1	8	50	2	0	2	11	0	0	0	0	0	0	0	1	9	[3C 3D]	2	4
59	123456835	33	5	8	74	0	0	3	20	0	0	0	0	0	0	0	1	209	39	6	38	3	6	71	1	8	50	2	0	1	12	0	0	0	0	0	0	0	1	9	[3C 3D]	2	4
60	123456835	33	5	8	86	0	0	3	8	0	0	0	0	0	0	0	1	209	39	6	38	3	6	73	1	7	57	0	0	0	8	0	0	0	0	0	0	0	0	9	[3D]	1	3
