day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456808	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456808	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
2	123456808	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
3	123456808	141	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	144	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
4	123456808	141	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	144	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
5	123456808	140	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	144	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
6	123456808	140	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	144	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
7	123456808	140	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	144	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
8	123456808	138	5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	144	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	1
9	123456808	137	5	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	143	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
10	123456808	133	6	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	142	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	4
11	123456808	131	7	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	142	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	4
12	123456808	122	13	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	139	5	0	2	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	4
13	123456808	121	13	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	139	4	1	2	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	4
14	123456808	121	6	13	4	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	139	4	1	2	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	6
15	123456808	108	15	15	6	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	132	11	1	2	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	7
16	123456808	99	19	19	7	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	126	15	3	2	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	8
17	123456808	93	22	18	11	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	120	20	4	2	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	8
18	123456808	84	22	25	13	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	111	25	7	3	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	7
19	123456808	71	28	28	17	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	102	27	12	5	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	7
20	123456808	71	18	26	17	0	2	3	6	0	0	0	0	0	0	1	0	19	14	1	7	0	1	100	15	15	8	2	2	4	0	0	0	0	0	0	0	0	0	7	[1A]	1	8
21	123456808	71	10	30	21	0	2	3	6	0	0	0	0	0	0	1	0	19	14	1	7	0	1	100	10	18	10	2	2	2	2	0	0	0	0	0	0	0	0	7	[1A]	1	10
22	123456808	54	19	22	25	6	3	6	7	0	0	1	0	0	0	1	0	38	16	1	12	1	1	91	10	18	11	8	2	3	3	0	0	0	0	0	0	0	0	7	[1A 2C]	2	10
23	123456808	43	15	18	20	10	6	13	16	0	0	1	0	0	0	2	0	76	18	2	19	2	2	77	10	16	11	19	3	1	8	0	0	1	0	0	0	0	0	7	[1A 2C 1C 2B]	4	11
24	123456808	36	15	19	14	12	4	15	25	0	0	2	0	0	0	2	0	95	20	2	21	3	2	69	9	13	15	25	4	2	8	0	0	1	0	0	0	0	0	7	[1A 2C 1C 2B 3B]	5	11
25	123456808	31	14	11	16	14	7	15	31	0	0	3	0	0	0	2	0	114	21	2	24	4	2	63	5	16	14	30	3	4	10	0	0	0	1	0	0	0	0	7	[1A 2C 1C 2B 3B 3C]	6	11
26	123456808	29	12	13	18	14	4	17	32	0	0	3	0	0	0	2	0	114	22	2	24	4	2	60	6	17	15	30	0	6	11	0	0	0	1	0	0	0	0	7	[1A 2C 1C 2B 3B 3C]	6	11
27	123456808	29	11	13	19	14	3	17	33	0	0	3	0	0	0	2	0	114	22	2	24	4	2	60	1	21	16	30	0	5	12	0	0	0	1	0	0	0	0	7	[1A 2C 1C 2B 3B 3C]	6	11
28	123456808	29	10	13	20	14	3	11	39	0	0	3	0	0	0	2	0	114	22	2	24	4	2	60	1	17	20	30	0	4	13	0	0	0	1	0	0	0	0	7	[1A 2C 1C 2B 3B 3C]	6	11
29	123456808	18	18	14	22	14	1	11	41	0	0	1	2	0	0	1	1	114	22	2	24	4	2	57	4	17	20	30	0	4	13	0	0	0	1	0	0	0	0	7	[1A 2C 1C 2B 3B 3C]	6	12
30	123456808	16	16	14	26	14	1	8	44	0	0	1	2	0	0	0	2	114	22	2	24	4	2	55	4	16	23	30	0	4	13	0	0	0	1	0	0	0	0	7	[1A 2C 1C 2B 3B 3C]	6	12
31	123456808	12	15	16	29	14	0	6	47	0	0	1	2	0	0	0	2	114	22	2	24	4	2	54	5	14	25	30	0	2	15	0	0	0	1	0	0	0	0	7	[1A 2C 1C 2B 3B 3C]	6	11
32	123456808	8	12	13	27	15	4	8	51	0	0	1	2	0	0	1	2	133	23	3	31	4	3	50	6	9	25	32	0	5	18	0	0	0	1	0	0	0	0	7	[1A 2C 1C 2B 3B 3C 1D]	7	11
33	123456808	6	13	13	28	15	3	7	53	0	0	1	2	0	0	1	2	133	23	3	31	4	3	45	9	10	26	32	0	5	18	0	0	0	1	0	0	0	0	7	[1A 2C 1C 2B 3B 3C 1D]	7	11
