day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457163	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457163	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
2	123457163	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	146	146	0	0	0	0	[]	0	0
3	123457163	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	146	146	0	0	0	0	[]	0	0
4	123457163	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	146	146	0	0	0	0	[]	0	0
5	123457163	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	146	146	0	0	0	0	[]	0	0
6	123457163	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	146	146	0	0	0	0	[]	0	0
7	123457163	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	146	146	0	0	0	0	[]	0	0
8	123457163	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	146	146	0	0	0	0	[]	0	0
9	123457163	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	146	146	0	0	0	0	[]	0	0
10	123457163	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	146	146	0	0	0	0	[]	0	0
11	123457163	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	146	146	0	0	0	0	[]	0	0
12	123457163	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	146	146	0	0	0	0	[]	0	0
13	123457163	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	146	146	0	0	0	0	[]	0	0
14	123457163	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	146	146	0	0	0	0	[]	0	0
15	123457163	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	146	146	0	0	0	1	[]	0	0
16	123457163	143	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	146	146	0	0	0	1	[]	0	1
17	123457163	140	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	146	146	0	0	0	1	[]	0	1
18	123457163	139	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	146	146	0	0	0	1	[]	0	1
19	123457163	134	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	146	146	0	0	0	1	[]	0	1
20	123457163	134	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	146	146	0	0	0	1	[]	0	1
21	123457163	134	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	146	146	0	0	0	1	[]	0	1
22	123457163	133	2	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	146	146	0	0	0	1	[]	0	1
23	123457163	133	0	8	2	0	0	0	0	0	0	0	0	0	0	1	0	0	33	1	0	0	1	146	146	0	0	0	1	[]	0	1
24	123457163	130	3	6	4	0	0	0	0	0	0	0	0	0	0	1	0	0	33	1	0	0	1	146	146	0	0	0	2	[]	0	1
25	123457163	129	3	6	4	0	0	0	0	0	0	0	0	0	0	2	0	0	35	2	0	0	2	146	146	0	0	0	2	[]	0	1
26	123457163	125	6	6	5	0	0	0	0	0	0	0	0	0	0	1	1	0	38	2	0	0	2	146	146	0	0	0	3	[]	0	2
27	123457163	125	5	7	5	0	0	0	0	0	0	0	0	0	0	1	1	0	41	2	0	0	2	146	146	0	0	0	3	[]	0	2
28	123457163	125	4	6	6	0	0	0	0	0	0	1	0	0	0	1	1	0	44	2	0	1	2	146	146	0	0	0	3	[]	0	3
29	123457163	125	4	4	8	0	0	0	0	0	0	0	1	0	0	1	1	0	45	2	0	1	2	146	146	0	0	0	3	[]	0	2
30	123457163	123	5	5	8	0	0	0	0	0	0	0	1	0	0	1	1	0	48	2	0	1	2	146	146	0	0	0	3	[]	0	3
31	123457163	121	6	6	8	0	0	0	0	0	0	0	1	0	0	1	1	0	50	2	0	1	2	146	146	0	0	0	3	[]	0	3
32	123457163	118	6	8	9	0	0	0	0	0	0	0	1	0	0	1	1	0	53	2	0	1	2	146	146	0	0	0	3	[]	0	4
33	123457163	113	10	9	10	0	0	0	0	0	0	0	1	0	0	0	1	0	56	2	0	1	2	146	146	0	0	0	3	[]	0	5
34	123457163	113	6	12	11	0	0	0	0	0	0	0	1	0	0	0	1	0	59	2	0	1	2	146	146	0	0	0	3	[]	0	5
35	123457163	113	5	10	14	0	0	0	0	0	0	0	1	0	0	1	0	0	61	3	0	1	3	146	146	0	0	0	3	[]	0	5
36	123457163	107	10	8	16	0	0	0	0	0	0	0	1	0	0	2	0	0	63	4	0	1	4	146	146	0	0	0	3	[]	0	4
37	123457163	103	11	9	17	0	0	0	0	0	0	0	1	0	0	3	0	0	65	5	0	1	5	146	146	0	0	0	4	[]	0	4
38	123457163	103	8	9	21	0	0	0	0	0	0	0	0	0	0	3	0	0	67	5	0	1	5	146	146	0	0	0	4	[]	0	4
39	123457163	100	9	11	21	0	0	0	0	0	0	0	0	0	0	3	0	0	68	5	0	1	5	146	146	0	0	0	4	[]	0	4
40	123457163	94	12	14	21	0	0	0	0	0	0	0	0	0	0	2	1	0	69	5	0	1	5	146	146	0	0	0	5	[]	0	4
41	123457163	94	9	15	22	0	0	0	0	0	0	0	0	0	0	3	1	0	71	6	0	1	6	146	146	0	0	0	5	[]	0	4
42	123457163	94	7	14	25	0	0	0	0	0	0	0	0	0	0	2	2	0	73	6	0	1	6	146	146	0	0	0	5	[]	0	4
43	123457163	89	11	13	27	0	0	0	0	0	0	0	0	0	0	2	2	0	73	6	0	1	6	146	146	0	0	0	5	[]	0	5
44	123457163	85	13	13	29	0	0	0	0	0	0	0	0	0	0	1	3	0	76	6	0	1	6	146	146	0	0	0	5	[]	0	5
45	123457163	83	12	12	33	0	0	0	0	0	0	0	0	0	0	1	3	0	76	7	0	1	7	146	146	0	0	0	5	[]	0	5
46	123457163	83	8	15	35	0	0	0	0	0	0	0	0	0	0	1	2	0	80	7	0	1	7	146	146	0	0	0	5	[]	0	5
47	123457163	80	5	15	41	0	0	0	0	0	0	0	0	0	0	1	2	0	82	8	0	1	8	146	146	0	0	0	5	[]	0	6
48	123457163	80	5	10	46	0	0	0	0	0	0	0	0	0	0	1	2	0	84	8	0	1	8	146	146	0	0	0	5	[]	0	6
49	123457163	80	5	8	48	0	0	0	0	0	0	0	0	0	0	1	2	0	85	8	0	1	8	146	146	0	0	0	5	[]	0	5
50	123457163	77	6	8	49	0	0	0	0	0	0	0	0	0	0	2	2	0	88	9	0	1	9	146	146	0	0	0	5	[]	0	4
51	123457163	70	11	8	51	0	0	0	0	0	0	1	0	0	0	2	1	0	90	9	0	2	9	146	146	0	0	0	6	[]	0	4
52	123457163	70	10	7	52	0	0	0	0	0	0	1	0	0	0	2	2	0	93	10	0	2	10	146	146	0	0	0	6	[]	0	4
53	123457163	69	6	10	53	0	0	0	0	0	0	1	0	0	0	3	2	0	93	11	0	2	11	146	146	0	0	0	7	[]	0	7
54	123457163	66	7	10	55	0	0	0	0	0	0	1	0	0	0	3	2	0	97	11	0	2	11	146	146	0	0	0	7	[]	0	6
55	123457163	66	6	11	56	0	0	0	0	0	0	1	0	0	0	2	2	0	98	11	0	2	11	146	146	0	0	0	7	[]	0	5
56	123457163	65	4	11	58	0	0	0	0	0	0	1	0	0	0	3	2	0	100	12	0	2	12	146	146	0	0	0	8	[]	0	6
57	123457163	63	3	13	60	0	0	0	0	0	0	1	0	0	0	2	2	0	100	12	0	2	12	146	146	0	0	0	8	[]	0	6
58	123457163	60	6	11	62	0	0	0	0	0	0	1	0	0	0	2	2	0	100	12	0	2	12	146	146	0	0	0	8	[]	0	6
59	123457163	55	10	9	65	0	0	0	0	0	0	1	0	0	0	0	4	0	105	12	0	2	12	146	146	0	0	0	8	[]	0	6
60	123457163	52	9	11	67	0	0	0	0	0	0	0	1	0	0	1	3	0	105	13	0	2	13	146	146	0	0	0	8	[]	0	5
