day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456845	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123456845	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	146	146	0	0	0	0	[]	0	0
2	123456845	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	146	146	0	0	0	0	[]	0	0
3	123456845	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	146	146	0	0	0	0	[]	0	0
4	123456845	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	146	146	0	0	0	0	[]	0	0
5	123456845	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	146	146	0	0	0	0	[]	0	0
6	123456845	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	146	146	0	0	0	0	[]	0	0
7	123456845	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	146	146	0	0	0	0	[]	0	0
8	123456845	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	146	146	0	0	0	0	[]	0	0
9	123456845	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	146	146	0	0	0	0	[]	0	0
10	123456845	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	146	146	0	0	0	2	[]	0	0
11	123456845	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	146	146	0	0	0	2	[]	0	0
12	123456845	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	146	146	0	0	0	2	[]	0	0
13	123456845	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	146	146	0	0	0	2	[]	0	0
14	123456845	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	146	146	0	0	0	2	[]	0	0
15	123456845	140	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	146	146	0	0	0	2	[]	0	1
16	123456845	140	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	146	146	0	0	0	2	[]	0	1
17	123456845	138	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	146	146	0	0	0	2	[]	0	2
18	123456845	136	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	146	146	0	0	0	2	[]	0	1
19	123456845	134	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	146	146	0	0	0	2	[]	0	1
20	123456845	134	2	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	146	146	0	0	0	2	[]	0	1
21	123456845	134	2	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	146	146	0	0	0	2	[]	0	1
22	123456845	132	4	2	5	0	0	0	0	0	0	0	0	0	0	1	0	0	45	1	0	0	1	146	146	0	0	0	3	[]	0	1
23	123456845	131	4	2	6	0	0	0	0	0	0	0	0	0	0	1	0	0	50	1	0	0	1	146	146	0	0	0	4	[]	0	1
24	123456845	130	2	4	6	0	0	0	0	0	0	0	0	0	0	2	0	0	52	2	0	0	2	146	146	0	0	0	4	[]	0	2
25	123456845	129	2	4	6	0	0	0	0	0	0	0	0	0	0	2	1	0	56	3	0	0	3	146	146	0	0	0	4	[]	0	3
26	123456845	127	4	4	6	0	0	0	0	0	0	0	0	0	0	2	1	0	57	3	0	0	3	146	146	0	0	0	4	[]	0	3
27	123456845	127	2	6	6	0	0	0	0	0	0	0	0	0	0	2	1	0	57	3	0	0	3	146	146	0	0	0	4	[]	0	3
28	123456845	127	2	4	7	0	0	0	0	0	0	0	0	0	0	2	2	0	60	4	0	0	4	146	146	0	0	0	4	[]	0	3
29	123456845	122	7	3	8	0	0	0	0	0	0	0	0	0	0	1	3	0	62	4	0	0	4	146	146	0	0	0	4	[]	0	3
30	123456845	119	7	5	9	0	0	0	0	0	0	0	0	0	0	1	3	0	62	4	0	0	4	146	146	0	0	0	4	[]	0	3
31	123456845	116	8	5	9	0	0	0	0	0	0	0	0	0	0	3	3	0	64	6	0	0	6	146	146	0	0	0	4	[]	0	3
32	123456845	115	9	3	10	0	0	0	0	0	0	0	0	0	0	5	2	0	65	8	0	0	8	146	146	0	0	0	4	[]	0	3
33	123456845	115	7	2	12	0	0	0	0	0	0	0	0	0	0	5	3	0	65	9	0	0	9	146	146	0	0	0	4	[]	0	3
34	123456845	115	4	4	13	0	0	0	0	0	0	0	0	0	0	5	3	0	67	10	0	0	10	146	146	0	0	0	4	[]	0	4
35	123456845	115	3	4	15	0	0	0	0	0	0	0	0	0	0	5	2	0	67	10	0	0	10	146	146	0	0	0	4	[]	0	4
36	123456845	115	3	4	15	0	0	0	0	0	0	0	0	0	0	5	2	0	70	10	0	0	10	146	146	0	0	0	4	[]	0	4
37	123456845	114	2	5	16	0	0	0	0	0	0	0	0	0	0	5	2	0	71	10	0	0	10	146	146	0	0	0	4	[]	0	4
38	123456845	111	4	6	17	0	0	0	0	0	0	0	0	0	0	4	2	0	72	10	0	0	10	146	146	0	0	0	4	[]	0	3
39	123456845	110	5	6	17	0	0	0	0	0	0	0	0	0	0	4	2	0	72	10	0	0	10	146	146	0	0	0	4	[]	0	3
40	123456845	102	12	7	17	0	0	0	0	0	0	0	0	0	0	3	3	0	72	10	0	0	10	146	146	0	0	0	5	[]	0	3
41	123456845	102	10	9	19	0	0	0	0	0	0	0	0	0	0	2	2	0	73	10	0	0	10	146	146	0	0	0	5	[]	0	4
42	123456845	102	9	9	22	0	0	0	0	0	0	0	0	0	0	2	0	0	77	10	0	0	10	146	146	0	0	0	5	[]	0	4
43	123456845	97	11	10	24	0	0	0	0	0	0	0	0	0	0	2	0	0	79	11	0	0	11	146	146	0	0	0	5	[]	0	5
44	123456845	94	13	10	26	0	0	0	0	0	0	0	0	0	0	1	0	0	82	11	0	0	11	146	146	0	0	0	5	[]	0	5
45	123456845	92	12	11	28	0	0	0	0	0	0	0	0	0	0	1	0	0	82	11	0	0	11	146	146	0	0	0	5	[]	0	5
46	123456845	90	12	11	30	0	0	0	0	0	0	0	0	0	0	1	0	0	84	11	0	0	11	146	146	0	0	0	5	[]	0	5
47	123456845	85	15	11	32	0	0	0	0	0	0	0	0	0	0	1	0	0	86	11	0	0	11	146	146	0	0	0	5	[]	0	6
48	123456845	85	13	10	33	0	0	0	0	0	0	0	0	0	0	3	0	0	86	13	0	0	13	146	146	0	0	0	5	[]	0	6
49	123456845	85	11	11	34	0	0	0	0	0	0	0	0	0	0	1	2	0	87	13	0	0	13	146	146	0	0	0	5	[]	0	5
50	123456845	81	14	10	36	0	0	0	0	0	0	0	0	0	0	1	2	0	89	13	0	0	13	146	146	0	0	0	6	[]	0	5
51	123456845	77	12	14	37	0	0	0	0	0	0	0	0	0	0	2	2	0	94	14	0	0	14	146	146	0	0	0	7	[]	0	6
52	123456845	70	16	14	38	0	0	0	0	0	0	1	0	0	0	2	3	0	96	15	0	1	15	146	146	0	0	0	7	[]	0	6
53	123456845	66	14	18	40	0	0	0	0	0	0	1	0	0	0	3	2	0	96	16	0	1	16	146	146	0	0	0	7	[]	0	6
54	123456845	66	10	16	43	0	0	0	0	0	0	3	0	0	0	3	3	0	98	17	0	3	17	146	146	0	0	0	7	[]	0	6
55	123456845	66	5	18	45	0	0	0	0	0	0	2	1	0	0	4	3	0	99	18	0	3	18	146	146	0	0	0	7	[]	0	7
56	123456845	66	3	16	48	0	0	0	0	0	0	2	1	0	0	5	3	0	99	19	0	3	19	146	146	0	0	0	7	[]	0	6
57	123456845	64	5	15	49	0	0	0	0	0	0	1	2	0	0	4	4	0	103	19	0	3	19	146	146	0	0	0	7	[]	0	6
58	123456845	62	6	13	54	0	0	0	0	0	0	1	2	0	0	4	2	0	104	19	0	3	19	146	146	0	0	0	7	[]	0	7
59	123456845	61	7	12	55	0	0	0	0	0	0	0	3	0	0	4	2	0	106	19	0	3	19	146	146	0	0	0	7	[]	0	7
60	123456845	59	7	11	58	0	0	0	0	0	0	0	3	0	0	4	2	0	108	19	0	3	19	146	146	0	0	0	7	[]	0	7
