day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457207	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457207	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	1	[]	0	0
2	123457207	139	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	146	146	0	0	0	1	[]	0	1
3	123457207	138	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	146	146	0	0	0	1	[]	0	1
4	123457207	137	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	146	146	0	0	0	1	[]	0	1
5	123457207	136	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	146	146	0	0	0	1	[]	0	1
6	123457207	135	2	4	2	0	0	0	0	0	0	0	0	0	0	1	0	0	6	1	0	0	1	146	146	0	0	0	2	[]	0	1
7	123457207	135	2	3	3	0	0	0	0	0	0	0	0	0	0	0	1	0	10	1	0	0	1	146	146	0	0	0	2	[]	0	1
8	123457207	135	2	2	4	0	0	0	0	0	0	0	0	0	0	0	1	0	11	1	0	0	1	146	146	0	0	0	2	[]	0	1
9	123457207	132	4	2	4	0	0	0	0	0	0	0	0	0	0	1	1	0	15	2	0	0	2	146	146	0	0	0	2	[]	0	2
10	123457207	125	10	3	4	0	0	0	0	0	0	0	0	0	0	1	1	0	17	2	0	0	2	146	146	0	0	0	2	[]	0	3
11	123457207	123	12	3	4	0	0	0	0	0	0	0	0	0	0	1	1	0	18	2	0	0	2	146	146	0	0	0	2	[]	0	3
12	123457207	120	12	6	4	0	0	0	0	0	0	0	0	0	0	1	1	0	18	2	0	0	2	146	146	0	0	0	2	[]	0	3
13	123457207	120	7	8	6	0	0	0	0	0	0	0	0	0	0	2	1	0	20	3	0	0	3	146	146	0	0	0	2	[]	0	3
14	123457207	120	5	9	6	0	0	0	0	0	0	0	0	0	0	2	2	0	22	4	0	0	4	146	146	0	0	0	2	[]	0	3
15	123457207	117	6	8	9	0	0	0	0	0	0	0	0	0	0	1	3	0	23	4	0	0	4	146	146	0	0	0	2	[]	0	3
16	123457207	114	8	7	12	0	0	0	0	0	0	0	0	0	0	1	2	0	25	4	0	0	4	146	146	0	0	0	2	[]	0	3
17	123457207	114	6	7	13	0	0	0	0	0	0	0	0	0	0	2	2	0	30	5	0	0	5	146	146	0	0	0	2	[]	0	3
18	123457207	111	7	7	14	0	0	0	0	0	0	0	0	0	0	2	3	0	30	6	0	0	6	146	146	0	0	0	2	[]	0	3
19	123457207	110	6	6	16	0	0	0	0	0	0	1	0	0	0	3	2	0	33	7	0	1	7	146	146	0	0	0	2	[]	0	3
20	123457207	110	4	7	17	0	0	0	0	0	0	1	0	0	0	2	3	0	33	7	0	1	7	146	146	0	0	0	2	[]	0	5
21	123457207	110	1	9	18	0	0	0	0	0	0	1	0	0	0	1	4	0	35	7	0	1	7	146	146	0	0	0	2	[]	0	4
22	123457207	107	4	8	19	0	0	0	0	0	0	1	0	0	0	1	4	0	36	7	0	1	7	146	146	0	0	0	2	[]	0	4
23	123457207	104	6	8	21	0	0	0	0	0	0	0	1	0	0	1	3	0	38	7	0	1	7	146	146	0	0	0	2	[]	0	4
24	123457207	102	8	7	23	0	0	0	0	0	0	0	1	0	0	1	2	0	40	7	0	1	7	146	146	0	0	0	2	[]	0	3
25	123457207	98	10	6	26	0	0	0	0	0	0	0	1	0	0	0	3	0	42	7	0	1	7	146	146	0	0	0	2	[]	0	3
26	123457207	96	11	4	28	0	0	0	0	0	0	0	1	0	0	1	3	0	43	8	0	1	8	146	146	0	0	0	2	[]	0	3
27	123457207	96	8	7	29	0	0	0	0	0	0	0	1	0	0	1	2	0	46	8	0	1	8	146	146	0	0	0	2	[]	0	3
28	123457207	96	6	9	30	0	0	0	0	0	0	0	1	0	0	1	1	0	47	8	0	1	8	146	146	0	0	0	2	[]	0	4
29	123457207	90	9	8	36	0	0	0	0	0	0	0	0	0	0	1	0	0	49	8	0	1	8	146	146	0	0	0	2	[]	0	5
30	123457207	88	6	12	36	0	0	0	0	0	0	1	0	0	0	1	0	0	51	8	0	2	8	146	146	0	0	0	2	[]	0	5
31	123457207	85	9	11	36	0	0	0	0	0	0	1	1	0	0	1	0	0	53	8	0	3	8	146	146	0	0	0	2	[]	0	5
