day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457774	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457774	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457774	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457774	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457774	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457774	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
6	123457774	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
7	123457774	233	2	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
8	123457774	233	1	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
9	123457774	232	2	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
10	123457774	232	2	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
11	123457774	232	2	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
12	123457774	232	2	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
13	123457774	232	1	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
14	123457774	232	1	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
15	123457774	228	5	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
16	123457774	224	7	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
17	123457774	224	6	3	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
18	123457774	222	6	4	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
19	123457774	222	6	4	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
20	123457774	222	5	5	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
21	123457774	222	4	6	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
22	123457774	220	3	9	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
23	123457774	219	4	7	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
24	123457774	217	4	9	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	3
25	123457774	212	7	11	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	3
26	123457774	208	8	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	3
27	123457774	208	5	13	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	4
28	123457774	208	4	9	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	4
29	123457774	200	10	11	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	4
30	123457774	191	17	11	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	4
31	123457774	188	16	12	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	4
32	123457774	186	13	15	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	4
33	123457774	179	17	14	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	4
34	123457774	179	14	16	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	4
35	123457774	179	9	19	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	5
