day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457211	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457211	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457211	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457211	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457211	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457211	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
6	123457211	237	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
7	123457211	237	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
8	123457211	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
9	123457211	229	8	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
10	123457211	228	8	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
11	123457211	222	7	9	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
12	123457211	218	9	11	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
13	123457211	218	7	9	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
14	123457211	218	5	11	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
15	123457211	214	8	11	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
16	123457211	212	8	12	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
17	123457211	210	6	16	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
18	123457211	207	5	18	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
19	123457211	206	5	16	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
20	123457211	206	2	17	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
21	123457211	206	1	17	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
22	123457211	203	4	13	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
23	123457211	203	3	13	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	3
24	123457211	200	4	13	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	4
25	123457211	194	9	13	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	4
26	123457211	192	10	14	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	4
27	123457211	192	10	12	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	4
28	123457211	192	7	14	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	4
29	123457211	192	6	13	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	4
30	123457211	183	13	14	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	4
31	123457211	178	14	17	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	4
32	123457211	175	14	17	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	5
33	123457211	168	16	20	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	5
34	123457211	168	13	18	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	5
35	123457211	168	10	20	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	5
