day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457176	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457176	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457176	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457176	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457176	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457176	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
6	123457176	234	2	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
7	123457176	234	2	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
8	123457176	234	1	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
9	123457176	234	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
10	123457176	231	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
11	123457176	230	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
12	123457176	225	7	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
13	123457176	225	4	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	3
14	123457176	225	1	9	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	4
15	123457176	220	5	10	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	4
16	123457176	211	11	12	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	6
17	123457176	204	17	12	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	6
18	123457176	196	22	15	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	6
19	123457176	188	22	21	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	6
20	123457176	188	18	22	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	6
21	123457176	188	11	27	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	7
22	123457176	177	20	26	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	7
23	123457176	164	30	26	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	7
24	123457176	155	31	29	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	7
25	123457176	149	27	35	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	7
26	123457176	139	31	36	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	7
27	123457176	139	23	41	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	7
28	123457176	139	15	41	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	7
29	123457176	129	21	40	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	7
30	123457176	123	21	36	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	7
31	123457176	120	17	42	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	7
32	123457176	117	14	43	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	7
33	123457176	113	14	42	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	7
34	123457176	113	9	44	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	7
35	123457176	113	5	45	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	8
