day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457374	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457374	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457374	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457374	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
4	123457374	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457374	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
6	123457374	234	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
7	123457374	234	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
8	123457374	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
9	123457374	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
10	123457374	224	7	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	3
11	123457374	222	9	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	3
12	123457374	221	9	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	3
13	123457374	221	7	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	3
14	123457374	221	5	9	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	3
15	123457374	215	10	10	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	3
16	123457374	212	11	11	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	3
17	123457374	208	12	11	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	3
18	123457374	204	11	15	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	3
19	123457374	199	13	18	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	3
20	123457374	199	7	23	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	3
21	123457374	199	6	20	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	3
22	123457374	194	10	18	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	3
23	123457374	192	8	20	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	4
24	123457374	188	12	15	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	4
25	123457374	184	12	17	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	5
26	123457374	180	10	22	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	6
27	123457374	180	8	20	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	7
28	123457374	180	7	17	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	6
29	123457374	171	13	18	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	8
30	123457374	165	17	16	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	7
31	123457374	160	19	16	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	8
32	123457374	155	18	21	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	7
33	123457374	147	22	24	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	7
34	123457374	147	18	24	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	6
35	123457374	147	13	26	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	6
