day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457232	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457232	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457232	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457232	231	6	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457232	231	6	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457232	230	5	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
6	123457232	230	4	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
7	123457232	230	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
8	123457232	227	5	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
9	123457232	225	6	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
10	123457232	225	6	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
11	123457232	222	6	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
12	123457232	220	6	9	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	3
13	123457232	220	5	9	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	3
14	123457232	220	4	8	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	3
15	123457232	215	8	8	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	3
16	123457232	209	12	9	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	3
17	123457232	204	13	10	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	3
18	123457232	200	13	11	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	3
19	123457232	193	17	13	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	3
20	123457232	193	14	14	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	3
21	123457232	193	12	13	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	3
22	123457232	190	12	15	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	3
23	123457232	187	11	17	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	4
24	123457232	182	12	19	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	4
25	123457232	177	14	18	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	4
26	123457232	176	9	22	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	4
27	123457232	176	4	26	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	5
28	123457232	176	2	26	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	5
29	123457232	169	8	25	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	5
30	123457232	164	12	24	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	5
31	123457232	160	16	21	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	5
32	123457232	154	15	26	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	7
33	123457232	149	14	29	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	7
34	123457232	149	7	28	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	8
35	123457232	149	6	25	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	8
