day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457554	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457554	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457554	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457554	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457554	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457554	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
6	123457554	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
7	123457554	232	2	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
8	123457554	229	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
9	123457554	224	8	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
10	123457554	223	7	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
11	123457554	221	8	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
12	123457554	215	12	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
13	123457554	215	9	11	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	3
14	123457554	215	5	13	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	3
15	123457554	213	6	9	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	3
16	123457554	210	9	9	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	3
17	123457554	210	6	8	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
18	123457554	210	4	10	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
19	123457554	208	3	11	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
20	123457554	208	3	7	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
21	123457554	208	1	8	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
22	123457554	208	0	9	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
23	123457554	206	2	6	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
24	123457554	205	3	6	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
25	123457554	205	3	4	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
26	123457554	203	5	4	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
27	123457554	203	5	4	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
28	123457554	203	4	5	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	3
29	123457554	201	5	5	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
30	123457554	201	3	6	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
31	123457554	200	2	8	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
32	123457554	199	2	9	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
33	123457554	196	5	8	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
34	123457554	196	4	8	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
35	123457554	196	3	9	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
