day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457369	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457369	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457369	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457369	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457369	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457369	229	6	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
6	123457369	229	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
7	123457369	229	2	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
8	123457369	225	6	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
9	123457369	224	6	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
10	123457369	223	5	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
11	123457369	220	6	6	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
12	123457369	219	6	7	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
13	123457369	219	3	8	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
14	123457369	219	2	7	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
15	123457369	219	2	6	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
16	123457369	219	2	5	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
17	123457369	219	2	4	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
18	123457369	219	2	3	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
19	123457369	219	1	4	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
20	123457369	219	0	5	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
21	123457369	219	0	4	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
22	123457369	219	0	4	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
23	123457369	218	1	4	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
24	123457369	218	1	3	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
25	123457369	217	2	3	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
26	123457369	216	3	3	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
27	123457369	216	0	6	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	3
28	123457369	216	0	5	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
29	123457369	216	0	4	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
30	123457369	213	3	4	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
31	123457369	212	2	5	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
32	123457369	212	2	3	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
33	123457369	209	4	3	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
34	123457369	209	3	2	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
35	123457369	209	3	2	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
