day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457371	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457371	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457371	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457371	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457371	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457371	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
6	123457371	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
7	123457371	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
8	123457371	229	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
9	123457371	227	6	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
10	123457371	225	6	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
11	123457371	221	7	9	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
12	123457371	215	11	10	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
13	123457371	215	7	14	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	3
14	123457371	215	7	13	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	3
15	123457371	214	7	12	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	3
16	123457371	208	10	13	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	3
17	123457371	204	9	17	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	3
18	123457371	201	9	18	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	3
19	123457371	197	9	22	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	3
20	123457371	197	5	24	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	5
21	123457371	197	5	21	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	4
22	123457371	190	11	20	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	5
23	123457371	184	16	18	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	5
24	123457371	182	13	20	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	5
25	123457371	175	17	22	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	6
26	123457371	167	19	24	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	6
27	123457371	167	16	26	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	6
28	123457371	167	11	27	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	7
29	123457371	161	12	28	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	7
30	123457371	153	15	30	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	6
31	123457371	140	21	34	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	7
32	123457371	132	25	35	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	8
33	123457371	129	22	34	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	8
34	123457371	129	11	42	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	8
35	123457371	129	8	42	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	8
