day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457233	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457233	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457233	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457233	233	5	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457233	229	7	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457233	228	8	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
6	123457233	228	4	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
7	123457233	228	2	9	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
8	123457233	224	5	10	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
9	123457233	220	6	9	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
10	123457233	219	5	10	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	3
11	123457233	218	5	10	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	3
12	123457233	214	7	12	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	3
13	123457233	214	5	14	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	3
14	123457233	214	4	15	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	3
15	123457233	211	6	14	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	3
16	123457233	210	6	14	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	3
17	123457233	209	5	14	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	3
18	123457233	206	5	16	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	3
19	123457233	200	10	16	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	3
20	123457233	200	8	15	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	4
21	123457233	200	5	16	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	3
22	123457233	194	8	17	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	3
23	123457233	190	11	15	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	3
24	123457233	187	12	15	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	3
25	123457233	186	12	16	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	3
26	123457233	184	10	19	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	3
27	123457233	184	8	19	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	4
28	123457233	184	4	19	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	5
29	123457233	181	6	19	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	5
30	123457233	179	6	17	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	5
31	123457233	178	5	18	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	5
32	123457233	173	9	17	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	5
33	123457233	169	11	19	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	6
34	123457233	169	9	18	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	5
35	123457233	169	7	18	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	5
