day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457553	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457553	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457553	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457553	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457553	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457553	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
6	123457553	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
7	123457553	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
8	123457553	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
9	123457553	236	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
10	123457553	235	1	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
11	123457553	234	2	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
12	123457553	234	1	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
13	123457553	234	1	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
14	123457553	234	1	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
15	123457553	234	1	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
16	123457553	234	1	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
17	123457553	234	1	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
18	123457553	234	1	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
19	123457553	234	1	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
20	123457553	234	1	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
21	123457553	234	1	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
22	123457553	234	1	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
23	123457553	234	1	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
24	123457553	234	1	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
25	123457553	233	1	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
26	123457553	232	2	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
27	123457553	232	1	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
28	123457553	232	0	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
29	123457553	232	0	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
30	123457553	232	0	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
31	123457553	230	2	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
32	123457553	230	2	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
33	123457553	223	7	4	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	3
34	123457553	223	3	7	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	3
35	123457553	223	2	7	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	3
