day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457261	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457261	209	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	74	0	0	0	7	[]	0	0
2	123457261	202	12	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	11	[]	0	2
3	123457261	194	16	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	15	[]	0	4
4	123457261	181	26	7	2	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	18	[]	0	7
5	123457261	153	48	13	2	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	26	[]	0	8
6	123457261	136	39	20	3	11	4	2	0	0	0	0	0	0	0	1	0	79	4	1	2	0	1	74	72	2	0	0	32	[2D]	1	11
7	123457261	135	28	28	7	11	4	2	0	0	0	0	0	0	0	1	0	79	6	1	2	0	1	74	72	2	0	0	33	[2D]	1	12
8	123457261	45	17	7	3	87	16	33	7	0	0	0	0	0	0	1	0	191	6	1	20	0	1	74	58	16	0	0	40	[2D 1A 2A 2B 3A 3B 3C 3D]	8	12
9	123457261	35	14	3	2	95	17	37	11	0	0	1	0	0	0	1	0	210	7	1	24	1	1	74	56	18	0	0	41	[2D 1A 2A 2B 3A 3B 3C 3D 1D]	9	11
