day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457049	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457049	213	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	3	[]	0	0
2	123457049	202	13	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	12	[]	0	1
3	123457049	192	19	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	74	0	0	0	17	[]	0	4
4	123457049	182	26	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	74	0	0	0	21	[]	0	4
5	123457049	166	36	11	3	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	74	0	0	0	22	[]	0	6
6	123457049	162	31	18	5	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	74	74	0	0	0	26	[]	0	8
7	123457049	160	27	22	7	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	74	74	0	0	0	28	[]	0	11
8	123457049	106	24	6	7	41	11	16	5	0	0	0	0	0	0	0	0	196	5	0	12	0	0	74	66	8	0	0	32	[1A 2C 2D 3B]	4	10
9	123457049	88	35	13	7	41	9	17	6	0	0	0	0	0	0	0	0	196	6	0	12	0	0	74	66	8	0	0	37	[1A 2C 2D 3B]	4	11
10	123457049	76	38	19	10	41	6	18	8	0	0	0	0	0	0	0	0	196	6	0	12	0	0	74	66	8	0	0	38	[1A 2C 2D 3B]	4	12
11	123457049	63	46	23	11	41	4	16	12	0	0	0	0	0	0	0	0	196	7	0	12	0	0	74	66	8	0	0	39	[1A 2C 2D 3B]	4	11
12	123457049	57	43	28	15	41	1	18	13	0	0	0	0	0	0	0	0	196	7	0	12	0	0	74	66	8	0	0	39	[1A 2C 2D 3B]	4	11
13	123457049	44	26	37	19	54	2	19	15	0	0	0	0	0	0	0	0	215	7	0	13	0	0	74	64	10	0	0	39	[1A 2C 2D 3B 1C]	5	12
14	123457049	44	16	42	24	54	1	17	18	0	0	0	0	0	0	0	0	215	7	0	13	0	0	74	64	10	0	0	39	[1A 2C 2D 3B 1C]	5	12
15	123457049	15	20	13	6	66	10	45	41	0	0	0	0	0	0	0	0	288	7	0	31	0	0	74	56	18	0	0	40	[1A 2C 2D 3B 1C 1D 2A 3A 3D]	9	11
16	123457049	1	16	14	5	77	11	38	53	0	0	1	0	0	0	0	0	307	8	0	32	1	0	74	54	20	0	0	40	[1A 2C 2D 3B 1C 1D 2A 3A 3D 3C]	10	11
17	123457049	1	13	15	7	77	8	33	61	0	0	1	0	0	0	0	0	307	8	0	32	1	0	74	54	20	0	0	40	[1A 2C 2D 3B 1C 1D 2A 3A 3D 3C]	10	11
18	123457049	1	3	10	4	77	12	37	70	0	0	1	0	0	0	1	0	326	8	1	38	1	1	74	52	22	0	0	40	[1A 2C 2D 3B 1C 1D 2A 3A 3D 3C 2B]	11	11
19	123457049	1	3	9	5	77	9	33	77	0	0	1	0	0	0	1	0	326	8	1	38	1	1	74	52	22	0	0	40	[1A 2C 2D 3B 1C 1D 2A 3A 3D 3C 2B]	11	11
20	123457049	1	3	8	6	77	8	31	80	0	0	1	0	0	0	1	0	326	8	1	38	1	1	74	52	22	0	0	40	[1A 2C 2D 3B 1C 1D 2A 3A 3D 3C 2B]	11	11
21	123457049	1	1	10	6	77	7	27	85	0	0	1	0	0	0	0	1	326	8	1	38	1	1	74	52	22	0	0	40	[1A 2C 2D 3B 1C 1D 2A 3A 3D 3C 2B]	11	11
